New York,10009,684.46,0,2,21,NY,14th str.,1989
New York,10009,684.47,0,2,21,NY,14th str.,1989
New York,10009,684.54,0,2,21,NY,14th str.,1989
New York,10009,684.54,0,2,21,NY,14th str.,1989
New York,10009,684.58,0,2,21,NY,14th str.,1989
New York,10009,684.58,0,2,21,NY,14th str.,1989
New York,10009,684.60,0,2,21,NY,14th str.,1989
New York,10009,684.60,0,2,21,NY,14th str.,1989
New York,10009,684.63,0,2,21,NY,14th str.,1989
New York,10009,684.68,0,2,21,NY,14th str.,1989
New York,10009,684.70,0,2,21,NY,14th str.,1989
New York,10009,684.71,0,2,21,NY,14th str.,1989
New York,10009,684.75,0,2,21,NY,14th str.,1989
New York,10009,684.77,0,2,21,NY,14th str.,1989
New York,10009,684.78,0,2,21,NY,14th str.,1989
New York,10009,684.82,0,2,21,NY,14th str.,1989
New York,10009,684.85,0,2,21,NY,14th str.,1989
New York,10009,684.87,0,2,21,NY,14th str.,1989
New York,10009,684.89,0,2,21,NY,14th str.,1989
New York,10009,684.90,0,2,21,NY,14th str.,1989
New York,10009,684.98,0,2,21,NY,14th str.,1989
New York,10009,685.03,0,2,21,NY,14th str.,1989
New York,10009,685.04,0,2,21,NY,14th str.,1989
New York,10009,685.06,0,2,21,NY,14th str.,1989
New York,10009,685.07,0,2,21,NY,14th str.,1989
New York,10009,685.13,0,2,21,NY,14th str.,1989
New York,10009,685.14,0,2,21,NY,14th str.,1989
New York,10009,685.18,0,2,21,NY,14th str.,1989
New York,10009,685.24,0,2,21,NY,14th str.,1989
New York,10009,685.28,0,2,21,NY,14th str.,1989
New York,10009,685.28,0,2,21,NY,14th str.,1989
New York,10009,685.29,0,2,21,NY,14th str.,1989
New York,10009,685.29,0,2,21,NY,14th str.,1989
New York,10009,685.31,0,2,21,NY,14th str.,1989
New York,10009,685.31,0,2,21,NY,14th str.,1989
New York,10009,685.38,0,2,21,NY,14th str.,1989
New York,10009,685.38,0,2,21,NY,14th str.,1989
New York,10009,685.40,0,2,21,NY,14th str.,1989
New York,10009,685.42,0,2,21,NY,14th str.,1989
New York,10009,685.44,0,2,21,NY,14th str.,1989
New York,10009,685.44,0,2,21,NY,14th str.,1989
New York,10009,685.45,0,2,21,NY,14th str.,1989
New York,10009,685.54,0,2,21,NY,14th str.,1989
New York,10009,685.54,0,2,21,NY,14th str.,1989
New York,10009,685.56,0,2,21,NY,14th str.,1989
New York,10009,685.62,0,2,21,NY,14th str.,1989
New York,10009,685.64,0,2,21,NY,14th str.,1989
New York,10009,685.65,0,2,21,NY,14th str.,1989
New York,10009,685.66,0,2,21,NY,14th str.,1989
New York,10009,685.71,0,2,21,NY,14th str.,1989
New York,10009,685.72,0,2,21,NY,14th str.,1989
New York,10009,685.76,0,2,21,NY,14th str.,1989
New York,10009,685.76,0,2,21,NY,14th str.,1989
New York,10009,685.80,0,2,21,NY,14th str.,1989
New York,10009,685.85,0,2,21,NY,14th str.,1989
New York,10009,685.85,0,2,21,NY,14th str.,1989
New York,10009,685.89,0,2,21,NY,14th str.,1989
New York,10009,685.91,0,2,21,NY,14th str.,1989
New York,10009,685.94,0,2,21,NY,14th str.,1989
New York,10009,685.96,0,2,21,NY,14th str.,1989
New York,10009,686.00,0,2,21,NY,14th str.,1989
New York,10009,686.04,0,2,21,NY,14th str.,1989
New York,10009,686.07,0,2,21,NY,14th str.,1989
New York,10009,686.07,0,2,21,NY,14th str.,1989
New York,10009,686.07,0,2,21,NY,14th str.,1989
New York,10009,686.08,0,2,21,NY,14th str.,1989
New York,10009,686.09,0,2,21,NY,14th str.,1989
New York,10009,686.11,0,2,21,NY,14th str.,1989
New York,10009,686.13,0,2,21,NY,14th str.,1989
New York,10009,686.15,0,2,21,NY,14th str.,1989
New York,10009,686.17,0,2,21,NY,14th str.,1989
New York,10009,686.24,0,2,21,NY,14th str.,1989
New York,10009,686.33,0,2,21,NY,14th str.,1989
New York,10009,686.35,0,2,21,NY,14th str.,1989
New York,10009,686.35,0,2,21,NY,14th str.,1989
New York,10009,686.42,0,2,21,NY,14th str.,1989
New York,10009,686.42,0,2,21,NY,14th str.,1989
New York,10009,686.46,0,2,21,NY,14th str.,1989
New York,10009,686.46,0,2,21,NY,14th str.,1989
New York,10009,686.47,0,2,21,NY,14th str.,1989
New York,10009,686.47,0,2,21,NY,14th str.,1989
New York,10009,686.50,0,2,21,NY,14th str.,1989
New York,10009,686.56,0,2,21,NY,14th str.,1989
New York,10009,686.57,0,2,21,NY,14th str.,1989
New York,10009,686.57,0,2,21,NY,14th str.,1989
New York,10009,686.59,0,2,21,NY,14th str.,1989
New York,10009,686.66,0,2,21,NY,14th str.,1989
New York,10009,686.68,0,2,21,NY,14th str.,1989
New York,10009,686.71,0,2,21,NY,14th str.,1989
New York,10009,686.71,0,2,21,NY,14th str.,1989
New York,10009,686.72,0,2,21,NY,14th str.,1989
New York,10009,686.76,0,2,21,NY,14th str.,1989
New York,10009,686.77,0,2,21,NY,14th str.,1989
New York,10009,686.90,0,2,21,NY,14th str.,1989
New York,10009,686.95,0,2,21,NY,14th str.,1989
New York,10009,686.97,0,2,21,NY,14th str.,1989
New York,10009,686.98,0,2,21,NY,14th str.,1989
New York,10009,686.99,0,2,21,NY,14th str.,1989
New York,10009,687.04,0,2,21,NY,14th str.,1989
New York,10009,687.08,0,2,21,NY,14th str.,1989
New York,10009,687.10,0,2,21,NY,14th str.,1989
New York,10009,687.16,0,2,21,NY,14th str.,1989
New York,10009,687.21,0,2,21,NY,14th str.,1989
New York,10009,687.25,0,2,21,NY,14th str.,1989
New York,10009,687.25,0,2,21,NY,14th str.,1989
New York,10009,687.26,0,2,21,NY,14th str.,1989
New York,10009,687.30,0,2,21,NY,14th str.,1989
New York,10009,687.31,0,2,21,NY,14th str.,1989
New York,10009,687.33,0,2,21,NY,14th str.,1989
New York,10009,687.33,0,2,21,NY,14th str.,1989
New York,10009,687.36,0,2,21,NY,14th str.,1989
New York,10009,687.39,0,2,21,NY,14th str.,1989
New York,10009,687.40,0,2,21,NY,14th str.,1989
New York,10009,687.43,0,2,21,NY,14th str.,1989
New York,10009,687.45,0,2,21,NY,14th str.,1989
New York,10009,687.46,0,2,21,NY,14th str.,1989
New York,10009,687.49,0,2,21,NY,14th str.,1989
New York,10009,687.54,0,2,21,NY,14th str.,1989
New York,10009,687.54,0,2,21,NY,14th str.,1989
New York,10009,687.58,0,2,21,NY,14th str.,1989
New York,10009,687.60,0,2,21,NY,14th str.,1989
New York,10009,687.61,0,2,21,NY,14th str.,1989
New York,10009,687.61,0,2,21,NY,14th str.,1989
New York,10009,687.66,0,2,21,NY,14th str.,1989
New York,10009,687.71,0,2,21,NY,14th str.,1989
New York,10009,687.73,0,2,21,NY,14th str.,1989
New York,10009,687.79,0,2,21,NY,14th str.,1989
New York,10009,687.83,0,2,21,NY,14th str.,1989
New York,10009,687.84,0,2,21,NY,14th str.,1989
New York,10009,687.85,0,2,21,NY,14th str.,1989
New York,10009,687.87,0,2,21,NY,14th str.,1989
New York,10009,687.90,0,2,21,NY,14th str.,1989
New York,10009,687.91,0,2,21,NY,14th str.,1989
New York,10009,687.94,0,2,21,NY,14th str.,1989
New York,10009,687.96,0,2,21,NY,14th str.,1989
New York,10009,688.00,0,2,21,NY,14th str.,1989
New York,10009,688.07,0,2,21,NY,14th str.,1989
New York,10009,688.11,0,2,21,NY,14th str.,1989
New York,10009,688.14,0,2,21,NY,14th str.,1989
New York,10009,688.18,0,2,21,NY,14th str.,1989
New York,10009,688.28,0,2,21,NY,14th str.,1989
New York,10009,688.28,0,2,21,NY,14th str.,1989
New York,10009,688.35,0,2,21,NY,14th str.,1989
New York,10009,688.38,0,2,21,NY,14th str.,1989
New York,10009,688.42,0,2,21,NY,14th str.,1989
New York,10009,688.46,0,2,21,NY,14th str.,1989
New York,10009,688.47,0,2,21,NY,14th str.,1989
New York,10009,688.55,0,2,21,NY,14th str.,1989
New York,10009,688.57,0,2,21,NY,14th str.,1989
New York,10009,688.58,0,2,21,NY,14th str.,1989
New York,10009,688.59,0,2,21,NY,14th str.,1989
New York,10009,688.60,0,2,21,NY,14th str.,1989
New York,10009,688.64,0,2,21,NY,14th str.,1989
New York,10009,688.67,0,2,21,NY,14th str.,1989
New York,10009,688.68,0,2,21,NY,14th str.,1989
New York,10009,688.68,0,2,21,NY,14th str.,1989
New York,10009,688.70,0,2,21,NY,14th str.,1989
New York,10009,688.75,0,2,21,NY,14th str.,1989
New York,10009,688.77,0,2,21,NY,14th str.,1989
New York,10009,688.78,0,2,21,NY,14th str.,1989
New York,10009,688.78,0,2,21,NY,14th str.,1989
New York,10009,688.81,0,2,21,NY,14th str.,1989
New York,10009,688.81,0,2,21,NY,14th str.,1989
New York,10009,688.82,0,2,21,NY,14th str.,1989
New York,10009,688.83,0,2,21,NY,14th str.,1989
New York,10009,688.84,0,2,21,NY,14th str.,1989
New York,10009,688.85,0,2,21,NY,14th str.,1989
New York,10009,688.85,0,2,21,NY,14th str.,1989
New York,10009,688.86,0,2,21,NY,14th str.,1989
New York,10009,688.94,0,2,21,NY,14th str.,1989
New York,10009,688.94,0,2,21,NY,14th str.,1989
New York,10009,688.97,0,2,21,NY,14th str.,1989
New York,10009,688.97,0,2,21,NY,14th str.,1989
New York,10009,689.02,0,2,21,NY,14th str.,1989
New York,10009,689.06,0,2,21,NY,14th str.,1989
New York,10009,689.06,0,2,21,NY,14th str.,1989
New York,10009,689.08,0,2,21,NY,14th str.,1989
New York,10009,689.08,0,2,21,NY,14th str.,1989
New York,10009,689.17,0,2,21,NY,14th str.,1989
New York,10009,689.19,0,2,21,NY,14th str.,1989
New York,10009,689.22,0,2,21,NY,14th str.,1989
New York,10009,689.22,0,2,21,NY,14th str.,1989
New York,10009,689.24,0,2,21,NY,14th str.,1989
New York,10009,689.29,0,2,21,NY,14th str.,1989
New York,10009,689.31,0,2,21,NY,14th str.,1989
New York,10009,689.34,0,2,21,NY,14th str.,1989
New York,10009,689.34,0,2,21,NY,14th str.,1989
New York,10009,689.39,0,2,21,NY,14th str.,1989
New York,10009,689.42,0,2,21,NY,14th str.,1989
New York,10009,689.43,0,2,21,NY,14th str.,1989
New York,10009,689.48,0,2,21,NY,14th str.,1989
New York,10009,689.50,0,2,21,NY,14th str.,1989
New York,10009,689.52,0,2,21,NY,14th str.,1989
New York,10009,689.54,0,2,21,NY,14th str.,1989
New York,10009,689.55,0,2,21,NY,14th str.,1989
New York,10009,689.58,0,2,21,NY,14th str.,1989
New York,10009,689.59,0,2,21,NY,14th str.,1989
New York,10009,689.60,0,2,21,NY,14th str.,1989
New York,10009,689.63,0,2,21,NY,14th str.,1989
New York,10009,689.64,0,2,21,NY,14th str.,1989
New York,10009,689.67,0,2,21,NY,14th str.,1989
New York,10009,689.69,0,2,21,NY,14th str.,1989
New York,10009,689.71,0,2,21,NY,14th str.,1989
New York,10009,689.72,0,2,21,NY,14th str.,1989
New York,10009,689.74,0,2,21,NY,14th str.,1989
New York,10009,689.75,0,2,21,NY,14th str.,1989
New York,10009,689.82,0,2,21,NY,14th str.,1989
New York,10009,689.85,0,2,21,NY,14th str.,1989
New York,10009,689.87,0,2,21,NY,14th str.,1989
New York,10009,689.89,0,2,21,NY,14th str.,1989
New York,10009,689.90,0,2,21,NY,14th str.,1989
New York,10009,689.91,0,2,21,NY,14th str.,1989
New York,10009,689.92,0,2,21,NY,14th str.,1989
New York,10009,690.00,0,2,21,NY,14th str.,1989
New York,10009,690.03,0,2,21,NY,14th str.,1989
New York,10009,690.08,0,2,21,NY,14th str.,1989
New York,10009,690.12,0,2,21,NY,14th str.,1989
New York,10009,690.12,0,2,21,NY,14th str.,1989
New York,10009,690.17,0,2,21,NY,14th str.,1989
New York,10009,690.22,0,2,21,NY,14th str.,1989
New York,10009,690.22,0,2,21,NY,14th str.,1989
New York,10009,690.22,0,2,21,NY,14th str.,1989
New York,10009,690.23,0,2,21,NY,14th str.,1989
New York,10009,690.24,0,2,21,NY,14th str.,1989
New York,10009,690.25,0,2,21,NY,14th str.,1989
New York,10009,690.28,0,2,21,NY,14th str.,1989
New York,10009,690.32,0,2,21,NY,14th str.,1989
New York,10009,690.37,0,2,21,NY,14th str.,1989
New York,10009,690.39,0,2,21,NY,14th str.,1989
New York,10009,690.40,0,2,21,NY,14th str.,1989
New York,10009,690.41,0,2,21,NY,14th str.,1989
New York,10009,690.44,0,2,21,NY,14th str.,1989
New York,10009,690.45,0,2,21,NY,14th str.,1989
New York,10009,690.46,0,2,21,NY,14th str.,1989
New York,10009,690.46,0,2,21,NY,14th str.,1989
New York,10009,690.47,0,2,21,NY,14th str.,1989
New York,10009,690.55,0,2,21,NY,14th str.,1989
New York,10009,690.61,0,2,21,NY,14th str.,1989
New York,10009,690.63,0,2,21,NY,14th str.,1989
New York,10009,690.67,0,2,21,NY,14th str.,1989
New York,10009,690.69,0,2,21,NY,14th str.,1989
New York,10009,690.73,0,2,21,NY,14th str.,1989
New York,10009,690.75,0,2,21,NY,14th str.,1989
New York,10009,690.78,0,2,21,NY,14th str.,1989
New York,10009,690.79,0,2,21,NY,14th str.,1989
New York,10009,690.85,0,2,21,NY,14th str.,1989
New York,10009,690.87,0,2,21,NY,14th str.,1989
New York,10009,690.93,0,2,21,NY,14th str.,1990
New York,10009,690.96,0,2,21,NY,14th str.,1990
New York,10009,690.96,0,2,21,NY,14th str.,1990
New York,10009,690.99,0,2,21,NY,14th str.,1990
New York,10009,690.99,0,2,21,NY,14th str.,1990
New York,10009,691.00,0,2,21,NY,14th str.,1990
New York,10009,691.04,0,2,21,NY,14th str.,1990
New York,10009,691.04,0,2,21,NY,14th str.,1990
New York,10009,691.13,0,2,21,NY,14th str.,1990
New York,10009,691.15,0,2,21,NY,14th str.,1990
New York,10009,691.20,0,2,21,NY,14th str.,1990
New York,10009,691.22,0,2,21,NY,14th str.,1990
New York,10009,691.26,0,2,21,NY,14th str.,1990
New York,10009,691.30,0,2,21,NY,14th str.,1990
New York,10009,691.30,0,2,21,NY,14th str.,1990
New York,10009,691.32,0,2,21,NY,14th str.,1990
New York,10009,691.35,0,2,21,NY,14th str.,1990
New York,10009,691.37,0,2,21,NY,14th str.,1990
New York,10009,691.38,0,2,21,NY,14th str.,1990
New York,10009,691.39,0,2,21,NY,14th str.,1990
New York,10009,691.40,0,2,21,NY,14th str.,1990
New York,10009,691.41,0,2,21,NY,14th str.,1990
New York,10009,691.42,0,2,21,NY,14th str.,1990
New York,10009,691.44,0,2,21,NY,14th str.,1990
New York,10009,691.46,0,2,21,NY,14th str.,1990
New York,10009,691.51,0,2,21,NY,14th str.,1990
New York,10009,691.51,0,2,21,NY,14th str.,1990
New York,10009,691.58,0,2,21,NY,14th str.,1990
New York,10009,691.58,0,2,21,NY,14th str.,1990
New York,10009,691.60,0,2,21,NY,14th str.,1990
New York,10009,691.63,0,2,21,NY,14th str.,1990
New York,10009,691.65,0,2,21,NY,14th str.,1990
New York,10009,691.65,0,2,21,NY,14th str.,1990
New York,10009,691.68,0,2,21,NY,14th str.,1990
New York,10009,691.69,0,2,21,NY,14th str.,1990
New York,10009,691.72,0,2,21,NY,14th str.,1990
New York,10009,691.74,0,2,21,NY,14th str.,1990
New York,10009,691.75,0,2,21,NY,14th str.,1990
New York,10009,691.84,0,2,21,NY,14th str.,1990
New York,10009,691.84,0,2,21,NY,14th str.,1990
New York,10009,691.87,0,2,21,NY,14th str.,1990
New York,10009,691.89,0,2,21,NY,14th str.,1990
New York,10009,691.90,0,2,21,NY,14th str.,1990
New York,10009,691.90,0,2,21,NY,14th str.,1990
New York,10009,691.97,0,2,21,NY,14th str.,1990
New York,10009,691.98,0,2,21,NY,14th str.,1990
New York,10009,692.07,0,2,21,NY,14th str.,1990
New York,10009,692.07,0,2,21,NY,14th str.,1990
New York,10009,692.09,0,2,21,NY,14th str.,1990
New York,10009,692.13,0,2,21,NY,14th str.,1990
New York,10009,692.14,0,2,21,NY,14th str.,1990
New York,10009,692.17,0,2,21,NY,14th str.,1990
New York,10009,692.21,0,2,21,NY,14th str.,1990
New York,10009,692.23,0,2,21,NY,14th str.,1990
New York,10009,692.23,0,2,21,NY,14th str.,1990
New York,10009,692.23,0,2,21,NY,14th str.,1990
New York,10009,692.26,0,2,21,NY,14th str.,1990
New York,10009,692.28,0,2,21,NY,14th str.,1990
New York,10009,692.29,0,2,21,NY,14th str.,1990
New York,10009,692.33,0,2,21,NY,14th str.,1990
New York,10009,692.35,0,2,21,NY,14th str.,1990
New York,10009,692.37,0,2,21,NY,14th str.,1990
New York,10009,692.38,0,2,21,NY,14th str.,1990
New York,10009,692.42,0,2,21,NY,14th str.,1990
New York,10009,692.45,0,2,21,NY,14th str.,1990
New York,10009,692.46,0,2,21,NY,14th str.,1990
New York,10009,692.50,0,2,21,NY,14th str.,1990
New York,10009,692.58,0,2,21,NY,14th str.,1990
New York,10009,692.60,0,2,21,NY,14th str.,1990
New York,10009,692.64,0,2,21,NY,14th str.,1990
New York,10009,692.70,0,2,21,NY,14th str.,1990
New York,10009,692.71,0,2,21,NY,14th str.,1990
New York,10009,692.73,0,2,21,NY,14th str.,1990
New York,10009,692.74,0,2,21,NY,14th str.,1990
New York,10009,692.78,0,2,21,NY,14th str.,1990
New York,10009,692.80,0,2,21,NY,14th str.,1990
New York,10009,692.81,0,2,21,NY,14th str.,1990
New York,10009,692.83,0,2,21,NY,14th str.,1990
New York,10009,692.83,0,2,21,NY,14th str.,1990
New York,10009,692.85,0,2,21,NY,14th str.,1990
New York,10009,692.86,0,2,21,NY,14th str.,1990
New York,10009,692.91,0,2,21,NY,14th str.,1990
New York,10009,692.92,0,2,21,NY,14th str.,1990
New York,10009,692.92,0,2,21,NY,14th str.,1990
New York,10009,693.26,0,2,21,NY,14th str.,1990
New York,10009,693.27,0,2,21,NY,14th str.,1990
New York,10009,693.33,0,2,21,NY,14th str.,1990
New York,10009,693.33,0,2,21,NY,14th str.,1990
New York,10009,693.34,0,2,21,NY,14th str.,1990
New York,10009,693.38,0,2,21,NY,14th str.,1990
New York,10009,693.40,0,2,21,NY,14th str.,1990
New York,10009,693.43,0,2,21,NY,14th str.,1990
New York,10009,693.44,0,2,21,NY,14th str.,1990
New York,10009,693.48,0,2,21,NY,14th str.,1990
New York,10009,693.48,0,2,21,NY,14th str.,1990
New York,10009,693.52,0,2,21,NY,14th str.,1990
New York,10009,693.54,0,2,21,NY,14th str.,1990
New York,10009,693.54,0,2,21,NY,14th str.,1990
New York,10009,693.59,0,2,21,NY,14th str.,1990
New York,10009,693.60,0,2,21,NY,14th str.,1990
New York,10009,693.68,0,2,21,NY,14th str.,1990
New York,10009,693.69,0,2,21,NY,14th str.,1990
New York,10009,693.71,0,2,21,NY,14th str.,1990
New York,10009,693.71,0,2,21,NY,14th str.,1990
New York,10009,693.78,0,2,21,NY,14th str.,1990
New York,10009,693.79,0,2,21,NY,14th str.,1990
New York,10009,693.79,0,2,21,NY,14th str.,1990
New York,10009,693.80,0,2,21,NY,14th str.,1990
New York,10009,693.85,0,2,21,NY,14th str.,1990
New York,10009,693.86,0,2,21,NY,14th str.,1990
New York,10009,693.87,0,2,21,NY,14th str.,1990
New York,10009,693.93,0,2,21,NY,14th str.,1990
New York,10009,693.94,0,2,21,NY,14th str.,1990
New York,10009,693.97,0,2,21,NY,14th str.,1990
New York,10009,693.98,0,2,21,NY,14th str.,1990
New York,10009,694.03,0,2,21,NY,14th str.,1990
New York,10009,694.03,0,2,21,NY,14th str.,1990
New York,10009,694.05,0,2,21,NY,14th str.,1990
New York,10009,694.15,0,2,21,NY,14th str.,1990
New York,10009,694.20,0,2,21,NY,14th str.,1990
New York,10009,694.21,0,2,21,NY,14th str.,1990
New York,10009,694.23,0,2,21,NY,14th str.,1990
New York,10009,694.26,0,2,21,NY,14th str.,1990
New York,10009,694.29,0,2,21,NY,14th str.,1990
New York,10009,694.29,0,2,21,NY,14th str.,1990
New York,10009,694.36,0,2,21,NY,14th str.,1990
New York,10009,694.36,0,2,21,NY,14th str.,1990
New York,10009,694.37,0,2,21,NY,14th str.,1990
New York,10009,694.37,0,2,21,NY,14th str.,1990
New York,10009,694.40,0,2,21,NY,14th str.,1990
New York,10009,694.40,0,2,21,NY,14th str.,1990
New York,10009,694.47,0,2,21,NY,14th str.,1990
New York,10009,694.48,0,2,21,NY,14th str.,1990
New York,10009,694.53,0,2,21,NY,14th str.,1990
New York,10009,694.54,0,2,21,NY,14th str.,1990
New York,10009,694.60,0,2,21,NY,14th str.,1990
New York,10009,694.60,0,2,21,NY,14th str.,1990
New York,10009,694.68,0,2,21,NY,14th str.,1990
New York,10009,694.69,0,2,21,NY,14th str.,1990
New York,10009,694.70,0,2,21,NY,14th str.,1990
New York,10009,694.71,0,2,20,NY,14th str.,1990
New York,10009,694.78,0,2,20,NY,14th str.,1990
New York,10009,694.81,0,2,20,NY,14th str.,1990
New York,10009,694.82,0,2,20,NY,14th str.,1990
New York,10009,694.85,0,2,20,NY,14th str.,1990
New York,10009,694.86,0,2,20,NY,14th str.,1990
New York,10009,694.88,0,2,20,NY,14th str.,1990
New York,10009,694.89,0,2,20,NY,14th str.,1990
New York,10009,694.89,0,2,20,NY,14th str.,1990
New York,10009,694.89,0,2,20,NY,14th str.,1990
New York,10009,694.91,0,2,20,NY,14th str.,1990
New York,10009,694.95,0,2,20,NY,14th str.,1990
New York,10009,694.96,0,2,20,NY,14th str.,1990
New York,10009,694.96,0,2,20,NY,14th str.,1990
New York,10009,694.97,0,2,20,NY,14th str.,1990
New York,10009,694.99,0,2,20,NY,14th str.,1990
New York,10009,695.04,0,2,20,NY,14th str.,1990
New York,10009,695.05,0,2,20,NY,14th str.,1990
New York,10009,695.08,0,2,20,NY,14th str.,1990
New York,10009,695.08,0,2,20,NY,14th str.,1990
New York,10009,695.09,0,2,20,NY,14th str.,1990
New York,10009,695.10,0,2,20,NY,14th str.,1990
New York,10009,695.13,0,2,20,NY,14th str.,1990
New York,10009,695.13,0,2,20,NY,14th str.,1990
New York,10009,695.13,0,2,20,NY,14th str.,1990
New York,10009,695.14,0,2,20,NY,14th str.,1990
New York,10009,695.15,0,2,20,NY,14th str.,1990
New York,10009,695.18,0,2,20,NY,14th str.,1990
New York,10009,695.21,0,2,20,NY,14th str.,1990
New York,10009,695.22,0,2,20,NY,14th str.,1990
New York,10009,695.24,0,2,20,NY,14th str.,1990
New York,10009,695.27,0,2,20,NY,14th str.,1990
New York,10009,695.30,0,2,20,NY,14th str.,1990
