New York,10009,724.65,0,11,17,NY,14th str.,1992
New York,10009,724.74,0,11,17,NY,14th str.,1992
New York,10009,724.77,0,11,17,NY,14th str.,1992
New York,10009,724.77,0,11,17,NY,14th str.,1992
New York,10009,724.81,0,11,17,NY,14th str.,1992
New York,10009,724.89,0,11,17,NY,14th str.,1992
New York,10009,724.96,0,11,17,NY,14th str.,1992
New York,10009,724.99,0,11,17,NY,14th str.,1992
New York,10009,725.09,0,11,17,NY,14th str.,1992
New York,10009,725.14,0,11,17,NY,14th str.,1992
New York,10009,725.16,0,11,17,NY,14th str.,1992
New York,10009,725.16,0,11,17,NY,14th str.,1992
New York,10009,725.22,0,11,17,NY,14th str.,1992
New York,10009,725.25,0,11,17,NY,14th str.,1992
New York,10009,725.30,0,11,17,NY,14th str.,1992
New York,10009,725.35,0,11,17,NY,14th str.,1992
New York,10009,725.39,0,11,17,NY,14th str.,1992
New York,10009,725.40,0,11,17,NY,14th str.,1992
New York,10009,725.42,0,11,17,NY,14th str.,1992
New York,10009,725.44,0,11,17,NY,14th str.,1992
New York,10009,725.46,0,11,17,NY,14th str.,1992
New York,10009,725.48,0,11,17,NY,14th str.,1992
New York,10009,725.55,0,11,17,NY,14th str.,1992
New York,10009,725.59,0,11,17,NY,14th str.,1992
New York,10009,725.60,0,11,17,NY,14th str.,1992
New York,10009,725.60,0,11,17,NY,14th str.,1992
New York,10009,725.68,0,11,17,NY,14th str.,1992
New York,10009,725.73,0,11,17,NY,14th str.,1992
New York,10009,725.75,0,11,17,NY,14th str.,1992
New York,10009,725.80,0,11,17,NY,14th str.,1992
New York,10009,725.80,0,11,17,NY,14th str.,1992
New York,10009,725.84,0,11,17,NY,14th str.,1992
New York,10009,725.84,0,11,17,NY,14th str.,1992
New York,10009,725.87,0,11,17,NY,14th str.,1992
New York,10009,725.88,0,11,17,NY,14th str.,1992
New York,10009,725.88,0,11,17,NY,14th str.,1992
New York,10009,725.95,0,11,17,NY,14th str.,1992
New York,10009,725.96,0,11,17,NY,14th str.,1992
New York,10009,725.96,0,11,17,NY,14th str.,1992
New York,10009,725.99,0,11,17,NY,14th str.,1992
New York,10009,726.01,0,11,17,NY,14th str.,1992
New York,10009,726.01,0,11,17,NY,14th str.,1992
New York,10009,726.05,0,11,17,NY,14th str.,1992
New York,10009,726.16,0,11,17,NY,14th str.,1992
New York,10009,726.17,0,11,17,NY,14th str.,1992
New York,10009,726.21,0,11,17,NY,14th str.,1992
New York,10009,726.22,0,11,17,NY,14th str.,1992
New York,10009,726.30,0,11,17,NY,14th str.,1992
New York,10009,726.34,0,11,17,NY,14th str.,1992
New York,10009,726.37,0,11,17,NY,14th str.,1992
New York,10009,726.38,0,11,17,NY,14th str.,1992
New York,10009,726.39,0,11,17,NY,14th str.,1992
New York,10009,726.46,0,11,17,NY,14th str.,1992
New York,10009,726.48,0,11,17,NY,14th str.,1992
New York,10009,726.49,0,11,17,NY,14th str.,1992
New York,10009,726.54,0,11,17,NY,14th str.,1992
New York,10009,726.55,0,11,17,NY,14th str.,1992
New York,10009,726.57,0,11,17,NY,14th str.,1992
New York,10009,726.57,0,11,17,NY,14th str.,1992
New York,10009,726.62,0,11,17,NY,14th str.,1992
New York,10009,726.69,0,11,17,NY,14th str.,1992
New York,10009,726.73,0,11,17,NY,14th str.,1992
New York,10009,726.75,0,11,17,NY,14th str.,1992
New York,10009,726.75,0,11,17,NY,14th str.,1992
New York,10009,726.79,0,11,17,NY,14th str.,1992
New York,10009,726.79,0,11,17,NY,14th str.,1992
New York,10009,726.79,0,11,17,NY,14th str.,1992
New York,10009,726.84,0,11,17,NY,14th str.,1992
New York,10009,726.87,0,11,17,NY,14th str.,1992
New York,10009,726.95,0,11,17,NY,14th str.,1992
New York,10009,726.96,0,11,17,NY,14th str.,1992
New York,10009,726.97,0,11,17,NY,14th str.,1992
New York,10009,726.98,0,11,17,NY,14th str.,1992
New York,10009,727.03,0,11,17,NY,14th str.,1992
New York,10009,727.05,0,11,17,NY,14th str.,1992
New York,10009,727.08,0,11,17,NY,14th str.,1992
New York,10009,727.12,0,11,17,NY,14th str.,1992
New York,10009,727.18,0,11,17,NY,14th str.,1992
New York,10009,727.26,0,11,17,NY,14th str.,1992
New York,10009,727.27,0,11,17,NY,14th str.,1992
New York,10009,727.27,0,11,17,NY,14th str.,1992
New York,10009,727.29,0,11,17,NY,14th str.,1992
New York,10009,727.29,0,11,17,NY,14th str.,1992
New York,10009,727.32,0,11,17,NY,14th str.,1992
New York,10009,727.34,0,11,17,NY,14th str.,1992
New York,10009,727.40,0,11,17,NY,14th str.,1992
New York,10009,727.43,0,11,17,NY,14th str.,1992
New York,10009,727.45,0,11,17,NY,14th str.,1992
New York,10009,727.48,0,11,17,NY,14th str.,1992
New York,10009,727.56,0,11,17,NY,14th str.,1992
New York,10009,727.60,0,11,17,NY,14th str.,1992
New York,10009,727.65,0,11,17,NY,14th str.,1992
New York,10009,727.71,0,11,17,NY,14th str.,1992
New York,10009,727.75,0,11,17,NY,14th str.,1992
New York,10009,727.76,0,11,17,NY,14th str.,1992
New York,10009,727.76,0,11,17,NY,14th str.,1992
New York,10009,727.77,0,11,17,NY,14th str.,1992
New York,10009,727.77,0,11,17,NY,14th str.,1992
New York,10009,727.80,0,11,17,NY,14th str.,1992
New York,10009,727.82,0,11,17,NY,14th str.,1992
New York,10009,727.82,0,11,17,NY,14th str.,1992
New York,10009,727.84,0,11,17,NY,14th str.,1992
New York,10009,727.85,0,11,17,NY,14th str.,1992
New York,10009,727.86,0,11,17,NY,14th str.,1992
New York,10009,727.92,0,11,17,NY,14th str.,1992
New York,10009,727.94,0,11,17,NY,14th str.,1992
New York,10009,727.96,0,11,17,NY,14th str.,1992
New York,10009,728.09,0,11,17,NY,14th str.,1992
New York,10009,728.09,0,11,17,NY,14th str.,1992
New York,10009,728.16,0,11,17,NY,14th str.,1992
New York,10009,728.18,0,11,17,NY,14th str.,1992
New York,10009,728.22,0,11,17,NY,14th str.,1992
New York,10009,728.27,0,11,17,NY,14th str.,1992
New York,10009,728.30,0,11,17,NY,14th str.,1992
New York,10009,728.31,0,11,17,NY,14th str.,1992
New York,10009,728.34,0,11,17,NY,14th str.,1992
New York,10009,728.35,0,11,17,NY,14th str.,1992
New York,10009,728.36,0,11,17,NY,14th str.,1992
New York,10009,728.38,0,11,17,NY,14th str.,1992
New York,10009,728.42,0,11,17,NY,14th str.,1992
New York,10009,728.43,0,11,17,NY,14th str.,1992
New York,10009,728.44,0,11,17,NY,14th str.,1992
New York,10009,728.45,0,11,17,NY,14th str.,1992
New York,10009,728.47,0,11,17,NY,14th str.,1992
New York,10009,728.47,0,11,17,NY,14th str.,1992
New York,10009,728.51,0,11,17,NY,14th str.,1992
New York,10009,728.55,0,11,17,NY,14th str.,1992
New York,10009,728.57,0,11,17,NY,14th str.,1992
New York,10009,728.60,0,11,17,NY,14th str.,1992
New York,10009,728.61,0,11,17,NY,14th str.,1992
New York,10009,728.63,0,11,17,NY,14th str.,1992
New York,10009,728.74,0,11,17,NY,14th str.,1992
New York,10009,728.78,0,11,17,NY,14th str.,1992
New York,10009,728.87,0,11,17,NY,14th str.,1992
New York,10009,728.88,0,11,17,NY,14th str.,1992
New York,10009,728.89,0,11,17,NY,14th str.,1992
New York,10009,728.93,0,11,17,NY,14th str.,1992
New York,10009,728.96,0,11,17,NY,14th str.,1992
New York,10009,729.02,0,11,17,NY,14th str.,1992
New York,10009,729.05,0,11,17,NY,14th str.,1992
New York,10009,729.06,0,11,17,NY,14th str.,1992
New York,10009,729.08,0,11,17,NY,14th str.,1992
New York,10009,729.09,0,11,17,NY,14th str.,1992
New York,10009,729.11,0,11,17,NY,14th str.,1992
New York,10009,729.15,0,11,17,NY,14th str.,1992
New York,10009,729.17,0,11,17,NY,14th str.,1992
New York,10009,729.20,0,11,17,NY,14th str.,1992
New York,10009,729.20,0,11,17,NY,14th str.,1992
New York,10009,729.21,0,11,17,NY,14th str.,1992
New York,10009,729.25,0,11,17,NY,14th str.,1992
New York,10009,729.27,0,11,17,NY,14th str.,1992
New York,10009,729.28,0,11,17,NY,14th str.,1992
New York,10009,729.33,0,11,17,NY,14th str.,1992
New York,10009,729.34,0,11,17,NY,14th str.,1992
New York,10009,729.38,0,11,17,NY,14th str.,1992
New York,10009,729.45,0,11,17,NY,14th str.,1992
New York,10009,729.54,0,11,17,NY,14th str.,1992
New York,10009,729.56,0,11,17,NY,14th str.,1992
New York,10009,729.58,0,11,17,NY,14th str.,1992
New York,10009,729.61,0,11,17,NY,14th str.,1992
New York,10009,729.64,0,11,17,NY,14th str.,1992
New York,10009,729.65,0,11,17,NY,14th str.,1992
New York,10009,729.66,0,11,17,NY,14th str.,1992
New York,10009,729.69,0,11,17,NY,14th str.,1992
New York,10009,729.74,0,11,17,NY,14th str.,1992
New York,10009,729.75,0,11,17,NY,14th str.,1992
New York,10009,729.79,0,11,17,NY,14th str.,1992
New York,10009,729.80,0,11,17,NY,14th str.,1992
New York,10009,729.84,0,11,17,NY,14th str.,1992
New York,10009,729.84,0,11,17,NY,14th str.,1992
New York,10009,729.87,0,11,17,NY,14th str.,1992
New York,10009,729.87,0,11,17,NY,14th str.,1992
New York,10009,729.88,0,11,17,NY,14th str.,1992
New York,10009,729.88,0,11,17,NY,14th str.,1992
New York,10009,729.89,0,11,17,NY,14th str.,1992
New York,10009,729.92,0,11,17,NY,14th str.,1992
New York,10009,729.93,0,11,17,NY,14th str.,1992
New York,10009,729.94,0,11,17,NY,14th str.,1992
New York,10009,729.96,0,11,17,NY,14th str.,1992
New York,10009,729.97,0,11,17,NY,14th str.,1992
New York,10009,729.98,0,11,17,NY,14th str.,1992
New York,10009,730.01,0,11,17,NY,14th str.,1992
New York,10009,730.02,0,11,17,NY,14th str.,1992
New York,10009,730.03,0,11,17,NY,14th str.,1992
New York,10009,730.03,0,11,17,NY,14th str.,1992
New York,10009,730.05,0,11,17,NY,14th str.,1992
New York,10009,730.09,0,11,17,NY,14th str.,1992
New York,10009,730.10,0,11,17,NY,14th str.,1992
New York,10009,730.10,0,11,17,NY,14th str.,1992
New York,10009,730.12,0,11,17,NY,14th str.,1992
New York,10009,730.13,0,11,17,NY,14th str.,1992
New York,10009,730.14,0,11,17,NY,14th str.,1992
New York,10009,730.19,0,11,17,NY,14th str.,1992
New York,10009,730.20,0,11,17,NY,14th str.,1992
New York,10009,730.28,0,11,17,NY,14th str.,1992
New York,10009,730.29,0,11,17,NY,14th str.,1992
New York,10009,730.30,0,11,17,NY,14th str.,1992
New York,10009,730.33,0,11,17,NY,14th str.,1992
New York,10009,730.36,0,11,17,NY,14th str.,1992
New York,10009,730.38,0,11,17,NY,14th str.,1992
New York,10009,730.39,0,11,17,NY,14th str.,1992
New York,10009,730.47,0,11,17,NY,14th str.,1992
New York,10009,730.49,0,11,17,NY,14th str.,1992
New York,10009,730.59,0,11,17,NY,14th str.,1992
New York,10009,730.60,0,11,17,NY,14th str.,1992
New York,10009,730.65,0,11,17,NY,14th str.,1992
New York,10009,730.66,0,11,17,NY,14th str.,1992
New York,10009,730.69,0,11,17,NY,14th str.,1992
New York,10009,730.77,0,11,17,NY,14th str.,1992
New York,10009,730.77,0,11,17,NY,14th str.,1992
New York,10009,730.77,0,11,17,NY,14th str.,1992
New York,10009,730.80,0,11,17,NY,14th str.,1992
New York,10009,730.81,0,11,17,NY,14th str.,1992
New York,10009,730.81,0,11,17,NY,14th str.,1992
New York,10009,730.82,0,11,17,NY,14th str.,1992
New York,10009,730.82,0,11,17,NY,14th str.,1992
New York,10009,730.84,0,11,17,NY,14th str.,1992
New York,10009,730.84,0,11,17,NY,14th str.,1992
New York,10009,730.86,0,11,17,NY,14th str.,1992
New York,10009,730.88,0,11,17,NY,14th str.,1992
New York,10009,730.90,0,11,17,NY,14th str.,1992
New York,10009,730.93,0,11,17,NY,14th str.,1992
New York,10009,730.94,0,11,17,NY,14th str.,1992
New York,10009,730.96,0,11,17,NY,14th str.,1992
New York,10009,731.00,0,11,17,NY,14th str.,1992
New York,10009,731.01,0,11,17,NY,14th str.,1992
New York,10009,731.02,0,11,17,NY,14th str.,1992
New York,10009,731.07,0,11,17,NY,14th str.,1992
New York,10009,731.08,0,11,17,NY,14th str.,1992
New York,10009,731.09,0,11,17,NY,14th str.,1992
New York,10009,731.14,0,11,17,NY,14th str.,1992
New York,10009,731.14,0,11,17,NY,14th str.,1992
New York,10009,731.19,0,11,17,NY,14th str.,1992
New York,10009,731.24,0,11,17,NY,14th str.,1992
New York,10009,731.27,0,11,17,NY,14th str.,1992
New York,10009,731.32,0,11,17,NY,14th str.,1992
New York,10009,731.39,0,11,17,NY,14th str.,1992
New York,10009,731.41,0,11,17,NY,14th str.,1992
New York,10009,731.42,0,11,17,NY,14th str.,1992
New York,10009,731.42,0,11,17,NY,14th str.,1992
New York,10009,731.45,0,11,17,NY,14th str.,1992
New York,10009,731.46,0,11,17,NY,14th str.,1992
New York,10009,731.50,0,11,17,NY,14th str.,1992
New York,10009,731.50,0,11,17,NY,14th str.,1992
New York,10009,731.55,0,11,17,NY,14th str.,1992
New York,10009,731.61,0,11,17,NY,14th str.,1992
New York,10009,731.63,0,11,17,NY,14th str.,1992
New York,10009,731.69,0,11,17,NY,14th str.,1992
New York,10009,731.70,0,11,17,NY,14th str.,1992
New York,10009,731.70,0,11,17,NY,14th str.,1992
New York,10009,731.75,0,11,17,NY,14th str.,1992
New York,10009,731.75,0,11,17,NY,14th str.,1992
New York,10009,731.76,0,11,17,NY,14th str.,1992
New York,10009,731.77,0,11,17,NY,14th str.,1992
New York,10009,731.77,0,11,17,NY,14th str.,1992
New York,10009,731.77,0,11,17,NY,14th str.,1992
New York,10009,731.79,0,11,17,NY,14th str.,1992
New York,10009,731.85,0,11,17,NY,14th str.,1992
New York,10009,731.88,0,11,17,NY,14th str.,1992
New York,10009,731.94,0,11,17,NY,14th str.,1992
New York,10009,731.94,0,11,17,NY,14th str.,1992
New York,10009,731.96,0,11,17,NY,14th str.,1992
New York,10009,731.96,0,11,17,NY,14th str.,1992
New York,10009,731.98,0,11,17,NY,14th str.,1992
New York,10009,732.01,0,11,17,NY,14th str.,1992
New York,10009,732.02,0,11,17,NY,14th str.,1992
New York,10009,732.06,0,11,17,NY,14th str.,1992
New York,10009,732.08,0,11,17,NY,14th str.,1992
New York,10009,732.08,0,11,17,NY,14th str.,1992
New York,10009,732.09,0,11,17,NY,14th str.,1992
New York,10009,732.12,0,11,17,NY,14th str.,1992
New York,10009,732.15,0,11,17,NY,14th str.,1992
New York,10009,732.22,0,11,17,NY,14th str.,1992
New York,10009,732.24,0,11,17,NY,14th str.,1992
New York,10009,732.33,0,11,17,NY,14th str.,1992
New York,10009,732.33,0,11,17,NY,14th str.,1992
New York,10009,732.36,0,11,17,NY,14th str.,1992
New York,10009,732.37,0,11,17,NY,14th str.,1992
New York,10009,732.39,0,11,17,NY,14th str.,1992
New York,10009,732.40,0,11,17,NY,14th str.,1992
New York,10009,732.42,0,11,17,NY,14th str.,1992
New York,10009,732.46,0,11,17,NY,14th str.,1992
New York,10009,732.50,0,11,17,NY,14th str.,1992
New York,10009,732.52,0,11,17,NY,14th str.,1992
New York,10009,732.53,0,11,17,NY,14th str.,1992
New York,10009,732.56,0,11,17,NY,14th str.,1992
New York,10009,732.62,0,11,17,NY,14th str.,1992
New York,10009,732.64,0,11,17,NY,14th str.,1992
New York,10009,732.69,0,11,17,NY,14th str.,1992
New York,10009,732.69,0,11,17,NY,14th str.,1992
New York,10009,732.72,0,11,17,NY,14th str.,1992
New York,10009,732.76,0,11,17,NY,14th str.,1992
New York,10009,732.80,0,11,17,NY,14th str.,1992
New York,10009,732.81,0,11,17,NY,14th str.,1992
New York,10009,732.83,0,11,17,NY,14th str.,1992
New York,10009,732.87,0,11,17,NY,14th str.,1992
New York,10009,732.93,0,11,17,NY,14th str.,1992
New York,10009,732.94,0,11,17,NY,14th str.,1992
New York,10009,732.96,0,11,17,NY,14th str.,1992
New York,10009,732.99,0,11,17,NY,14th str.,1992
New York,10009,733.00,0,11,17,NY,14th str.,1992
New York,10009,733.01,0,11,17,NY,14th str.,1992
New York,10009,733.02,0,11,17,NY,14th str.,1992
New York,10009,733.02,0,11,17,NY,14th str.,1992
New York,10009,733.04,0,11,17,NY,14th str.,1992
New York,10009,733.06,0,11,17,NY,14th str.,1992
New York,10009,733.07,0,11,17,NY,14th str.,1992
New York,10009,733.18,0,11,17,NY,14th str.,1992
New York,10009,733.22,0,11,17,NY,14th str.,1992
New York,10009,733.23,0,11,17,NY,14th str.,1992
New York,10009,733.25,0,11,17,NY,14th str.,1992
New York,10009,733.27,0,11,17,NY,14th str.,1992
New York,10009,733.27,0,11,17,NY,14th str.,1992
New York,10009,733.28,0,11,17,NY,14th str.,1992
New York,10009,733.30,0,11,17,NY,14th str.,1992
New York,10009,733.38,0,11,17,NY,14th str.,1992
New York,10009,733.42,0,11,17,NY,14th str.,1992
New York,10009,733.42,0,11,17,NY,14th str.,1992
New York,10009,733.45,0,11,17,NY,14th str.,1992
New York,10009,733.52,0,11,17,NY,14th str.,1992
New York,10009,733.56,0,11,17,NY,14th str.,1992
New York,10009,733.57,0,11,17,NY,14th str.,1992
New York,10009,733.60,0,11,17,NY,14th str.,1992
New York,10009,733.60,0,11,17,NY,14th str.,1992
New York,10009,733.63,0,11,17,NY,14th str.,1992
New York,10009,733.63,0,11,17,NY,14th str.,1992
New York,10009,733.65,0,11,17,NY,14th str.,1992
New York,10009,733.67,0,11,17,NY,14th str.,1992
New York,10009,733.67,0,11,17,NY,14th str.,1992
New York,10009,733.70,0,11,17,NY,14th str.,1992
New York,10009,733.80,0,11,17,NY,14th str.,1992
New York,10009,733.80,0,11,17,NY,14th str.,1992
New York,10009,733.82,0,11,17,NY,14th str.,1992
New York,10009,733.82,0,11,17,NY,14th str.,1992
New York,10009,733.85,0,11,17,NY,14th str.,1992
New York,10009,733.86,0,11,17,NY,14th str.,1992
New York,10009,733.93,0,11,17,NY,14th str.,1992
New York,10009,734.02,0,11,17,NY,14th str.,1992
New York,10009,734.03,0,11,17,NY,14th str.,1992
New York,10009,734.04,0,11,17,NY,14th str.,1992
New York,10009,734.06,0,11,18,NY,14th str.,1992
New York,10009,734.07,0,11,18,NY,14th str.,1992
New York,10009,734.16,0,11,18,NY,14th str.,1992
New York,10009,734.17,0,11,18,NY,14th str.,1992
New York,10009,734.18,0,11,18,NY,14th str.,1992
New York,10009,734.20,0,11,18,NY,14th str.,1992
New York,10009,734.20,0,11,18,NY,14th str.,1992
New York,10009,734.24,0,11,18,NY,14th str.,1992
New York,10009,734.29,0,11,18,NY,14th str.,1992
New York,10009,734.31,0,11,18,NY,14th str.,1992
New York,10009,734.31,0,11,18,NY,14th str.,1992
New York,10009,734.42,0,11,18,NY,14th str.,1992
New York,10009,734.48,0,11,18,NY,14th str.,1992
New York,10009,734.52,0,11,18,NY,14th str.,1992
New York,10009,734.53,0,11,18,NY,14th str.,1992
New York,10009,734.53,0,11,18,NY,14th str.,1992
New York,10009,734.56,0,11,18,NY,14th str.,1992
New York,10009,734.59,0,11,18,NY,14th str.,1992
New York,10009,734.63,0,11,18,NY,14th str.,1992
New York,10009,734.65,0,11,18,NY,14th str.,1992
New York,10009,734.70,0,11,18,NY,14th str.,1992
New York,10009,734.71,0,11,18,NY,14th str.,1992
New York,10009,734.78,0,11,18,NY,14th str.,1992
New York,10009,734.78,0,11,18,NY,14th str.,1992
New York,10009,734.82,0,11,18,NY,14th str.,1992
New York,10009,734.84,0,11,18,NY,14th str.,1992
New York,10009,734.84,0,11,18,NY,14th str.,1992
New York,10009,734.85,0,11,18,NY,14th str.,1992
New York,10009,734.88,0,11,18,NY,14th str.,1992
New York,10009,734.89,0,11,18,NY,14th str.,1992
New York,10009,734.89,0,11,18,NY,14th str.,1992
New York,10009,734.91,0,11,18,NY,14th str.,1992
New York,10009,734.94,0,11,18,NY,14th str.,1992
New York,10009,734.95,0,11,18,NY,14th str.,1992
New York,10009,734.97,0,11,18,NY,14th str.,1992
New York,10009,734.98,0,11,18,NY,14th str.,1992
New York,10009,734.98,0,11,18,NY,14th str.,1992
New York,10009,735.03,0,11,18,NY,14th str.,1992
New York,10009,735.04,0,11,18,NY,14th str.,1992
New York,10009,735.05,0,11,18,NY,14th str.,1992
New York,10009,735.05,0,11,18,NY,14th str.,1992
New York,10009,735.06,0,11,18,NY,14th str.,1992
New York,10009,735.11,0,11,18,NY,14th str.,1992
New York,10009,735.13,0,11,18,NY,14th str.,1992
New York,10009,735.14,0,11,18,NY,14th str.,1992
New York,10009,735.36,0,11,18,NY,14th str.,1992
New York,10009,735.37,0,11,18,NY,14th str.,1992
New York,10009,735.39,0,11,18,NY,14th str.,1992
New York,10009,735.40,0,11,18,NY,14th str.,1992
New York,10009,735.42,0,11,18,NY,14th str.,1992
New York,10009,735.46,0,11,18,NY,14th str.,1992
New York,10009,735.47,0,11,18,NY,14th str.,1992
New York,10009,735.50,0,11,18,NY,14th str.,1993
New York,10009,735.53,0,11,18,NY,14th str.,1993
New York,10009,735.53,0,11,18,NY,14th str.,1993
New York,10009,735.54,0,11,18,NY,14th str.,1993
New York,10009,735.62,0,11,18,NY,14th str.,1993
New York,10009,735.65,0,11,18,NY,14th str.,1993
New York,10009,735.67,0,11,18,NY,14th str.,1993
New York,10009,735.67,0,11,18,NY,14th str.,1993
New York,10009,735.68,0,11,18,NY,14th str.,1993
