New York,10009,692.73,2,33,NY,14th str.,1990
New York,10009,692.76,2,33,NY,14th str.,1990
New York,10009,692.76,2,33,NY,14th str.,1990
New York,10009,692.77,2,33,NY,14th str.,1990
New York,10009,692.77,2,33,NY,14th str.,1990
New York,10009,692.78,2,33,NY,14th str.,1990
New York,10009,692.78,2,33,NY,14th str.,1990
New York,10009,692.78,2,33,NY,14th str.,1990
New York,10009,692.81,2,33,NY,14th str.,1990
New York,10009,692.85,2,33,NY,14th str.,1990
New York,10009,692.87,2,33,NY,14th str.,1990
New York,10009,692.93,2,33,NY,14th str.,1990
New York,10009,692.93,2,33,NY,14th str.,1990
New York,10009,692.95,2,33,NY,14th str.,1990
New York,10009,692.96,2,33,NY,14th str.,1990
New York,10009,693.00,2,33,NY,14th str.,1990
New York,10009,693.01,2,33,NY,14th str.,1990
New York,10009,693.03,2,33,NY,14th str.,1990
New York,10009,693.04,2,33,NY,14th str.,1990
New York,10009,693.05,2,33,NY,14th str.,1990
New York,10009,693.10,2,33,NY,14th str.,1990
New York,10009,693.12,2,33,NY,14th str.,1990
New York,10009,693.20,2,33,NY,14th str.,1990
New York,10009,693.29,2,33,NY,14th str.,1990
New York,10009,693.31,2,33,NY,14th str.,1990
New York,10009,693.31,2,33,NY,14th str.,1990
New York,10009,693.33,2,33,NY,14th str.,1990
New York,10009,693.36,2,33,NY,14th str.,1990
New York,10009,693.45,2,33,NY,14th str.,1990
New York,10009,693.49,2,33,NY,14th str.,1990
New York,10009,693.52,2,33,NY,14th str.,1990
New York,10009,693.52,2,33,NY,14th str.,1990
New York,10009,693.57,2,33,NY,14th str.,1990
New York,10009,693.61,2,33,NY,14th str.,1990
New York,10009,693.64,2,33,NY,14th str.,1990
New York,10009,693.67,2,33,NY,14th str.,1990
New York,10009,693.71,2,33,NY,14th str.,1990
New York,10009,693.82,2,33,NY,14th str.,1990
New York,10009,693.82,2,33,NY,14th str.,1990
New York,10009,693.82,2,33,NY,14th str.,1990
New York,10009,693.87,2,33,NY,14th str.,1990
New York,10009,693.92,2,33,NY,14th str.,1990
New York,10009,693.99,2,33,NY,14th str.,1990
New York,10009,693.99,2,33,NY,14th str.,1990
New York,10009,694.03,2,33,NY,14th str.,1990
New York,10009,694.06,2,33,NY,14th str.,1990
New York,10009,694.07,2,33,NY,14th str.,1990
New York,10009,694.10,2,33,NY,14th str.,1990
New York,10009,694.11,2,33,NY,14th str.,1990
New York,10009,694.12,2,33,NY,14th str.,1990
New York,10009,694.14,2,32,NY,14th str.,1990
New York,10009,694.14,2,32,NY,14th str.,1990
New York,10009,694.17,2,32,NY,14th str.,1990
New York,10009,694.19,2,32,NY,14th str.,1990
New York,10009,694.19,2,32,NY,14th str.,1990
New York,10009,694.21,2,32,NY,14th str.,1990
New York,10009,694.21,2,32,NY,14th str.,1990
New York,10009,694.23,2,32,NY,14th str.,1990
New York,10009,694.23,2,32,NY,14th str.,1990
New York,10009,694.23,2,32,NY,14th str.,1990
New York,10009,694.26,2,32,NY,14th str.,1990
New York,10009,694.27,2,32,NY,14th str.,1990
New York,10009,694.33,2,32,NY,14th str.,1990
New York,10009,694.36,2,32,NY,14th str.,1990
New York,10009,694.47,2,32,NY,14th str.,1990
New York,10009,694.47,2,32,NY,14th str.,1990
New York,10009,694.50,2,32,NY,14th str.,1990
New York,10009,694.53,2,32,NY,14th str.,1990
New York,10009,694.54,2,32,NY,14th str.,1990
New York,10009,694.56,2,32,NY,14th str.,1990
New York,10009,694.61,2,32,NY,14th str.,1990
New York,10009,694.63,2,32,NY,14th str.,1990
New York,10009,694.68,2,32,NY,14th str.,1990
New York,10009,694.68,2,32,NY,14th str.,1990
New York,10009,694.77,2,32,NY,14th str.,1990
New York,10009,694.84,2,32,NY,14th str.,1990
New York,10009,694.93,2,32,NY,14th str.,1990
New York,10009,694.94,2,32,NY,14th str.,1990
New York,10009,694.94,2,32,NY,14th str.,1990
New York,10009,694.96,2,32,NY,14th str.,1990
New York,10009,694.98,2,32,NY,14th str.,1990
New York,10009,695.01,2,32,NY,14th str.,1990
New York,10009,695.01,2,32,NY,14th str.,1990
New York,10009,695.02,2,32,NY,14th str.,1990
New York,10009,695.04,2,32,NY,14th str.,1990
New York,10009,695.05,2,32,NY,14th str.,1990
New York,10009,695.08,2,32,NY,14th str.,1990
New York,10009,695.15,2,32,NY,14th str.,1990
New York,10009,695.17,2,32,NY,14th str.,1990
New York,10009,695.23,2,32,NY,14th str.,1990
New York,10009,695.25,2,32,NY,14th str.,1990
New York,10009,695.26,2,32,NY,14th str.,1990
New York,10009,695.27,2,32,NY,14th str.,1990
New York,10009,695.33,2,32,NY,14th str.,1990
New York,10009,695.33,2,32,NY,14th str.,1990
New York,10009,695.33,2,32,NY,14th str.,1990
New York,10009,695.35,2,32,NY,14th str.,1990
New York,10009,695.38,2,32,NY,14th str.,1990
New York,10009,695.39,2,32,NY,14th str.,1990
New York,10009,695.41,2,32,NY,14th str.,1990
New York,10009,695.42,2,32,NY,14th str.,1990
New York,10009,695.46,2,32,NY,14th str.,1990
New York,10009,695.54,2,32,NY,14th str.,1990
New York,10009,695.55,2,32,NY,14th str.,1990
New York,10009,695.55,2,32,NY,14th str.,1990
New York,10009,695.58,2,32,NY,14th str.,1990
New York,10009,695.61,2,32,NY,14th str.,1990
New York,10009,695.64,2,32,NY,14th str.,1990
New York,10009,695.64,2,32,NY,14th str.,1990
New York,10009,695.64,2,32,NY,14th str.,1990
New York,10009,695.64,2,32,NY,14th str.,1990
New York,10009,695.65,2,32,NY,14th str.,1990
New York,10009,695.66,2,32,NY,14th str.,1990
New York,10009,695.66,2,32,NY,14th str.,1990
New York,10009,695.70,2,32,NY,14th str.,1990
New York,10009,695.76,2,32,NY,14th str.,1990
New York,10009,695.79,2,32,NY,14th str.,1990
New York,10009,695.82,2,32,NY,14th str.,1990
New York,10009,695.83,2,32,NY,14th str.,1990
New York,10009,695.85,2,32,NY,14th str.,1990
New York,10009,695.86,2,32,NY,14th str.,1990
New York,10009,695.90,2,32,NY,14th str.,1990
New York,10009,695.90,2,32,NY,14th str.,1990
New York,10009,695.92,2,32,NY,14th str.,1990
New York,10009,695.99,2,32,NY,14th str.,1990
New York,10009,696.00,2,32,NY,14th str.,1990
New York,10009,696.04,2,32,NY,14th str.,1990
New York,10009,696.04,2,32,NY,14th str.,1990
New York,10009,696.05,2,32,NY,14th str.,1990
New York,10009,696.14,2,32,NY,14th str.,1990
New York,10009,696.14,2,32,NY,14th str.,1990
New York,10009,696.18,2,32,NY,14th str.,1990
New York,10009,696.20,2,32,NY,14th str.,1990
New York,10009,696.22,2,32,NY,14th str.,1990
New York,10009,696.24,2,32,NY,14th str.,1990
New York,10009,696.26,2,32,NY,14th str.,1990
New York,10009,696.27,2,32,NY,14th str.,1990
New York,10009,696.29,2,32,NY,14th str.,1990
New York,10009,696.33,2,32,NY,14th str.,1990
New York,10009,696.33,2,32,NY,14th str.,1990
New York,10009,696.34,2,32,NY,14th str.,1990
New York,10009,696.39,2,32,NY,14th str.,1990
New York,10009,696.39,2,32,NY,14th str.,1990
New York,10009,696.44,2,32,NY,14th str.,1990
New York,10009,696.46,2,32,NY,14th str.,1990
New York,10009,696.46,2,32,NY,14th str.,1990
New York,10009,696.46,2,32,NY,14th str.,1990
New York,10009,696.49,2,32,NY,14th str.,1990
New York,10009,696.49,2,32,NY,14th str.,1990
New York,10009,696.55,2,32,NY,14th str.,1990
New York,10009,696.57,2,32,NY,14th str.,1990
New York,10009,696.61,2,32,NY,14th str.,1990
New York,10009,696.66,2,32,NY,14th str.,1990
New York,10009,696.69,2,32,NY,14th str.,1990
New York,10009,696.72,2,32,NY,14th str.,1990
New York,10009,696.72,2,32,NY,14th str.,1990
New York,10009,696.75,2,32,NY,14th str.,1990
New York,10009,696.75,2,32,NY,14th str.,1990
New York,10009,696.78,2,32,NY,14th str.,1990
New York,10009,696.79,2,32,NY,14th str.,1990
New York,10009,696.83,2,32,NY,14th str.,1990
New York,10009,696.83,2,32,NY,14th str.,1990
New York,10009,696.93,2,32,NY,14th str.,1990
New York,10009,696.95,2,32,NY,14th str.,1990
New York,10009,696.97,2,32,NY,14th str.,1990
New York,10009,696.98,2,32,NY,14th str.,1990
New York,10009,696.99,2,32,NY,14th str.,1990
New York,10009,697.02,2,32,NY,14th str.,1990
New York,10009,697.03,2,32,NY,14th str.,1990
New York,10009,697.04,2,32,NY,14th str.,1990
New York,10009,697.05,2,32,NY,14th str.,1990
New York,10009,697.06,2,32,NY,14th str.,1990
New York,10009,697.08,2,32,NY,14th str.,1990
New York,10009,697.09,2,32,NY,14th str.,1990
New York,10009,697.12,2,32,NY,14th str.,1990
New York,10009,697.13,2,32,NY,14th str.,1990
New York,10009,697.14,2,32,NY,14th str.,1990
New York,10009,697.16,2,32,NY,14th str.,1990
New York,10009,697.18,2,32,NY,14th str.,1990
New York,10009,697.18,2,32,NY,14th str.,1990
New York,10009,697.27,2,32,NY,14th str.,1990
New York,10009,697.27,2,32,NY,14th str.,1990
New York,10009,697.28,2,32,NY,14th str.,1990
New York,10009,697.28,2,32,NY,14th str.,1990
New York,10009,697.30,2,32,NY,14th str.,1990
New York,10009,697.31,2,32,NY,14th str.,1990
New York,10009,697.32,2,32,NY,14th str.,1990
New York,10009,697.38,2,32,NY,14th str.,1990
New York,10009,697.40,2,32,NY,14th str.,1990
New York,10009,697.40,2,32,NY,14th str.,1990
New York,10009,697.41,2,32,NY,14th str.,1990
New York,10009,697.47,2,32,NY,14th str.,1990
New York,10009,697.51,2,32,NY,14th str.,1990
New York,10009,697.58,2,32,NY,14th str.,1990
New York,10009,697.60,2,32,NY,14th str.,1990
New York,10009,697.64,2,32,NY,14th str.,1990
New York,10009,697.70,2,32,NY,14th str.,1990
New York,10009,697.71,2,32,NY,14th str.,1990
New York,10009,697.72,2,32,NY,14th str.,1990
New York,10009,697.75,2,32,NY,14th str.,1990
New York,10009,697.79,2,32,NY,14th str.,1990
New York,10009,697.84,2,32,NY,14th str.,1990
New York,10009,697.86,2,32,NY,14th str.,1990
New York,10009,697.91,2,32,NY,14th str.,1990
New York,10009,697.92,2,32,NY,14th str.,1990
New York,10009,697.94,2,32,NY,14th str.,1990
New York,10009,698.06,2,32,NY,14th str.,1990
New York,10009,698.08,2,32,NY,14th str.,1990
New York,10009,698.09,2,32,NY,14th str.,1990
New York,10009,698.11,2,32,NY,14th str.,1990
New York,10009,698.12,2,32,NY,14th str.,1990
New York,10009,698.16,2,32,NY,14th str.,1990
New York,10009,698.16,2,32,NY,14th str.,1990
New York,10009,698.17,2,32,NY,14th str.,1990
New York,10009,698.17,2,32,NY,14th str.,1990
New York,10009,698.18,2,32,NY,14th str.,1990
New York,10009,698.18,2,32,NY,14th str.,1990
New York,10009,698.21,2,32,NY,14th str.,1990
New York,10009,698.25,2,32,NY,14th str.,1990
New York,10009,698.26,2,32,NY,14th str.,1990
New York,10009,698.34,2,32,NY,14th str.,1990
New York,10009,698.37,2,32,NY,14th str.,1990
New York,10009,698.41,2,32,NY,14th str.,1990
New York,10009,698.42,2,32,NY,14th str.,1990
New York,10009,698.49,2,32,NY,14th str.,1990
New York,10009,698.54,2,32,NY,14th str.,1990
New York,10009,698.57,2,32,NY,14th str.,1990
New York,10009,698.60,2,32,NY,14th str.,1990
New York,10009,698.66,2,32,NY,14th str.,1990
New York,10009,698.66,2,32,NY,14th str.,1990
New York,10009,698.67,2,32,NY,14th str.,1990
New York,10009,698.70,2,32,NY,14th str.,1990
New York,10009,698.72,2,32,NY,14th str.,1990
New York,10009,698.75,2,32,NY,14th str.,1990
New York,10009,698.76,2,32,NY,14th str.,1990
New York,10009,698.82,2,32,NY,14th str.,1990
New York,10009,698.83,2,32,NY,14th str.,1990
New York,10009,698.83,2,32,NY,14th str.,1990
New York,10009,698.84,2,32,NY,14th str.,1990
New York,10009,698.87,2,32,NY,14th str.,1990
New York,10009,698.88,2,32,NY,14th str.,1990
New York,10009,698.89,2,32,NY,14th str.,1990
New York,10009,698.92,2,32,NY,14th str.,1990
New York,10009,698.94,2,32,NY,14th str.,1990
New York,10009,698.98,2,32,NY,14th str.,1990
New York,10009,698.98,2,32,NY,14th str.,1990
New York,10009,699.00,2,32,NY,14th str.,1990
New York,10009,699.02,2,32,NY,14th str.,1990
New York,10009,699.03,2,32,NY,14th str.,1990
New York,10009,699.05,2,32,NY,14th str.,1990
New York,10009,699.05,2,32,NY,14th str.,1990
New York,10009,699.06,2,32,NY,14th str.,1990
New York,10009,699.08,2,32,NY,14th str.,1990
New York,10009,699.13,2,32,NY,14th str.,1990
New York,10009,699.14,2,32,NY,14th str.,1990
New York,10009,699.17,2,32,NY,14th str.,1990
New York,10009,699.22,2,32,NY,14th str.,1990
New York,10009,699.25,2,32,NY,14th str.,1990
New York,10009,699.27,2,32,NY,14th str.,1990
New York,10009,699.28,2,32,NY,14th str.,1990
New York,10009,699.29,2,32,NY,14th str.,1990
New York,10009,699.33,2,32,NY,14th str.,1990
New York,10009,699.33,2,32,NY,14th str.,1990
New York,10009,699.35,2,32,NY,14th str.,1990
New York,10009,699.35,2,32,NY,14th str.,1990
New York,10009,699.35,2,32,NY,14th str.,1990
New York,10009,699.37,2,32,NY,14th str.,1990
New York,10009,699.38,2,32,NY,14th str.,1990
New York,10009,699.40,2,32,NY,14th str.,1990
New York,10009,699.40,2,32,NY,14th str.,1990
New York,10009,699.44,2,31,NY,14th str.,1990
New York,10009,699.45,2,31,NY,14th str.,1990
New York,10009,699.45,2,31,NY,14th str.,1990
New York,10009,699.49,2,31,NY,14th str.,1990
New York,10009,699.51,2,31,NY,14th str.,1990
New York,10009,699.55,2,31,NY,14th str.,1990
New York,10009,699.56,2,31,NY,14th str.,1990
New York,10009,699.58,2,31,NY,14th str.,1990
New York,10009,699.60,2,31,NY,14th str.,1990
New York,10009,699.68,2,31,NY,14th str.,1990
New York,10009,699.71,2,31,NY,14th str.,1990
New York,10009,699.75,2,31,NY,14th str.,1990
New York,10009,699.79,2,31,NY,14th str.,1990
New York,10009,699.79,2,31,NY,14th str.,1990
New York,10009,699.80,2,31,NY,14th str.,1990
New York,10009,699.88,2,31,NY,14th str.,1990
New York,10009,699.92,2,31,NY,14th str.,1990
New York,10009,699.94,2,31,NY,14th str.,1990
New York,10009,699.97,2,31,NY,14th str.,1990
New York,10009,700.00,2,31,NY,14th str.,1990
New York,10009,700.06,2,31,NY,14th str.,1990
New York,10009,700.10,2,31,NY,14th str.,1990
New York,10009,700.11,2,31,NY,14th str.,1990
New York,10009,700.12,2,31,NY,14th str.,1990
New York,10009,700.14,2,31,NY,14th str.,1990
New York,10009,700.23,2,31,NY,14th str.,1990
New York,10009,700.25,2,31,NY,14th str.,1990
New York,10009,700.27,2,31,NY,14th str.,1990
New York,10009,700.30,2,31,NY,14th str.,1990
New York,10009,700.33,2,31,NY,14th str.,1990
New York,10009,700.39,2,31,NY,14th str.,1990
New York,10009,700.40,2,31,NY,14th str.,1990
New York,10009,700.43,2,31,NY,14th str.,1990
New York,10009,700.47,2,31,NY,14th str.,1990
New York,10009,700.49,2,31,NY,14th str.,1990
New York,10009,700.52,2,31,NY,14th str.,1990
New York,10009,700.54,2,31,NY,14th str.,1990
New York,10009,700.58,2,31,NY,14th str.,1990
New York,10009,700.58,2,31,NY,14th str.,1990
New York,10009,700.62,2,31,NY,14th str.,1990
New York,10009,700.69,2,31,NY,14th str.,1990
New York,10009,700.71,2,31,NY,14th str.,1990
New York,10009,700.72,2,31,NY,14th str.,1990
New York,10009,700.80,2,31,NY,14th str.,1990
New York,10009,700.84,2,31,NY,14th str.,1990
New York,10009,700.84,2,31,NY,14th str.,1990
New York,10009,700.86,2,31,NY,14th str.,1990
New York,10009,700.90,2,31,NY,14th str.,1990
New York,10009,700.91,2,31,NY,14th str.,1990
New York,10009,700.92,2,31,NY,14th str.,1990
New York,10009,700.93,2,31,NY,14th str.,1990
New York,10009,700.94,2,31,NY,14th str.,1990
New York,10009,700.96,2,31,NY,14th str.,1990
New York,10009,700.98,2,31,NY,14th str.,1990
New York,10009,700.99,2,31,NY,14th str.,1990
New York,10009,701.04,2,31,NY,14th str.,1990
New York,10009,701.09,2,31,NY,14th str.,1990
New York,10009,701.11,2,31,NY,14th str.,1990
New York,10009,701.20,2,31,NY,14th str.,1990
New York,10009,701.25,2,31,NY,14th str.,1990
New York,10009,701.33,2,31,NY,14th str.,1990
New York,10009,701.36,2,31,NY,14th str.,1990
New York,10009,701.38,2,31,NY,14th str.,1990
New York,10009,701.39,2,31,NY,14th str.,1990
New York,10009,701.45,2,31,NY,14th str.,1990
New York,10009,701.46,2,31,NY,14th str.,1990
New York,10009,701.47,2,31,NY,14th str.,1990
New York,10009,701.48,2,31,NY,14th str.,1990
New York,10009,701.48,2,31,NY,14th str.,1990
New York,10009,701.48,2,31,NY,14th str.,1990
New York,10009,701.49,2,31,NY,14th str.,1990
New York,10009,701.49,2,31,NY,14th str.,1990
New York,10009,701.49,2,31,NY,14th str.,1990
New York,10009,701.51,2,31,NY,14th str.,1990
New York,10009,701.51,2,31,NY,14th str.,1990
New York,10009,701.52,2,31,NY,14th str.,1990
New York,10009,701.52,2,31,NY,14th str.,1990
New York,10009,701.59,2,31,NY,14th str.,1990
New York,10009,701.60,2,31,NY,14th str.,1990
New York,10009,701.62,2,31,NY,14th str.,1990
New York,10009,701.67,2,31,NY,14th str.,1990
New York,10009,701.74,2,31,NY,14th str.,1990
New York,10009,701.80,2,31,NY,14th str.,1990
New York,10009,701.84,2,31,NY,14th str.,1990
New York,10009,701.86,2,31,NY,14th str.,1990
New York,10009,701.86,2,31,NY,14th str.,1990
New York,10009,701.88,2,31,NY,14th str.,1990
New York,10009,701.89,2,31,NY,14th str.,1990
New York,10009,701.90,2,31,NY,14th str.,1990
New York,10009,701.91,2,31,NY,14th str.,1990
New York,10009,701.91,2,31,NY,14th str.,1990
New York,10009,702.01,2,31,NY,14th str.,1990
New York,10009,702.01,2,31,NY,14th str.,1990
New York,10009,702.01,2,31,NY,14th str.,1990
New York,10009,702.08,2,31,NY,14th str.,1990
New York,10009,702.10,2,31,NY,14th str.,1990
New York,10009,702.11,2,31,NY,14th str.,1990
New York,10009,702.13,2,31,NY,14th str.,1990
New York,10009,702.13,2,31,NY,14th str.,1990
New York,10009,702.16,2,31,NY,14th str.,1990
New York,10009,702.18,2,31,NY,14th str.,1990
New York,10009,702.20,2,31,NY,14th str.,1990
New York,10009,702.23,2,31,NY,14th str.,1990
New York,10009,702.25,2,31,NY,14th str.,1990
New York,10009,702.30,2,31,NY,14th str.,1990
New York,10009,702.31,2,31,NY,14th str.,1990
New York,10009,702.32,2,31,NY,14th str.,1990
New York,10009,702.35,2,31,NY,14th str.,1990
New York,10009,702.39,2,31,NY,14th str.,1990
New York,10009,702.41,2,31,NY,14th str.,1990
New York,10009,702.41,2,31,NY,14th str.,1990
New York,10009,702.41,2,31,NY,14th str.,1990
New York,10009,702.41,2,31,NY,14th str.,1990
New York,10009,702.46,2,31,NY,14th str.,1990
New York,10009,702.48,2,31,NY,14th str.,1990
New York,10009,702.51,2,31,NY,14th str.,1990
New York,10009,702.51,2,31,NY,14th str.,1990
New York,10009,702.52,2,31,NY,14th str.,1990
New York,10009,702.59,2,31,NY,14th str.,1990
New York,10009,702.65,2,31,NY,14th str.,1990
New York,10009,702.66,2,31,NY,14th str.,1990
New York,10009,702.70,2,31,NY,14th str.,1990
New York,10009,702.72,2,31,NY,14th str.,1990
New York,10009,702.72,2,31,NY,14th str.,1990
New York,10009,702.72,2,31,NY,14th str.,1990
New York,10009,702.75,2,31,NY,14th str.,1990
New York,10009,702.80,2,31,NY,14th str.,1990
New York,10009,702.82,2,31,NY,14th str.,1990
New York,10009,702.82,2,31,NY,14th str.,1990
New York,10009,702.84,2,31,NY,14th str.,1990
New York,10009,702.87,2,31,NY,14th str.,1990
New York,10009,702.89,2,31,NY,14th str.,1990
New York,10009,702.89,2,31,NY,14th str.,1990
New York,10009,702.95,2,31,NY,14th str.,1990
New York,10009,702.95,2,31,NY,14th str.,1990
New York,10009,703.00,2,31,NY,14th str.,1990
New York,10009,703.03,2,31,NY,14th str.,1990
New York,10009,703.06,2,31,NY,14th str.,1990
New York,10009,703.08,2,31,NY,14th str.,1990
New York,10009,703.08,2,31,NY,14th str.,1990
New York,10009,703.09,2,31,NY,14th str.,1990
New York,10009,703.09,2,31,NY,14th str.,1990
New York,10009,703.12,2,31,NY,14th str.,1990
New York,10009,703.14,2,31,NY,14th str.,1990
New York,10009,703.17,2,31,NY,14th str.,1990
New York,10009,703.20,2,31,NY,14th str.,1990
New York,10009,703.22,2,31,NY,14th str.,1990
New York,10009,703.24,2,31,NY,14th str.,1990
New York,10009,703.30,2,31,NY,14th str.,1990
