sqFt,year,min_from_subway,price
678.93,1989,28,47.81
678.91,1989,28,47.81
678.86,1989,28,47.80
678.8,1989,28,47.80
678.78,1989,28,47.80
678.78,1989,28,47.80
678.77,1989,28,47.79
678.76,1989,28,47.79
678.76,1989,28,47.79
678.66,1989,28,47.79
678.63,1989,28,47.79
678.63,1989,28,47.78
678.62,1989,28,47.78
678.59,1989,28,47.77
678.55,1989,28,47.77
678.55,1989,28,47.77
678.54,1989,28,47.77
678.53,1989,28,47.77
678.52,1988,28,47.76
678.52,1988,28,47.76
678.5,1988,28,47.76
678.47,1988,28,47.75
678.47,1988,28,47.75
678.47,1988,28,47.75
678.46,1988,28,47.75
678.38,1988,28,47.75
678.38,1988,28,47.74
678.35,1988,28,47.74
678.31,1988,28,47.74
678.26,1988,28,47.74
678.21,1988,28,47.73
678.21,1988,28,47.72
678.14,1988,28,47.72
678.1,1988,28,47.71
678.09,1988,28,47.71
678.07,1988,28,47.71
678.04,1988,28,47.70
678.03,1988,28,47.70
677.96,1988,28,47.70
677.94,1988,28,47.70
677.93,1988,28,47.69
677.93,1988,28,47.69
677.85,1988,28,47.69
677.84,1988,28,47.69
677.81,1988,28,47.69
677.74,1988,28,47.68
677.73,1988,28,47.68
677.68,1988,28,47.68
677.66,1988,28,47.67
677.64,1988,28,47.67
677.58,1988,28,47.67
677.56,1988,28,47.67
677.53,1988,28,47.67
677.51,1988,28,47.67
677.51,1988,28,47.66
677.5,1988,28,47.66
677.49,1988,28,47.66
677.46,1988,28,47.66
677.44,1988,28,47.66
677.4,1988,28,47.66
677.38,1988,28,47.66
677.34,1988,28,47.65
677.31,1988,28,47.65
677.3,1988,28,47.65
677.25,1988,28,47.65
677.17,1988,28,47.64
677.14,1988,28,47.64
677.14,1988,28,47.64
677.13,1988,28,47.64
677.12,1988,28,47.64
677.12,1988,28,47.64
677.11,1988,28,47.63
677.01,1988,28,47.63
677.0,1988,28,47.63
676.99,1988,28,47.63
676.98,1988,28,47.63
676.98,1988,28,47.62
676.92,1988,28,47.62
676.92,1988,28,47.62
676.91,1988,28,47.62
676.91,1988,28,47.62
676.91,1988,28,47.62
676.85,1988,28,47.61
676.85,1988,28,47.60
676.83,1988,28,47.59
676.83,1988,28,47.59
676.83,1988,28,47.59
676.78,1988,28,47.59
676.73,1988,28,47.59
676.71,1988,28,47.59
676.71,1988,28,47.59
676.7,1988,28,47.58
676.7,1988,28,47.57
676.69,1988,28,47.56
676.67,1988,28,47.56
676.65,1988,28,47.55
676.65,1988,28,47.55
676.64,1988,28,47.55
676.62,1988,28,47.55
676.62,1988,28,47.54
676.61,1988,28,47.54
676.59,1988,28,47.53
676.58,1988,28,47.53
676.57,1988,28,47.53
676.5,1988,28,47.52
676.46,1988,28,47.52
676.46,1988,28,47.52
676.46,1988,28,47.51
676.42,1988,28,47.51
676.41,1988,28,47.50
676.41,1988,28,47.50
676.4,1988,28,47.50
676.33,1988,28,47.50
676.29,1988,28,47.49
676.28,1988,28,47.49
676.26,1988,28,47.48
676.23,1988,28,47.48
676.23,1988,28,47.48
676.21,1988,28,47.48
676.19,1988,28,47.48
676.19,1988,28,47.48
676.15,1988,28,47.48
676.13,1988,28,47.47
676.08,1988,28,47.47
676.05,1988,28,47.46
676.05,1988,28,47.46
676.04,1988,28,47.46
676.03,1988,28,47.46
675.97,1988,28,47.45
675.96,1988,28,47.45
675.95,1988,28,47.45
675.91,1988,28,47.45
675.91,1988,28,47.45
675.9,1988,28,47.45
675.89,1988,28,47.44
675.85,1988,28,47.44
675.82,1988,28,47.43
675.81,1988,28,47.43
675.8,1988,28,47.43
675.78,1988,28,47.43
675.77,1988,28,47.43
675.77,1988,28,47.43
675.76,1988,28,47.43
675.72,1988,28,47.43
675.67,1988,28,47.42
675.6,1988,28,47.42
675.59,1988,28,47.42
675.56,1988,28,47.42
675.54,1988,28,47.42
675.5,1988,28,47.41
675.5,1988,28,47.41
675.48,1988,28,47.41
675.44,1988,28,47.41
675.44,1988,28,47.40
675.43,1988,28,47.39
675.4,1988,28,47.39
675.4,1988,28,47.39
675.25,1988,28,47.39
675.21,1988,28,47.38
675.15,1988,29,47.38
675.14,1988,29,47.38
675.13,1988,29,47.37
674.99,1988,29,47.37
674.98,1988,29,47.37
674.93,1988,29,47.37
674.93,1988,29,47.36
674.93,1988,29,47.36
674.9,1988,29,47.36
674.84,1988,29,47.35
674.82,1988,29,47.35
674.81,1988,29,47.35
674.79,1988,29,47.34
674.78,1988,29,47.34
674.7,1988,29,47.33
674.68,1988,29,47.33
674.65,1988,29,47.33
674.64,1988,29,47.33
674.59,1988,29,47.32
674.57,1988,29,47.32
674.56,1988,29,47.32
674.54,1988,29,47.32
674.53,1988,29,47.32
674.51,1988,29,47.32
674.43,1988,29,47.31
674.39,1988,29,47.31
674.36,1988,29,47.30
674.35,1988,29,47.30
674.34,1988,29,47.30
674.31,1988,29,47.29
674.27,1988,29,47.29
674.23,1988,29,47.29
674.21,1988,29,47.29
674.16,1988,29,47.29
674.11,1988,29,47.29
674.1,1988,29,47.28
674.1,1988,29,47.28
674.09,1988,29,47.28
674.08,1988,29,47.28
674.03,1988,29,47.28
673.99,1988,29,47.27
673.98,1988,29,47.26
673.95,1988,29,47.26
673.93,1988,29,47.26
673.92,1988,29,47.26
673.92,1988,29,47.25
673.89,1988,29,47.25
673.83,1988,29,47.25
673.8,1988,29,47.24
673.78,1988,29,47.24
673.74,1988,29,47.24
673.67,1988,29,47.24
673.63,1988,29,47.23
673.57,1988,29,47.23
673.54,1988,29,47.23
673.48,1988,29,47.23
673.48,1988,29,47.23
673.44,1988,29,47.23
673.4,1988,29,47.23
673.38,1988,29,47.23
673.37,1988,29,47.22
673.37,1988,29,47.22
673.33,1988,29,47.21
673.33,1988,29,47.21
673.25,1988,29,47.21
673.22,1988,29,47.21
673.2,1988,29,47.21
673.19,1988,29,47.20
673.16,1988,29,47.20
673.16,1988,29,47.20
673.11,1988,29,47.19
673.06,1988,29,47.18
672.97,1988,29,47.18
672.95,1988,29,47.18
672.95,1988,29,47.18
672.94,1988,29,47.17
672.91,1988,29,47.16
672.89,1988,29,47.16
672.89,1988,29,47.16
672.86,1988,29,47.16
672.85,1988,29,47.15
672.85,1988,29,47.15
672.82,1988,29,47.14
672.8,1988,29,47.14
672.77,1988,29,47.14
672.74,1988,29,47.14
672.73,1988,29,47.13
672.73,1988,29,47.13
672.71,1988,29,47.13
672.71,1988,29,47.13
672.7,1988,29,47.13
672.67,1988,29,47.12
672.64,1988,29,47.12
672.62,1988,29,47.12
672.58,1988,29,47.12
672.56,1988,29,47.11
672.55,1988,29,47.11
672.51,1988,29,47.11
672.43,1988,29,47.11
672.43,1988,29,47.11
672.41,1988,29,47.11
672.4,1988,29,47.11
672.39,1988,29,47.11
672.38,1988,29,47.10
672.33,1988,29,47.10
672.33,1988,29,47.10
672.31,1988,29,47.10
672.3,1988,29,47.10
672.28,1988,29,47.09
672.27,1988,29,47.09
672.22,1988,29,47.09
672.15,1988,29,47.08
672.14,1988,29,47.08
672.11,1988,29,47.08
672.09,1988,29,47.08
672.09,1988,29,47.07
672.08,1988,29,47.07
672.07,1988,29,47.07
672.02,1988,29,47.07
671.99,1988,29,47.07
671.98,1988,29,47.07
671.95,1988,29,47.07
671.94,1988,29,47.07
671.91,1988,29,47.06
671.89,1988,29,47.06
671.85,1988,29,47.06
671.85,1988,29,47.05
671.75,1988,29,47.05
671.72,1988,29,47.05
671.72,1988,29,47.05
671.7,1988,29,47.05
671.69,1988,29,47.04
671.65,1988,29,47.03
671.64,1988,29,47.03
671.62,1988,29,47.03
671.59,1988,29,47.03
671.57,1988,29,47.03
671.56,1988,29,47.03
671.52,1988,29,47.02
671.51,1988,29,47.02
671.49,1988,29,47.02
671.45,1988,29,47.01
671.41,1988,29,47.01
671.4,1988,29,47.01
671.38,1988,29,47.01
671.37,1988,29,47.00
671.37,1988,29,46.99
671.36,1988,29,46.99
671.34,1988,29,46.99
671.33,1988,29,46.98
671.32,1988,29,46.98
671.29,1988,29,46.98
671.29,1988,29,46.98
671.27,1988,29,46.97
671.25,1988,29,46.97
671.23,1988,29,46.97
671.22,1988,29,46.97
671.22,1988,29,46.97
671.2,1988,29,46.96
671.2,1988,29,46.95
671.15,1988,29,46.95
671.11,1988,29,46.95
671.1,1988,29,46.95
671.1,1988,29,46.94
671.08,1988,29,46.94
671.01,1988,29,46.94
670.9,1988,29,46.94
670.88,1988,29,46.94
670.85,1988,29,46.93
670.84,1988,29,46.93
670.83,1988,29,46.92
670.82,1988,29,46.92
670.79,1988,29,46.91
670.79,1988,29,46.91
670.78,1988,29,46.91
670.76,1988,29,46.90
670.73,1988,29,46.90
670.67,1988,29,46.90
670.66,1988,29,46.90
670.64,1988,29,46.90
670.63,1988,29,46.90
670.61,1988,29,46.90
670.6,1988,29,46.89
670.58,1988,29,46.89
670.56,1988,29,46.89
670.56,1988,29,46.89
670.51,1988,29,46.88
670.5,1988,29,46.88
670.47,1988,29,46.88
670.43,1988,29,46.88
670.39,1988,29,46.87
670.38,1988,29,46.87
670.35,1988,29,46.87
670.31,1988,29,46.87
670.31,1988,29,46.86
670.27,1988,29,46.86
670.25,1988,29,46.86
670.25,1988,29,46.86
670.22,1988,29,46.85
670.21,1988,29,46.85
670.19,1988,29,46.85
670.19,1988,29,46.85
670.12,1988,29,46.84
670.12,1988,29,46.84
670.11,1988,29,46.84
670.1,1988,29,46.84
670.09,1988,29,46.84
670.04,1988,30,46.83
670.03,1988,30,46.83
670.01,1988,30,46.83
669.97,1988,30,46.83
669.97,1988,30,46.83
669.92,1988,30,46.82
669.92,1988,30,46.81
669.89,1988,30,46.81
669.86,1988,30,46.81
669.86,1988,30,46.80
669.86,1988,30,46.80
669.86,1988,30,46.80
669.84,1988,30,46.80
669.81,1988,30,46.80
669.79,1988,30,46.80
669.79,1988,30,46.79
669.74,1988,30,46.79
669.74,1988,30,46.79
669.73,1988,30,46.79
669.73,1988,30,46.79
669.7,1988,30,46.79
669.68,1988,30,46.79
669.65,1988,30,46.79
669.6,1988,30,46.78
669.56,1988,30,46.78
669.55,1988,30,46.78
669.5,1988,30,46.78
669.48,1988,30,46.78
669.47,1988,30,46.77
669.44,1988,30,46.76
669.44,1988,30,46.76
669.39,1988,30,46.76
669.38,1988,30,46.76
669.38,1988,30,46.76
669.38,1988,30,46.76
669.37,1988,30,46.76
669.37,1988,30,46.76
669.36,1988,30,46.75
669.36,1988,30,46.75
669.33,1988,30,46.75
669.33,1988,30,46.75
669.33,1988,30,46.75
669.32,1988,30,46.75
669.24,1988,30,46.74
669.2,1988,30,46.74
669.17,1988,30,46.74
669.14,1988,30,46.74
669.09,1988,30,46.73
669.06,1988,30,46.73
669.01,1988,30,46.73
668.99,1988,30,46.73
668.95,1988,30,46.72
668.95,1988,30,46.72
668.91,1988,30,46.72
668.91,1988,30,46.72
668.91,1988,30,46.71
668.9,1988,30,46.71
668.88,1988,30,46.71
668.88,1988,30,46.71
668.85,1988,30,46.70
668.85,1988,30,46.70
668.84,1988,30,46.70
668.8,1988,30,46.70
668.78,1988,30,46.70
668.77,1988,30,46.69
668.72,1988,30,46.69
668.71,1988,30,46.69
668.7,1988,30,46.69
668.69,1988,30,46.69
668.67,1988,30,46.69
668.62,1988,30,46.68
668.58,1988,30,46.68
668.58,1988,30,46.68
668.58,1988,30,46.67
668.55,1988,30,46.67
668.52,1988,30,46.66
668.5,1988,30,46.66
668.5,1988,30,46.66
668.48,1988,30,46.66
668.44,1988,30,46.66
668.44,1988,30,46.65
668.43,1988,30,46.64
668.41,1988,30,46.64
668.41,1988,30,46.64
668.39,1988,30,46.64
668.38,1988,30,46.64
668.33,1988,30,46.63
668.32,1988,30,46.62
668.32,1988,30,46.62
668.3,1988,30,46.62
668.3,1988,30,46.62
668.26,1988,30,46.62
668.24,1988,30,46.61
668.23,1988,30,46.61
668.21,1988,30,46.61
668.18,1988,30,46.60
668.18,1988,30,46.60
668.16,1988,30,46.60
668.14,1988,30,46.59
668.13,1988,30,46.59
668.12,1988,30,46.59
668.11,1988,30,46.59
668.05,1988,30,46.59
668.05,1988,30,46.59
668.03,1988,30,46.59
668.02,1988,30,46.58
668.02,1988,30,46.58
667.99,1988,30,46.58
667.98,1988,30,46.58
667.96,1988,30,46.57
667.9,1988,30,46.57
667.86,1988,30,46.57
667.82,1988,30,46.56
667.79,1988,30,46.56
667.77,1988,30,46.56
667.74,1988,30,46.56
667.67,1988,30,46.55
667.67,1988,30,46.55
667.63,1988,30,46.55
667.62,1988,30,46.55
667.62,1988,30,46.55
667.61,1988,30,46.55
667.61,1988,30,46.54
667.58,1988,30,46.53
667.55,1988,30,46.53
667.54,1988,30,46.53
667.51,1988,30,46.53
667.48,1988,30,46.53
667.42,1988,30,46.53
667.39,1988,30,46.53
667.38,1988,30,46.52
667.36,1988,30,46.52
667.36,1988,30,46.52
667.34,1988,30,46.52
667.3,1988,30,46.52
667.3,1988,30,46.52
667.3,1988,30,46.51
667.19,1988,30,46.51
667.18,1988,30,46.50
667.17,1988,30,46.50
667.15,1988,30,46.50
667.15,1988,30,46.50
667.14,1988,30,46.50
667.09,1988,30,46.50
667.04,1988,30,46.49
667.01,1988,30,46.49
666.97,1988,30,46.48
666.96,1988,30,46.48
666.92,1988,30,46.48
666.91,1988,30,46.48
666.89,1988,30,46.48
666.86,1988,30,46.48
666.83,1988,30,46.48
666.82,1988,30,46.47
666.81,1988,30,46.47
666.75,1988,30,46.47
666.73,1988,30,46.47
666.7,1988,30,46.46
666.65,1988,30,46.46
666.65,1988,30,46.46
666.62,1988,30,46.46
666.61,1988,30,46.46
666.59,1988,30,46.45
666.57,1988,30,46.45
666.56,1988,30,46.45
666.5,1988,30,46.45
666.48,1988,30,46.45
666.43,1988,30,46.44
666.41,1988,30,46.44
666.41,1988,30,46.44
666.36,1988,30,46.43
666.32,1988,30,46.43
666.31,1988,30,46.43
666.28,1988,30,46.43
666.26,1988,30,46.43
666.25,1988,30,46.42
666.14,1988,30,46.42
666.11,1988,30,46.42
666.06,1988,30,46.42
666.06,1988,30,46.42
666.01,1988,30,46.41
666.0,1988,31,46.41
665.99,1988,31,46.41
665.98,1988,31,46.41
665.93,1988,31,46.41
665.93,1988,31,46.41
665.86,1988,31,46.41
665.84,1988,31,46.41
665.82,1988,31,46.40
665.82,1988,31,46.40
665.8,1988,31,46.40
665.8,1988,31,46.40
665.78,1988,31,46.39
665.76,1988,31,46.39
665.76,1988,31,46.39
665.73,1988,31,46.38
665.68,1988,31,46.38
665.68,1988,31,46.38
665.67,1988,31,46.38
665.67,1987,31,46.37
665.64,1987,31,46.37
665.6,1987,31,46.37
665.56,1987,31,46.37
665.53,1987,31,46.37
665.51,1987,31,46.37
665.5,1987,31,46.36
665.45,1987,31,46.36
665.44,1987,31,46.36
665.36,1987,31,46.36
665.35,1987,31,46.35
665.35,1987,31,46.35
665.29,1987,31,46.35
665.25,1987,31,46.35
665.22,1987,31,46.34
665.1,1987,31,46.34
665.02,1987,31,46.34
664.99,1987,31,46.34
664.93,1987,31,46.33
664.89,1987,31,46.33
664.88,1987,31,46.33
664.84,1987,31,46.32
664.8,1987,31,46.32
664.79,1987,31,46.32
664.77,1987,31,46.32
664.77,1987,31,46.31
664.77,1987,31,46.31
664.74,1987,31,46.31
664.71,1987,31,46.31
664.7,1987,31,46.31
664.69,1987,31,46.31
664.68,1987,31,46.30
664.67,1987,31,46.30
664.67,1987,31,46.30
664.61,1987,31,46.30
664.57,1987,31,46.29
664.57,1987,31,46.29
664.55,1987,31,46.28
664.55,1987,31,46.28
664.53,1987,31,46.28
664.52,1987,31,46.28
664.5,1987,31,46.27
664.38,1987,31,46.27
664.38,1987,31,46.27
664.36,1987,31,46.27
664.35,1987,31,46.25
664.33,1987,31,46.25
664.31,1987,31,46.24
664.27,1987,31,46.24
664.27,1987,31,46.24
664.26,1987,31,46.24
664.25,1987,31,46.24
664.22,1987,31,46.23
664.19,1987,31,46.23
664.17,1987,31,46.23
664.12,1987,31,46.22
664.12,1987,31,46.22
664.11,1987,31,46.22
664.08,1987,31,46.21
664.07,1987,31,46.20
664.07,1987,31,46.20
664.06,1987,31,46.20
664.02,1987,31,46.19
664.02,1987,31,46.19
664.0,1987,31,46.19
663.99,1987,31,46.19
663.97,1987,31,46.19
663.92,1987,31,46.19
663.88,1987,31,46.19
663.86,1987,31,46.18
663.85,1987,31,46.18
663.84,1987,31,46.17
663.78,1987,31,46.17
663.76,1987,31,46.16
663.75,1987,31,46.16
663.75,1987,31,46.16
663.74,1987,31,46.16
663.73,1987,31,46.16
663.73,1987,31,46.16
663.69,1987,31,46.15
663.65,1987,31,46.14
663.61,1987,31,46.14
663.6,1987,31,46.14
663.58,1987,31,46.14
663.56,1987,31,46.14
663.52,1987,31,46.13
663.51,1987,31,46.13
663.49,1987,31,46.13
663.41,1987,31,46.12
663.38,1987,31,46.12
663.29,1987,31,46.12
663.29,1987,31,46.12
663.26,1987,31,46.12
663.21,1987,31,46.11
663.18,1987,31,46.10
663.15,1987,31,46.10
663.14,1987,31,46.10
663.07,1987,31,46.10
663.04,1987,31,46.10
663.02,1987,31,46.09
662.97,1987,31,46.09
662.91,1987,31,46.09
662.88,1987,31,46.08
662.87,1987,31,46.08
662.8,1987,31,46.08
662.76,1987,31,46.07
662.73,1987,31,46.07
662.69,1987,31,46.07
662.66,1987,31,46.07
662.6,1987,31,46.07
662.59,1987,31,46.06
662.56,1987,31,46.06
662.54,1987,31,46.06
662.52,1987,31,46.06
662.51,1987,31,46.06
662.45,1987,31,46.06
662.41,1987,31,46.06
662.38,1987,31,46.06
662.36,1987,31,46.05
662.33,1987,31,46.05
662.32,1987,31,46.05
662.27,1987,31,46.05
662.21,1987,31,46.04
662.2,1987,31,46.04
662.2,1987,31,46.04
662.13,1987,31,46.02
662.13,1987,31,46.02
662.13,1987,31,46.02
662.11,1987,31,46.01
662.09,1987,31,46.01
662.09,1987,31,46.01
662.05,1987,31,46.01
662.05,1987,31,46.01
661.99,1987,31,46.01
661.99,1987,31,46.01
661.96,1987,31,46.01
661.92,1987,31,46.00
661.91,1987,31,46.00
661.88,1987,31,46.00
661.88,1987,31,45.99
661.86,1987,31,45.99
661.85,1987,31,45.98
661.85,1987,31,45.98
661.84,1987,31,45.98
661.81,1987,31,45.98
661.8,1987,31,45.98
661.77,1987,31,45.98
661.75,1987,31,45.98
661.74,1987,31,45.98
661.71,1987,31,45.97
661.71,1987,31,45.97
661.67,1987,31,45.97
661.66,1987,31,45.97
661.65,1987,31,45.96
661.64,1987,31,45.96
661.63,1987,31,45.95
661.62,1987,31,45.95
661.55,1987,31,45.95
661.54,1987,31,45.95
661.54,1987,31,45.95
661.52,1987,31,45.94
661.5,1987,31,45.94
661.5,1987,31,45.93
661.5,1987,31,45.93
661.46,1987,31,45.93
661.38,1987,31,45.93
661.24,1987,31,45.93
661.23,1987,31,45.93
661.21,1987,31,45.93
661.2,1987,31,45.92
661.16,1987,32,45.92
661.12,1987,32,45.91
661.11,1987,32,45.91
661.1,1987,32,45.91
661.02,1987,32,45.91
660.96,1987,32,45.91
660.94,1987,32,45.90
660.92,1987,32,45.89
660.91,1987,32,45.89
660.9,1987,32,45.88
660.9,1987,32,45.88
660.89,1987,32,45.88
660.87,1987,32,45.88
660.87,1987,32,45.88
660.84,1987,32,45.88
660.84,1987,32,45.88
660.84,1987,32,45.88
660.84,1987,32,45.87
660.82,1987,32,45.87
660.81,1987,32,45.86
660.81,1987,32,45.86
660.8,1987,32,45.86
660.78,1987,32,45.85
660.74,1987,32,45.85
660.72,1987,32,45.84
660.68,1987,32,45.84
660.65,1987,32,45.84
660.61,1987,32,45.83
660.61,1987,32,45.83
660.54,1987,32,45.83
660.54,1987,32,45.83
660.49,1987,32,45.83
660.48,1987,32,45.83
660.46,1987,32,45.82
660.43,1987,32,45.82
660.4,1987,32,45.82
660.39,1987,32,45.82
660.39,1987,32,45.81
660.34,1987,32,45.81
660.29,1987,32,45.80
660.25,1987,32,45.80
660.25,1987,32,45.80
660.23,1987,32,45.79
660.19,1987,32,45.79
660.16,1987,32,45.79
660.12,1987,32,45.79
660.12,1987,32,45.78
660.1,1987,32,45.78
660.09,1987,32,45.77
660.09,1987,32,45.77
660.04,1987,32,45.77
660.03,1987,32,45.76
660.03,1987,32,45.75
659.95,1987,32,45.75
659.93,1987,32,45.75
659.87,1987,32,45.75
659.87,1987,32,45.75
659.85,1987,32,45.75
659.83,1987,32,45.75
659.76,1987,32,45.74
659.71,1987,32,45.74
659.67,1987,32,45.74
659.6,1987,32,45.74
659.55,1987,32,45.73
659.5,1987,32,45.73
659.48,1987,32,45.73
659.45,1987,32,45.73
659.45,1987,32,45.73
659.44,1987,32,45.72
659.42,1987,32,45.72
659.41,1987,32,45.71
659.4,1987,32,45.71
659.38,1987,32,45.71
659.37,1987,32,45.71
659.27,1987,32,45.70
659.13,1987,32,45.70
659.1,1987,32,45.70
659.07,1987,32,45.70
659.05,1987,32,45.70
659.04,1987,32,45.70
658.99,1987,32,45.69
658.98,1987,32,45.69
658.97,1987,32,45.69
658.94,1987,32,45.69
658.91,1987,32,45.68
658.88,1987,32,45.68
658.87,1987,32,45.68
658.86,1987,32,45.68
658.82,1987,32,45.68
658.75,1987,32,45.67
658.74,1987,32,45.67
658.72,1987,32,45.67
658.72,1987,32,45.67
658.71,1987,32,45.67
658.7,1987,32,45.67
658.63,1987,32,45.66
658.61,1987,32,45.66
658.58,1987,32,45.66
658.54,1987,32,45.65
658.54,1987,32,45.64
658.53,1987,32,45.64
658.52,1987,32,45.64
658.51,1987,32,45.63
658.5,1987,32,45.63
658.49,1987,32,45.63
658.48,1987,32,45.62
658.37,1987,32,45.62
658.35,1987,32,45.62
658.26,1987,32,45.62
658.21,1987,32,45.62
658.21,1987,32,45.61
658.19,1987,32,45.61
658.16,1987,32,45.61
658.15,1987,32,45.61
658.06,1987,32,45.61
658.04,1987,32,45.60
658.0,1987,32,45.60
657.96,1987,32,45.60
657.91,1987,32,45.60
657.88,1987,32,45.59
657.81,1987,32,45.59
657.8,1987,32,45.59
657.79,1987,32,45.58
657.79,1987,32,45.58
657.78,1987,32,45.57
657.76,1987,32,45.57
657.74,1987,32,45.57
657.74,1987,32,45.57
657.74,1987,32,45.56
657.7,1987,32,45.56
657.69,1987,32,45.56
657.66,1987,32,45.56
657.66,1987,32,45.55
657.64,1987,32,45.55
657.62,1987,32,45.55
657.62,1987,32,45.55
657.61,1987,32,45.54
657.59,1987,32,45.54
657.55,1987,32,45.53
657.55,1987,32,45.53
657.49,1987,32,45.53
657.44,1987,32,45.52
657.43,1987,32,45.52
657.37,1987,32,45.52
657.37,1987,32,45.52
657.34,1987,32,45.52
657.26,1987,32,45.51
657.22,1987,32,45.50
657.2,1987,32,45.50
657.2,1987,32,45.49
657.15,1987,32,45.49
657.15,1987,32,45.49
657.13,1987,32,45.49
657.13,1987,32,45.48
657.12,1987,32,45.48
657.07,1987,32,45.48
657.06,1987,32,45.48
657.04,1987,32,45.48
657.03,1987,32,45.48
657.02,1987,32,45.48
656.98,1987,32,45.47
656.9,1987,32,45.47
656.89,1987,32,45.47
656.87,1987,32,45.46
656.83,1987,32,45.46
656.82,1987,32,45.46
656.8,1987,32,45.46
656.79,1987,32,45.46
656.77,1987,32,45.45
656.76,1987,32,45.45
656.76,1987,32,45.45
656.71,1987,32,45.45
656.71,1987,32,45.45
656.65,1987,32,45.44
656.62,1987,32,45.44
656.6,1987,32,45.44
656.6,1987,32,45.44
656.59,1987,32,45.43
656.56,1987,32,45.43
656.56,1987,32,45.43
656.46,1987,32,45.42
656.46,1987,32,45.42
656.46,1987,32,45.42
656.45,1987,32,45.42
656.45,1987,32,45.41
656.44,1987,32,45.41
656.42,1987,32,45.41
656.39,1987,32,45.41
656.34,1987,32,45.41
656.34,1987,32,45.40
656.31,1987,32,45.40
656.25,1987,32,45.40
656.22,1987,32,45.40
656.19,1987,32,45.40
656.16,1987,32,45.40
656.15,1987,32,45.40
656.12,1987,32,45.39
656.07,1987,32,45.39
656.06,1987,32,45.39
656.03,1987,32,45.39
655.98,1987,32,45.38
655.97,1987,32,45.38
655.97,1987,32,45.38
655.92,1987,32,45.38
655.89,1987,33,45.37
655.86,1987,33,45.37
655.84,1987,33,45.37
655.83,1987,33,45.37
655.79,1987,33,45.37
655.78,1987,33,45.37
655.75,1987,33,45.36
655.72,1987,33,45.36
655.66,1987,33,45.35
655.65,1987,33,45.35
655.64,1987,33,45.35
655.63,1987,33,45.35
655.61,1987,33,45.35
655.59,1987,33,45.34
655.56,1987,33,45.34
655.47,1987,33,45.34
655.47,1987,33,45.33
655.47,1987,33,45.33
655.46,1987,33,45.33
655.37,1987,33,45.32
655.35,1987,33,45.32
655.34,1987,33,45.32
655.3,1987,33,45.31
655.3,1987,33,45.31
655.28,1987,33,45.30
655.26,1987,33,45.30
655.24,1987,33,45.30
655.2,1987,33,45.29
655.12,1987,33,45.29
655.11,1987,33,45.29
655.06,1987,33,45.28
654.97,1987,33,45.28
654.94,1987,33,45.28
654.94,1987,33,45.28
654.91,1987,33,45.28
654.91,1987,33,45.27
654.9,1987,33,45.27
654.88,1987,33,45.26
654.85,1987,33,45.26
654.85,1987,33,45.26
654.84,1987,33,45.26
654.83,1987,33,45.26
