sqFt,year,has_doorman,min_from_subway,price
671.2,1988,0,23,47.42
671.2,1988,0,23,47.42
671.15,1988,0,23,47.42
671.1,1988,0,23,47.42
671.08,1988,0,23,47.42
671.03,1988,0,23,47.42
670.94,1988,0,23,47.42
670.84,1988,0,23,47.41
670.8,1988,0,23,47.41
670.79,1988,0,23,47.4
670.77,1988,0,23,47.4
670.65,1988,0,23,47.4
670.58,1988,0,23,47.39
670.55,1988,0,23,47.39
670.52,1988,0,23,47.39
670.51,1988,0,23,47.39
670.44,1988,0,23,47.39
670.42,1988,0,23,47.39
670.39,1988,0,23,47.38
670.38,1988,0,23,47.38
670.33,1988,0,23,47.38
670.3,1988,0,23,47.38
670.26,1988,0,23,47.38
670.24,1988,0,23,47.38
670.24,1988,0,23,47.37
670.15,1988,0,23,47.37
670.1,1988,0,23,47.37
670.07,1988,0,23,47.37
670.03,1988,0,23,47.36
670,1988,0,23,47.36
669.99,1988,0,23,47.36
669.99,1988,0,23,47.36
669.91,1988,0,23,47.36
669.91,1988,0,23,47.36
669.9,1988,0,23,47.36
669.89,1988,0,23,47.35
669.87,1988,0,23,47.35
669.85,1988,0,23,47.35
669.83,1988,0,23,47.34
669.81,1988,0,23,47.34
669.76,1988,0,23,47.34
669.74,1988,0,23,47.34
669.67,1988,0,23,47.34
669.65,1988,0,23,47.33
669.61,1988,0,23,47.33
669.6,1988,0,23,47.33
669.59,1988,0,23,47.32
669.57,1988,0,23,47.32
669.57,1988,0,23,47.32
669.45,1988,0,23,47.31
669.43,1988,0,23,47.31
669.41,1988,0,23,47.31
669.4,1988,0,23,47.31
669.38,1988,0,23,47.31
669.36,1988,0,23,47.3
669.36,1988,0,23,47.3
669.34,1988,0,23,47.3
669.31,1988,0,23,47.3
669.3,1988,0,23,47.3
669.27,1988,0,23,47.29
669.26,1988,0,23,47.29
669.25,1988,0,23,47.29
669.23,1988,0,23,47.29
669.22,1988,0,23,47.29
669.11,1988,0,23,47.29
669.11,1988,0,23,47.29
669.1,1988,0,23,47.28
669.05,1988,0,23,47.28
669.02,1988,0,23,47.27
669.01,1988,0,23,47.27
668.96,1988,0,23,47.27
668.91,1988,0,23,47.27
668.87,1988,0,23,47.27
668.85,1988,0,23,47.26
668.84,1988,0,23,47.26
668.82,1988,0,23,47.26
668.8,1988,0,23,47.25
668.75,1988,0,23,47.25
668.74,1988,0,23,47.25
668.73,1988,0,23,47.25
668.72,1988,0,23,47.25
668.71,1988,0,23,47.24
668.66,1988,0,23,47.23
668.64,1988,0,23,47.23
668.64,1988,0,23,47.23
668.59,1988,0,23,47.22
668.58,1988,0,23,47.22
668.58,1988,0,23,47.22
668.57,1988,0,23,47.22
668.57,1988,0,23,47.22
668.54,1988,0,23,47.22
668.52,1988,0,23,47.21
668.49,1988,0,23,47.21
668.44,1988,0,23,47.21
668.44,1988,0,23,47.21
668.37,1988,0,23,47.21
668.32,1988,0,23,47.2
668.26,1988,0,23,47.2
668.23,1988,0,23,47.2
668.2,1988,0,23,47.19
668.17,1988,0,23,47.19
668.16,1988,0,23,47.19
668.15,1988,0,23,47.19
668.14,1988,0,23,47.19
668.07,1988,0,23,47.18
668.05,1988,0,23,47.18
668.01,1988,0,23,47.18
667.98,1988,0,23,47.17
667.98,1988,0,23,47.17
667.9,1988,0,23,47.17
667.87,1988,0,23,47.16
667.84,1988,0,23,47.16
667.82,1988,0,23,47.15
667.8,1988,0,23,47.15
667.78,1988,0,23,47.15
667.68,1988,0,23,47.15
667.68,1988,0,23,47.15
667.66,1988,0,23,47.15
667.65,1988,0,23,47.15
667.55,1988,0,23,47.14
667.53,1988,0,23,47.14
667.53,1988,0,23,47.14
667.5,1988,0,23,47.13
667.49,1988,0,23,47.13
667.46,1988,0,23,47.13
667.45,1988,0,23,47.13
667.42,1988,0,23,47.13
667.41,1988,0,23,47.13
667.4,1988,0,23,47.12
667.39,1988,0,23,47.12
667.39,1988,0,23,47.12
667.33,1988,0,23,47.12
667.29,1988,0,23,47.11
667.27,1988,0,23,47.1
667.25,1988,0,23,47.1
667.24,1988,0,23,47.1
667.24,1988,0,23,47.1
667.2,1988,0,23,47.1
667.2,1988,0,23,47.09
667.19,1988,0,23,47.09
667.16,1988,0,23,47.09
667.07,1988,0,23,47.09
667.05,1988,0,23,47.08
667.04,1988,0,23,47.08
666.93,1988,0,23,47.08
666.87,1988,0,23,47.07
666.84,1988,0,23,47.07
666.81,1988,0,23,47.07
666.76,1988,0,23,47.07
666.76,1988,0,23,47.06
666.75,1988,0,23,47.06
666.71,1988,0,23,47.05
666.69,1988,0,23,47.05
666.69,1988,0,23,47.04
666.68,1988,0,23,47.03
666.59,1988,0,23,47.02
666.59,1988,0,23,47.02
666.58,1988,0,23,47.02
666.54,1988,0,23,47.02
666.51,1988,0,23,47.02
666.5,1988,0,23,47.01
666.49,1988,0,23,47.01
666.43,1988,0,23,47.01
666.42,1988,0,23,47.01
666.41,1988,0,23,47
666.41,1988,0,23,47
666.39,1988,0,23,46.99
666.36,1988,0,23,46.99
666.36,1988,0,23,46.99
666.35,1988,0,23,46.99
666.26,1988,0,23,46.98
666.26,1988,0,23,46.98
666.26,1988,0,23,46.98
666.24,1988,0,23,46.98
666.24,1988,0,23,46.97
666.23,1988,0,23,46.97
666.22,1988,0,23,46.97
666.19,1988,0,23,46.97
666.12,1988,0,23,46.96
666.1,1988,0,23,46.96
666.07,1988,0,23,46.96
666.07,1988,0,23,46.95
666.05,1988,0,23,46.95
666.05,1988,0,23,46.95
666.03,1988,0,23,46.95
665.96,1988,0,23,46.95
665.94,1988,0,23,46.95
665.92,1988,0,23,46.95
665.87,1988,0,23,46.94
665.85,1988,0,23,46.94
665.82,1988,0,23,46.94
665.75,1988,0,23,46.93
665.74,1988,0,23,46.93
665.69,1988,0,23,46.93
665.67,1988,0,23,46.93
665.56,1988,0,23,46.93
665.54,1988,0,23,46.93
665.51,1988,0,23,46.92
665.41,1988,0,23,46.92
665.41,1988,0,23,46.92
665.37,1988,0,23,46.92
665.35,1988,0,23,46.92
665.35,1988,0,23,46.92
665.34,1988,0,23,46.92
665.34,1988,0,23,46.91
665.33,1988,0,23,46.91
665.25,1988,0,23,46.91
665.24,1988,0,23,46.91
665.24,1988,0,23,46.91
665.23,1988,0,23,46.91
665.22,1988,0,23,46.9
665.21,1988,0,23,46.9
665.2,1988,0,23,46.9
665.2,1988,0,23,46.9
665.19,1988,0,23,46.89
665.09,1988,0,23,46.89
665.08,1988,0,23,46.89
665.06,1988,0,23,46.88
665.05,1988,0,23,46.88
665.03,1988,0,23,46.88
664.94,1988,0,23,46.88
664.92,1988,0,23,46.88
664.91,1988,0,23,46.88
664.91,1988,0,23,46.86
664.9,1988,0,23,46.86
664.82,1988,0,23,46.86
664.8,1988,0,23,46.85
664.78,1988,0,23,46.83
664.77,1988,0,23,46.82
664.76,1988,0,23,46.82
664.75,1988,0,23,46.82
664.72,1988,0,23,46.82
664.69,1988,0,23,46.81
664.61,1988,0,23,46.81
664.59,1988,0,23,46.81
664.58,1988,0,23,46.81
664.56,1988,0,23,46.81
664.51,1988,0,23,46.81
664.45,1988,0,23,46.81
664.45,1988,0,23,46.81
664.41,1988,0,23,46.8
664.4,1988,0,23,46.8
664.39,1988,0,23,46.8
664.3,1988,0,23,46.8
664.3,1988,0,23,46.8
664.29,1988,0,23,46.8
664.17,1988,0,23,46.8
664.15,1988,0,23,46.79
664.09,1988,0,23,46.79
664.08,1988,0,23,46.79
664.07,1988,0,23,46.79
663.97,1988,0,23,46.78
663.96,1988,0,23,46.78
663.96,1988,0,23,46.78
663.92,1988,0,23,46.78
663.91,1988,0,23,46.77
663.86,1988,0,23,46.77
663.85,1988,0,23,46.77
663.83,1988,0,23,46.76
663.78,1988,0,23,46.76
663.78,1988,0,23,46.76
663.78,1988,0,23,46.76
663.77,1988,0,23,46.75
663.69,1988,0,23,46.75
663.67,1988,0,23,46.75
663.65,1988,0,23,46.74
663.63,1988,0,23,46.74
663.62,1988,0,23,46.74
663.61,1988,0,23,46.74
663.59,1988,0,23,46.74
663.58,1988,0,23,46.74
663.49,1988,0,23,46.73
663.47,1988,0,23,46.73
663.43,1988,0,23,46.73
663.42,1988,0,23,46.72
663.4,1988,0,23,46.72
663.36,1988,0,23,46.71
663.36,1988,0,23,46.71
663.33,1988,0,23,46.71
663.32,1988,0,23,46.71
663.31,1988,0,23,46.7
663.28,1988,0,23,46.7
663.24,1988,0,23,46.69
663.23,1988,0,23,46.69
663.2,1988,0,23,46.69
663.12,1988,0,23,46.69
663.07,1988,0,23,46.68
663.07,1988,0,23,46.68
663.06,1988,0,23,46.68
663.03,1988,0,23,46.68
662.99,1988,0,23,46.68
662.97,1988,0,23,46.67
662.96,1988,0,23,46.67
662.95,1988,0,23,46.67
662.95,1988,0,23,46.66
662.89,1988,0,23,46.66
662.88,1988,0,23,46.66
662.87,1988,0,23,46.65
662.79,1988,0,23,46.65
662.78,1988,0,23,46.65
662.77,1988,0,23,46.65
662.77,1988,0,23,46.64
662.76,1988,0,23,46.64
662.75,1988,0,23,46.64
662.73,1988,0,23,46.64
662.69,1988,0,23,46.64
662.6,1988,0,23,46.62
662.6,1988,0,23,46.62
662.59,1988,0,23,46.62
662.56,1988,0,23,46.62
662.54,1988,0,23,46.62
662.52,1988,0,23,46.61
662.5,1988,0,23,46.61
662.49,1988,0,23,46.61
662.31,1988,0,23,46.61
662.27,1988,0,23,46.6
662.26,1988,0,23,46.59
662.24,1988,0,23,46.59
662.2,1988,0,23,46.59
662.18,1988,0,23,46.59
662.18,1988,0,23,46.59
662.16,1988,0,23,46.59
662.13,1988,0,23,46.59
662.08,1988,0,23,46.58
662.07,1988,0,23,46.58
662.04,1988,0,23,46.58
661.99,1988,0,23,46.58
661.99,1988,0,23,46.57
661.96,1988,0,23,46.57
661.92,1988,0,23,46.56
661.87,1988,0,23,46.56
661.82,1988,0,23,46.56
661.8,1988,0,23,46.56
661.78,1988,0,23,46.56
661.77,1988,0,23,46.56
661.76,1988,0,23,46.55
661.75,1987,0,23,46.55
661.7,1987,0,23,46.55
661.69,1987,0,23,46.54
661.69,1987,0,23,46.54
661.65,1987,0,23,46.54
661.63,1987,0,23,46.54
661.63,1987,0,23,46.53
661.63,1987,0,23,46.53
661.61,1987,0,23,46.53
661.59,1987,0,23,46.53
661.57,1987,0,23,46.52
661.48,1987,0,23,46.52
661.47,1987,0,23,46.52
661.46,1987,0,23,46.52
661.43,1987,0,24,46.52
661.43,1987,0,24,46.51
661.39,1987,0,24,46.51
661.35,1987,0,24,46.51
661.34,1987,0,24,46.5
661.3,1987,0,24,46.5
661.28,1987,0,24,46.5
661.27,1987,0,24,46.5
661.23,1987,0,24,46.5
661.21,1987,0,24,46.49
661.13,1987,0,24,46.48
661.12,1987,0,24,46.48
661.11,1987,0,24,46.47
661.1,1987,0,24,46.47
661.09,1987,0,24,46.46
661.07,1987,0,24,46.46
661.05,1987,0,24,46.46
661.02,1987,0,24,46.46
661,1987,0,24,46.45
660.99,1987,0,24,46.45
660.91,1987,0,24,46.45
660.91,1987,0,24,46.45
660.86,1987,0,24,46.45
660.83,1987,0,24,46.45
660.79,1987,0,24,46.44
660.79,1987,0,24,46.44
660.78,1987,0,24,46.43
660.77,1987,0,24,46.43
660.75,1987,0,24,46.43
660.72,1987,0,24,46.43
660.7,1987,0,24,46.43
660.67,1987,0,24,46.42
660.67,1987,0,24,46.42
660.65,1987,0,24,46.42
660.65,1987,0,24,46.41
660.62,1987,0,24,46.41
660.56,1987,0,24,46.41
660.56,1987,0,24,46.41
660.52,1987,0,24,46.41
660.5,1987,0,24,46.41
660.5,1987,0,24,46.4
660.49,1987,0,24,46.4
660.4,1987,0,24,46.4
660.38,1987,0,24,46.39
660.35,1987,0,24,46.39
660.35,1987,0,24,46.39
660.34,1987,0,24,46.39
660.33,1987,0,24,46.39
660.33,1987,0,24,46.38
660.27,1987,0,24,46.37
660.25,1987,0,24,46.37
660.2,1987,0,24,46.37
660.17,1987,0,24,46.37
660.16,1987,0,24,46.35
660.15,1987,0,24,46.35
660.13,1987,0,24,46.35
660.1,1987,0,24,46.35
660.07,1987,0,24,46.33
660.07,1987,0,24,46.33
660,1987,0,24,46.33
660,1987,0,24,46.33
659.98,1987,0,24,46.33
659.94,1987,0,24,46.33
659.88,1987,0,24,46.33
659.88,1987,0,24,46.32
659.83,1987,0,24,46.32
659.82,1987,0,24,46.31
659.81,1987,0,24,46.31
659.8,1987,0,24,46.3
659.77,1987,0,24,46.3
659.77,1987,0,24,46.3
659.74,1987,0,24,46.3
659.69,1987,0,24,46.29
659.63,1987,0,24,46.29
659.62,1987,0,24,46.28
659.56,1987,0,24,46.28
659.53,1987,0,24,46.28
659.52,1987,0,24,46.28
659.52,1987,0,24,46.28
659.44,1987,0,24,46.28
659.42,1987,0,24,46.28
659.4,1987,0,24,46.28
659.39,1987,0,24,46.28
659.36,1987,0,24,46.28
659.36,1987,0,24,46.27
659.35,1987,0,24,46.27
659.35,1987,0,24,46.27
659.34,1987,0,24,46.27
659.34,1987,0,24,46.27
659.29,1987,0,24,46.27
659.29,1987,0,24,46.27
659.28,1987,0,24,46.26
659.28,1987,0,24,46.26
659.24,1987,0,24,46.26
659.23,1987,0,24,46.26
659.23,1987,0,24,46.25
659.14,1987,0,24,46.25
659.14,1987,0,24,46.25
659.14,1987,0,24,46.24
659.11,1987,0,24,46.24
659.05,1987,0,24,46.24
659.04,1987,0,24,46.24
659,1987,0,24,46.24
659,1987,0,24,46.24
658.99,1987,0,24,46.23
658.97,1987,0,24,46.23
658.96,1987,0,24,46.23
658.93,1987,0,24,46.23
658.92,1987,0,24,46.23
658.91,1987,0,24,46.22
658.9,1987,0,24,46.22
658.87,1987,0,24,46.22
658.86,1987,0,24,46.21
658.82,1987,0,24,46.21
658.74,1987,0,24,46.21
658.73,1987,0,24,46.19
658.71,1987,0,24,46.19
658.67,1987,0,24,46.18
658.63,1987,0,24,46.18
658.61,1987,0,24,46.18
658.53,1987,0,24,46.17
658.53,1987,0,24,46.17
658.52,1987,0,24,46.17
658.48,1987,0,24,46.17
658.48,1987,0,24,46.16
658.4,1987,0,24,46.16
658.4,1987,0,24,46.16
658.4,1987,0,24,46.15
658.39,1987,0,24,46.15
658.36,1987,0,24,46.15
658.35,1987,0,24,46.14
658.34,1987,0,24,46.14
658.34,1987,0,24,46.14
658.33,1987,0,24,46.14
658.3,1987,0,24,46.14
658.29,1987,0,24,46.14
658.28,1987,0,24,46.14
658.28,1987,0,24,46.13
658.26,1987,0,24,46.13
658.22,1987,0,24,46.13
658.22,1987,0,24,46.13
658.05,1987,0,24,46.13
658.04,1987,0,24,46.12
658,1987,0,24,46.12
657.96,1987,0,24,46.12
657.92,1987,0,24,46.12
657.91,1987,0,24,46.12
657.9,1987,0,24,46.12
657.89,1987,0,24,46.12
657.84,1987,0,24,46.12
657.75,1987,0,24,46.12
657.73,1987,0,24,46.12
657.72,1987,0,24,46.11
657.67,1987,0,24,46.11
657.57,1987,0,24,46.11
657.56,1987,0,24,46.1
657.56,1987,0,24,46.1
657.56,1987,0,24,46.1
657.5,1987,0,24,46.1
657.49,1987,0,24,46.09
657.47,1987,0,24,46.09
657.46,1987,0,24,46.09
657.42,1987,0,24,46.09
657.4,1987,0,24,46.08
657.39,1987,0,24,46.08
657.36,1987,0,24,46.08
657.36,1987,0,24,46.07
657.31,1987,0,24,46.07
657.29,1987,0,24,46.07
657.29,1987,0,24,46.07
657.27,1987,0,24,46.07
657.23,1987,0,24,46.07
657.16,1987,0,24,46.06
657.16,1987,0,24,46.06
657.02,1987,0,24,46.06
657.02,1987,0,24,46.06
657.02,1987,0,24,46.06
656.99,1987,0,24,46.05
656.99,1987,0,24,46.05
656.97,1987,0,24,46.05
656.97,1987,0,24,46.05
656.96,1987,0,24,46.05
656.9,1987,0,24,46.05
656.87,1987,0,24,46.05
656.86,1987,0,24,46.05
656.85,1987,0,24,46.04
656.84,1987,0,24,46.04
656.83,1987,0,24,46.04
656.76,1987,0,24,46.04
656.75,1987,0,24,46.04
656.75,1987,0,24,46.04
656.7,1987,0,24,46.04
656.69,1987,0,24,46.03
656.68,1987,0,24,46.03
656.68,1987,0,24,46.03
656.68,1987,0,24,46.02
656.66,1987,0,24,46.02
656.65,1987,0,24,46.02
656.64,1987,0,24,46.02
656.52,1987,0,24,46.01
656.5,1987,0,24,46.01
656.49,1987,0,24,46.01
656.47,1987,0,24,46.01
656.32,1987,0,24,46.01
656.31,1987,0,24,46
656.31,1987,0,24,45.99
656.23,1987,0,24,45.99
656.2,1987,0,24,45.98
656.17,1987,0,24,45.98
656.17,1987,0,24,45.98
656.17,1987,0,24,45.98
656.17,1987,0,24,45.98
656.11,1987,0,24,45.98
656.11,1987,0,24,45.97
656.11,1987,0,24,45.97
656.1,1987,0,24,45.97
656.09,1987,0,24,45.96
655.98,1987,0,24,45.96
655.97,1987,0,24,45.96
655.96,1987,0,24,45.96
655.95,1987,0,24,45.96
655.94,1987,0,24,45.96
655.91,1987,0,24,45.95
655.9,1987,0,24,45.95
655.89,1987,0,24,45.95
655.89,1987,0,24,45.95
655.88,1987,0,24,45.95
655.84,1987,0,24,45.94
655.81,1987,0,24,45.94
655.8,1987,0,24,45.94
655.79,1987,0,24,45.93
655.73,1987,0,24,45.92
655.73,1987,0,24,45.92
655.68,1987,0,24,45.92
655.67,1987,0,24,45.92
655.66,1987,0,24,45.92
655.64,1987,0,24,45.91
655.61,1987,0,24,45.91
655.54,1987,0,24,45.91
655.5,1987,0,24,45.91
655.48,1987,0,24,45.9
655.42,1987,0,24,45.9
655.41,1987,0,24,45.9
655.4,1987,0,24,45.89
655.39,1987,0,24,45.89
655.37,1987,0,24,45.89
655.35,1987,0,24,45.89
655.34,1987,0,24,45.88
655.32,1987,0,24,45.88
655.28,1987,0,24,45.88
655.26,1987,0,24,45.87
655.21,1987,0,24,45.87
655.15,1987,0,24,45.87
655.15,1987,0,24,45.87
655.14,1987,0,24,45.86
655.05,1987,0,24,45.86
655.05,1987,0,24,45.86
655,1987,0,24,45.86
654.99,1987,0,24,45.86
654.99,1987,0,24,45.86
654.97,1987,0,24,45.85
654.97,1987,0,24,45.85
654.95,1987,0,24,45.84
654.93,1987,0,24,45.84
654.92,1987,0,24,45.84
654.91,1987,0,24,45.84
654.9,1987,0,24,45.83
654.85,1987,0,24,45.83
654.81,1987,0,24,45.83
654.73,1987,0,24,45.83
654.71,1987,0,24,45.83
654.63,1987,0,24,45.83
654.61,1987,0,24,45.83
654.58,1987,0,24,45.82
654.48,1987,0,24,45.82
654.4,1987,0,24,45.82
654.38,1987,0,24,45.81
654.36,1987,0,24,45.8
654.33,1987,0,24,45.8
654.32,1987,0,24,45.8
654.27,1987,0,24,45.8
654.22,1987,0,24,45.8
654.15,1987,0,24,45.8
654.11,1987,0,24,45.8
654.11,1987,0,24,45.8
654.1,1987,0,24,45.78
654.1,1987,0,24,45.78
654.09,1987,0,24,45.78
654.08,1987,0,24,45.77
654.07,1987,0,24,45.77
654.07,1987,0,24,45.77
654.01,1987,0,24,45.76
653.97,1987,0,24,45.75
653.96,1987,0,24,45.75
653.95,1987,0,24,45.74
653.88,1987,0,24,45.74
653.85,1987,0,24,45.74
653.83,1987,0,24,45.73
653.81,1987,0,24,45.73
653.7,1987,0,24,45.73
653.67,1987,0,24,45.73
653.67,1987,0,24,45.72
653.65,1987,0,24,45.72
653.64,1987,0,24,45.72
653.63,1987,0,24,45.72
653.63,1987,0,24,45.71
653.62,1987,0,24,45.7
653.61,1987,0,24,45.69
653.54,1987,0,24,45.69
653.52,1987,0,24,45.68
653.52,1987,0,24,45.68
653.49,1987,0,24,45.68
653.46,1987,0,24,45.67
653.45,1987,0,24,45.67
653.39,1987,0,24,45.66
653.37,1987,0,24,45.66
653.33,1987,0,24,45.66
653.3,1987,0,24,45.65
653.28,1987,0,24,45.65
653.26,1987,0,24,45.65
653.19,1987,0,24,45.65
653.16,1987,0,24,45.65
653.15,1987,0,24,45.64
653.13,1987,0,24,45.64
653.13,1987,0,24,45.64
653.12,1987,0,24,45.63
653.11,1987,0,24,45.63
653.11,1987,0,24,45.63
653.07,1987,0,24,45.62
653.07,1987,0,24,45.62
653.05,1987,0,24,45.62
653.02,1987,0,24,45.62
653.01,1987,0,24,45.62
653,1987,0,24,45.61
652.98,1987,0,24,45.61
652.93,1987,0,24,45.61
652.9,1987,0,24,45.61
652.88,1987,0,24,45.61
652.85,1987,0,24,45.61
652.83,1987,0,24,45.6
652.81,1987,0,24,45.6
652.81,1987,0,24,45.6
652.81,1987,0,24,45.6
652.79,1987,0,24,45.6
652.79,1987,0,24,45.6
652.79,1987,0,24,45.6
652.77,1987,0,24,45.6
652.76,1987,0,24,45.59
652.69,1987,0,24,45.59
652.65,1987,0,24,45.59
652.63,1987,0,24,45.58
652.6,1987,0,24,45.58
652.58,1987,0,24,45.58
652.57,1987,0,24,45.58
652.47,1987,0,24,45.57
652.37,1987,0,24,45.57
652.35,1987,0,24,45.57
652.35,1987,0,24,45.57
652.35,1987,0,24,45.57
652.3,1987,0,24,45.56
652.29,1987,0,24,45.56
652.27,1987,0,25,45.56
652.27,1987,0,25,45.55
652.24,1987,0,25,45.55
652.23,1987,0,25,45.55
652.21,1987,0,25,45.54
652.15,1987,0,25,45.54
652.14,1987,0,25,45.53
652.09,1987,0,25,45.53
652.08,1987,0,25,45.53
652.03,1987,0,25,45.53
652.03,1987,0,25,45.53
652,1987,0,25,45.52
651.97,1987,0,25,45.52
651.95,1987,0,25,45.52
651.94,1987,0,25,45.52
651.85,1987,0,25,45.51
651.77,1987,0,25,45.51
651.76,1987,0,25,45.51
651.74,1987,0,25,45.5
651.71,1987,0,25,45.5
651.71,1987,0,25,45.5
651.68,1987,0,25,45.5
651.63,1987,0,25,45.49
651.6,1987,0,25,45.49
651.55,1987,0,25,45.49
651.54,1987,0,25,45.49
651.54,1987,0,25,45.49
651.35,1987,0,25,45.48
651.35,1987,0,25,45.48
651.34,1987,0,25,45.48
651.3,1987,0,25,45.47
651.23,1987,0,25,45.46
651.18,1987,0,25,45.46
651.18,1987,0,25,45.46
651.17,1987,0,25,45.46
651.13,1987,0,25,45.45
651.13,1987,0,25,45.45
651.12,1987,0,25,45.44
651.11,1987,0,25,45.44
651.11,1987,0,25,45.44
651.08,1987,0,25,45.43
651.07,1987,0,25,45.43
651.03,1987,0,25,45.43
651.03,1987,0,25,45.42
651.02,1987,0,25,45.42
651,1987,0,25,45.42
650.99,1987,0,25,45.42
650.98,1987,0,25,45.41
650.96,1987,0,25,45.41
650.94,1987,0,25,45.41
650.91,1987,0,25,45.41
650.89,1987,0,25,45.4
650.88,1987,0,25,45.4
650.87,1987,0,25,45.4
650.84,1987,0,25,45.39
650.83,1987,0,25,45.39
650.83,1987,0,25,45.38
650.82,1987,0,25,45.38
650.8,1987,0,25,45.38
650.77,1987,0,25,45.38
650.73,1987,0,25,45.38
650.73,1987,0,25,45.37
650.65,1987,0,25,45.37
650.61,1987,0,25,45.36
650.56,1987,0,25,45.36
650.53,1987,0,25,45.36
650.38,1987,0,25,45.35
650.36,1987,0,25,45.35
650.34,1987,0,25,45.35
650.34,1987,0,25,45.35
650.32,1987,0,25,45.35
650.26,1987,0,25,45.35
650.25,1987,0,25,45.35
650.22,1987,0,25,45.34
650.22,1987,0,25,45.33
650.21,1987,0,25,45.32
650.19,1987,0,25,45.32
650.12,1987,0,25,45.32
650.1,1987,0,25,45.31
650.08,1987,0,25,45.31
650.07,1987,0,25,45.31
650.05,1987,0,25,45.31
650.03,1987,0,25,45.3
650.01,1987,0,25,45.3
649.99,1987,0,25,45.3
649.95,1987,0,25,45.29
649.88,1987,0,25,45.29
649.85,1987,0,25,45.29
649.85,1987,0,25,45.28
649.84,1987,0,25,45.28
649.83,1987,0,25,45.28
649.79,1987,0,25,45.27
649.77,1987,0,25,45.27
649.76,1987,0,25,45.27
649.76,1987,0,25,45.27
649.66,1987,0,25,45.26
649.61,1987,0,25,45.26
649.6,1987,0,25,45.26
649.59,1987,0,25,45.25
649.59,1987,0,25,45.25
649.56,1987,0,25,45.25
649.55,1987,0,25,45.24
649.52,1987,0,25,45.24
649.51,1987,0,25,45.24
649.51,1987,0,25,45.24
649.47,1987,0,25,45.24
649.35,1987,0,25,45.24
649.35,1987,0,25,45.23
649.33,1987,0,25,45.23
649.3,1987,0,25,45.23
649.3,1987,0,25,45.23
649.26,1987,0,25,45.22
649.15,1987,0,25,45.22
649.1,1987,0,25,45.22
649.07,1987,0,25,45.21
649.05,1987,0,25,45.21
649.03,1987,0,25,45.21
649.03,1987,0,25,45.21
648.94,1987,0,25,45.2
648.9,1987,0,25,45.2
648.86,1987,0,25,45.2
648.85,1987,0,25,45.2
648.83,1987,0,25,45.2
648.83,1987,0,25,45.2
648.78,1987,0,25,45.2
648.74,1987,0,25,45.19
648.71,1987,0,25,45.19
648.68,1987,0,25,45.19
648.61,1987,0,25,45.19
648.6,1987,0,25,45.18
648.59,1987,0,25,45.17
648.58,1987,0,25,45.17
648.57,1987,0,25,45.17
648.56,1987,0,25,45.16
648.54,1987,0,25,45.16
648.51,1987,0,25,45.15
648.49,1987,0,25,45.15
648.48,1987,0,25,45.15
648.45,1987,0,25,45.15
648.45,1987,0,25,45.14
648.45,1987,0,25,45.14
648.4,1987,0,25,45.14
648.35,1987,0,25,45.14
648.32,1987,0,25,45.14
648.3,1987,0,25,45.14
648.28,1987,0,25,45.14
648.26,1987,0,25,45.13
648.23,1987,0,25,45.13
648.18,1986,0,25,45.13
648.17,1986,0,25,45.12
648.14,1986,0,25,45.12
648.07,1986,0,25,45.12
648.05,1986,0,25,45.11
648.05,1986,0,25,45.11
648.04,1986,0,25,45.11
647.95,1986,0,25,45.11
647.95,1986,0,25,45.11
647.92,1986,0,25,45.1
647.92,1986,0,25,45.1
647.83,1986,0,25,45.1
647.81,1986,0,25,45.1
647.8,1986,0,25,45.1
647.75,1986,0,25,45.1
647.72,1986,0,25,45.1
647.69,1986,0,25,45.09
647.62,1986,0,25,45.09
647.57,1986,0,25,45.09
647.51,1986,0,25,45.09
647.5,1986,0,25,45.09
647.49,1986,0,25,45.09
647.46,1986,0,25,45.09
647.46,1986,0,25,45.08
647.4,1986,0,25,45.08
647.39,1986,0,25,45.08
647.38,1986,0,25,45.08
647.37,1986,0,25,45.08
647.31,1986,0,25,45.08
647.31,1986,0,25,45.07
647.29,1986,0,25,45.07
647.26,1986,0,25,45.06
647.24,1986,0,25,45.05
647.2,1986,0,25,45.05
647.13,1986,0,25,45.05
647.06,1986,0,25,45.05
647.03,1986,0,25,45.04
647,1986,0,25,45.04
646.91,1986,0,25,45.03
646.9,1986,0,25,45.03
646.88,1986,0,25,45.03
646.88,1986,0,25,45.02
646.81,1986,0,25,45.02
646.79,1986,0,25,45.02
646.67,1986,0,25,45.02
646.66,1986,0,25,45.02
646.64,1986,0,25,45.02
646.63,1986,0,25,45.01
646.6,1986,0,25,45.01
646.59,1986,0,25,45.01
646.57,1986,0,25,45
646.57,1986,0,25,45
646.47,1986,0,25,45
646.45,1986,0,25,45
646.41,1986,0,25,44.99
646.4,1986,0,25,44.99
646.38,1986,0,25,44.99
646.37,1986,0,25,44.99
646.33,1986,0,25,44.99
646.29,1986,0,25,44.99
646.24,1986,0,25,44.99
646.22,1986,0,25,44.98
646.17,1986,0,25,44.98
646.08,1986,0,25,44.98
646.07,1986,0,25,44.98
646.07,1986,0,25,44.97
646.06,1986,0,25,44.97
646.05,1986,0,25,44.97
646.04,1986,0,25,44.97
646.03,1986,0,25,44.97
646.01,1986,0,25,44.96
645.98,1986,0,25,44.96
645.97,1986,0,25,44.96
645.94,1986,0,25,44.96
645.89,1986,0,25,44.96
