sqFt,year,min_from_subway,price
676.43,1989,36,47.82
676.42,1989,36,47.82
676.39,1989,36,47.82
676.34,1989,36,47.81
676.34,1989,36,47.81
676.28,1989,36,47.80
676.24,1989,36,47.80
676.24,1988,36,47.80
676.23,1988,36,47.80
676.11,1988,36,47.79
676.09,1988,36,47.79
676.03,1988,36,47.79
676.02,1988,36,47.79
676.02,1988,36,47.79
676.01,1988,36,47.78
676.0,1988,36,47.78
675.98,1988,36,47.77
675.98,1988,36,47.77
675.96,1988,36,47.77
675.96,1988,36,47.77
675.91,1988,36,47.77
675.9,1988,36,47.76
675.88,1988,36,47.76
675.88,1988,36,47.76
675.81,1988,36,47.75
675.79,1988,36,47.75
675.78,1988,36,47.75
675.76,1988,36,47.75
675.75,1988,36,47.75
675.74,1988,36,47.74
675.72,1988,36,47.74
675.67,1988,36,47.74
675.67,1988,36,47.74
675.66,1988,36,47.73
675.64,1988,36,47.72
675.64,1988,36,47.72
675.61,1988,36,47.71
675.6,1988,36,47.71
675.58,1988,36,47.71
675.55,1988,36,47.70
675.55,1988,36,47.70
675.52,1988,36,47.70
675.49,1988,36,47.70
675.4,1988,36,47.69
675.38,1988,36,47.69
675.37,1988,36,47.69
675.35,1988,36,47.69
675.3,1988,36,47.69
675.28,1988,36,47.68
675.26,1988,36,47.68
675.24,1988,36,47.68
675.24,1988,36,47.67
675.15,1988,36,47.67
675.13,1988,36,47.67
675.05,1988,36,47.67
675.04,1988,36,47.67
675.01,1988,36,47.67
675.0,1988,36,47.66
674.98,1988,36,47.66
674.98,1988,36,47.66
674.96,1988,36,47.66
674.87,1988,36,47.66
674.81,1988,36,47.66
674.79,1988,36,47.66
674.79,1988,36,47.65
674.78,1988,36,47.65
674.73,1988,36,47.65
674.73,1988,36,47.65
674.7,1988,36,47.64
674.64,1988,36,47.64
674.63,1988,36,47.64
674.55,1988,36,47.64
674.53,1988,36,47.64
674.53,1988,36,47.64
674.49,1988,36,47.63
674.47,1988,36,47.63
674.46,1988,36,47.63
674.46,1988,36,47.63
674.44,1988,36,47.63
674.44,1988,36,47.62
674.42,1988,36,47.62
674.37,1988,36,47.62
674.35,1988,36,47.62
674.32,1988,36,47.62
674.31,1988,36,47.62
674.31,1988,36,47.61
674.26,1988,36,47.60
674.25,1988,36,47.59
674.21,1988,36,47.59
674.19,1988,36,47.59
674.13,1988,36,47.59
674.12,1988,36,47.59
674.1,1988,36,47.59
674.06,1988,36,47.59
674.06,1988,36,47.58
673.99,1988,36,47.57
673.99,1988,36,47.56
673.99,1988,36,47.56
673.99,1988,36,47.55
673.99,1988,36,47.55
673.98,1988,36,47.55
673.96,1988,36,47.55
673.87,1988,36,47.54
673.81,1988,36,47.54
673.77,1988,36,47.53
673.74,1988,36,47.53
673.72,1988,36,47.53
673.7,1988,36,47.52
673.56,1988,36,47.52
673.54,1988,36,47.52
673.39,1988,36,47.51
673.37,1988,36,47.51
673.37,1988,36,47.50
673.32,1988,36,47.50
673.31,1988,36,47.50
673.27,1988,36,47.50
673.24,1988,36,47.49
673.18,1988,36,47.49
673.14,1988,36,47.48
673.13,1988,36,47.48
673.12,1988,36,47.48
673.09,1988,36,47.48
673.09,1988,36,47.48
673.09,1988,36,47.48
673.08,1988,36,47.48
673.04,1988,36,47.47
673.02,1988,36,47.47
673.0,1988,36,47.46
672.97,1988,36,47.46
672.97,1988,36,47.46
672.93,1988,36,47.46
672.92,1988,36,47.45
672.92,1988,36,47.45
672.87,1988,36,47.45
672.8,1988,36,47.45
672.73,1988,36,47.45
672.66,1988,36,47.45
672.66,1988,36,47.44
672.62,1988,36,47.44
672.56,1988,36,47.43
672.55,1988,36,47.43
672.5,1988,36,47.43
672.47,1988,36,47.43
672.46,1988,36,47.43
672.45,1988,36,47.43
672.44,1988,36,47.43
672.44,1988,36,47.43
672.43,1988,36,47.42
672.43,1988,36,47.42
672.41,1988,36,47.42
672.37,1988,36,47.42
672.36,1988,36,47.42
672.36,1988,36,47.41
672.31,1988,37,47.41
672.28,1988,37,47.41
672.27,1988,37,47.41
672.27,1988,37,47.40
672.25,1988,37,47.39
672.23,1988,37,47.39
672.22,1988,37,47.39
672.17,1988,37,47.39
672.17,1988,37,47.38
672.14,1988,37,47.38
672.13,1988,37,47.38
672.13,1988,37,47.37
672.13,1988,37,47.37
672.1,1988,37,47.37
672.06,1988,37,47.37
672.05,1988,37,47.36
672.02,1988,37,47.36
671.98,1988,37,47.36
671.95,1988,37,47.35
671.94,1988,37,47.35
671.91,1988,37,47.35
671.91,1988,37,47.34
671.9,1988,37,47.34
671.8,1988,37,47.33
671.8,1988,37,47.33
671.78,1988,37,47.33
671.75,1988,37,47.33
671.7,1988,37,47.32
671.64,1988,37,47.32
671.62,1988,37,47.32
671.61,1988,37,47.32
671.57,1988,37,47.32
671.57,1988,37,47.32
671.55,1988,37,47.31
671.55,1988,37,47.31
671.52,1988,37,47.30
671.51,1988,37,47.30
671.51,1988,37,47.30
671.49,1988,37,47.29
671.39,1988,37,47.29
671.38,1988,37,47.29
671.38,1988,37,47.29
671.37,1988,37,47.29
671.36,1988,37,47.29
671.35,1988,37,47.28
671.32,1988,37,47.28
671.25,1988,37,47.28
671.2,1988,37,47.28
671.16,1988,37,47.28
671.1,1988,37,47.27
671.09,1988,37,47.26
671.07,1988,37,47.26
671.07,1988,37,47.26
671.05,1988,37,47.26
671.04,1988,37,47.25
671.0,1988,37,47.25
670.99,1988,37,47.25
670.95,1988,37,47.24
670.92,1988,37,47.24
670.9,1988,37,47.24
670.87,1988,37,47.24
670.82,1988,37,47.23
670.81,1988,37,47.23
670.75,1988,37,47.23
670.74,1988,37,47.23
670.73,1988,37,47.23
670.73,1988,37,47.23
670.71,1988,37,47.23
670.71,1988,37,47.23
670.7,1988,37,47.22
670.62,1988,37,47.22
670.61,1988,37,47.21
670.6,1988,37,47.21
670.59,1988,37,47.21
670.56,1988,37,47.21
670.55,1988,37,47.21
670.54,1988,37,47.20
670.53,1988,37,47.20
670.53,1988,37,47.20
670.51,1988,37,47.19
670.51,1988,37,47.18
670.49,1988,37,47.18
670.43,1988,37,47.18
670.42,1988,37,47.18
670.41,1988,37,47.17
670.38,1988,37,47.16
670.3,1988,37,47.16
670.3,1988,37,47.16
670.17,1988,37,47.16
670.16,1988,37,47.15
670.13,1988,37,47.15
670.12,1988,37,47.14
670.1,1988,37,47.14
670.1,1988,37,47.14
670.1,1988,37,47.14
670.09,1988,37,47.13
670.04,1988,37,47.13
670.04,1988,37,47.13
669.99,1988,37,47.13
669.95,1988,37,47.13
669.89,1988,37,47.12
669.88,1988,37,47.12
669.88,1988,37,47.12
669.87,1988,37,47.12
669.81,1988,37,47.11
669.78,1988,37,47.11
669.76,1988,37,47.11
669.76,1988,37,47.11
669.74,1988,37,47.11
669.71,1988,37,47.11
669.71,1988,37,47.11
669.7,1988,37,47.11
669.69,1988,37,47.10
669.69,1988,37,47.10
669.65,1988,37,47.10
669.65,1988,37,47.10
669.65,1988,37,47.10
669.62,1988,37,47.09
669.61,1988,37,47.09
669.6,1988,37,47.09
669.59,1988,37,47.08
669.53,1988,37,47.08
669.48,1988,37,47.08
669.44,1988,37,47.08
669.44,1988,37,47.07
669.43,1988,37,47.07
669.32,1988,37,47.07
669.31,1988,37,47.07
669.31,1988,37,47.07
669.3,1988,37,47.07
669.3,1988,37,47.07
669.3,1988,37,47.07
669.27,1988,37,47.06
669.26,1988,37,47.06
669.25,1988,37,47.06
669.21,1988,37,47.05
669.19,1988,37,47.05
669.18,1988,37,47.05
669.18,1988,37,47.05
669.16,1988,37,47.05
669.12,1988,37,47.04
669.12,1988,37,47.03
669.11,1988,37,47.03
669.11,1988,37,47.03
669.1,1988,37,47.03
669.1,1988,37,47.03
669.02,1988,37,47.03
669.0,1988,37,47.02
668.98,1988,37,47.02
668.94,1988,37,47.02
668.88,1988,37,47.01
668.87,1988,37,47.01
668.85,1988,37,47.01
668.84,1988,37,47.01
668.83,1988,37,47.00
668.82,1988,37,46.99
668.82,1988,37,46.99
668.82,1988,37,46.99
668.8,1988,37,46.98
668.76,1988,37,46.98
668.72,1988,37,46.98
668.69,1988,37,46.98
668.65,1988,37,46.97
668.64,1988,37,46.97
668.64,1988,37,46.97
668.64,1988,37,46.97
668.61,1988,37,46.97
668.6,1988,37,46.96
668.57,1988,37,46.95
668.57,1988,37,46.95
668.56,1988,37,46.95
668.51,1988,37,46.95
668.49,1988,37,46.94
668.49,1988,37,46.94
668.49,1988,37,46.94
668.4,1988,37,46.94
668.39,1988,37,46.94
668.38,1988,37,46.93
668.36,1988,37,46.93
668.33,1988,37,46.92
668.31,1988,37,46.92
668.3,1988,37,46.91
668.28,1988,37,46.91
668.26,1988,37,46.91
668.25,1988,37,46.90
668.24,1988,37,46.90
668.22,1988,37,46.90
668.18,1988,37,46.90
668.17,1988,37,46.90
668.06,1988,37,46.90
668.04,1988,37,46.90
667.98,1988,37,46.89
667.93,1988,37,46.89
667.92,1988,37,46.89
667.88,1988,37,46.89
667.84,1988,37,46.88
667.83,1988,37,46.88
667.78,1988,37,46.88
667.75,1988,37,46.88
667.75,1988,37,46.87
667.75,1988,37,46.87
667.75,1988,37,46.87
667.74,1988,37,46.87
667.7,1988,37,46.86
667.7,1988,37,46.86
667.69,1988,37,46.86
667.65,1988,37,46.86
667.64,1988,37,46.85
667.63,1988,37,46.85
667.6,1988,37,46.85
667.57,1988,37,46.85
667.54,1988,37,46.84
667.5,1988,37,46.84
667.48,1988,38,46.84
667.45,1988,38,46.84
667.4,1988,38,46.84
667.38,1988,38,46.83
667.37,1988,38,46.83
667.37,1988,38,46.83
667.35,1988,38,46.83
667.25,1988,38,46.83
667.23,1988,38,46.82
667.23,1988,38,46.81
667.22,1988,38,46.81
667.21,1988,38,46.81
667.16,1988,38,46.80
667.14,1988,38,46.80
667.12,1988,38,46.80
667.1,1988,38,46.80
667.0,1988,38,46.80
666.95,1988,38,46.80
666.93,1988,38,46.79
666.93,1988,38,46.79
666.91,1988,38,46.79
666.91,1988,38,46.79
666.84,1988,38,46.79
666.84,1988,38,46.79
666.77,1988,38,46.79
666.73,1988,38,46.79
666.71,1988,38,46.78
666.7,1988,38,46.78
666.67,1988,38,46.78
666.65,1988,38,46.78
666.63,1988,38,46.78
666.62,1988,38,46.77
666.6,1988,38,46.76
666.57,1988,38,46.76
666.56,1988,38,46.76
666.44,1988,38,46.76
666.4,1988,38,46.76
666.4,1988,38,46.76
666.32,1988,38,46.76
666.28,1988,38,46.76
666.24,1988,38,46.75
666.21,1988,38,46.75
666.2,1988,38,46.75
666.19,1988,38,46.75
666.18,1988,38,46.75
666.16,1988,38,46.75
666.1,1988,38,46.74
666.03,1988,38,46.74
666.02,1988,38,46.74
665.99,1988,38,46.74
665.98,1988,38,46.73
665.96,1988,38,46.73
665.92,1988,38,46.73
665.88,1988,38,46.73
665.86,1988,38,46.72
665.79,1988,38,46.72
665.76,1988,38,46.72
665.75,1988,38,46.72
665.71,1988,38,46.71
665.69,1988,38,46.71
665.69,1988,38,46.71
665.65,1988,38,46.71
665.64,1988,38,46.70
665.64,1988,38,46.70
665.64,1988,38,46.70
665.63,1988,38,46.70
665.61,1988,38,46.70
665.58,1988,38,46.69
665.57,1988,38,46.69
665.57,1988,38,46.69
665.56,1988,38,46.69
665.53,1988,38,46.69
665.52,1988,38,46.69
665.45,1988,38,46.68
665.43,1988,38,46.68
665.41,1988,38,46.68
665.37,1988,38,46.67
665.34,1988,38,46.67
665.34,1988,38,46.66
665.33,1988,38,46.66
665.25,1988,38,46.66
665.17,1988,38,46.66
665.16,1988,38,46.66
665.16,1988,38,46.65
665.15,1988,38,46.64
665.15,1988,38,46.64
665.15,1988,38,46.64
665.14,1988,38,46.64
665.13,1988,38,46.64
665.01,1988,38,46.63
665.01,1988,38,46.62
664.99,1988,38,46.62
664.98,1988,38,46.62
664.92,1988,38,46.62
664.92,1988,38,46.62
664.91,1988,38,46.61
664.88,1988,38,46.61
664.86,1988,38,46.61
664.84,1988,38,46.60
664.84,1988,38,46.60
664.79,1988,38,46.60
664.79,1988,38,46.59
664.78,1988,38,46.59
664.72,1988,38,46.59
664.71,1988,38,46.59
664.67,1988,38,46.59
664.64,1988,38,46.59
664.64,1988,38,46.59
664.63,1988,38,46.58
664.62,1988,38,46.58
664.6,1988,38,46.58
664.59,1988,38,46.58
664.49,1988,38,46.57
664.48,1988,38,46.57
664.46,1988,38,46.57
664.44,1988,38,46.56
664.43,1988,38,46.56
664.42,1988,38,46.56
664.41,1988,38,46.56
664.38,1988,38,46.55
664.35,1988,38,46.55
664.3,1988,38,46.55
664.22,1988,38,46.55
664.19,1988,38,46.55
664.16,1988,38,46.55
664.13,1988,38,46.54
664.13,1988,38,46.53
664.1,1988,38,46.53
664.09,1988,38,46.53
664.09,1988,38,46.53
664.0,1988,38,46.53
663.98,1988,38,46.53
663.95,1988,38,46.53
663.94,1988,38,46.52
663.87,1988,38,46.52
663.86,1988,38,46.52
663.81,1988,38,46.52
663.78,1988,38,46.52
663.77,1988,38,46.52
663.77,1988,38,46.51
663.72,1988,38,46.51
663.72,1988,38,46.50
663.71,1988,38,46.50
663.69,1988,38,46.50
663.69,1988,38,46.50
663.69,1988,38,46.50
663.64,1988,38,46.50
663.64,1988,38,46.49
663.61,1988,38,46.49
663.6,1988,38,46.48
663.6,1988,38,46.48
663.54,1988,38,46.48
663.53,1988,38,46.48
663.5,1988,38,46.48
663.49,1988,38,46.48
663.49,1988,38,46.48
663.47,1988,38,46.47
663.45,1988,38,46.47
663.44,1988,38,46.47
663.42,1988,38,46.47
663.42,1988,38,46.46
663.42,1988,38,46.46
663.29,1988,38,46.46
663.29,1988,38,46.46
663.27,1988,38,46.46
663.25,1988,38,46.45
663.23,1988,38,46.45
663.2,1988,38,46.45
663.18,1988,38,46.45
663.18,1988,38,46.45
663.12,1988,38,46.44
663.11,1988,38,46.44
663.08,1988,38,46.44
663.08,1988,38,46.43
663.06,1988,39,46.43
663.06,1988,39,46.43
663.03,1988,39,46.43
662.95,1988,39,46.43
662.91,1988,39,46.42
662.86,1988,39,46.42
662.85,1988,39,46.42
662.78,1988,39,46.42
662.76,1988,39,46.42
662.74,1988,39,46.41
662.74,1988,39,46.41
662.73,1988,39,46.41
662.72,1988,39,46.41
662.69,1988,39,46.41
662.67,1988,39,46.41
662.6,1987,39,46.41
662.59,1987,39,46.41
662.57,1987,39,46.40
662.56,1987,39,46.40
662.55,1987,39,46.40
662.54,1987,39,46.40
662.53,1987,39,46.39
662.51,1987,39,46.39
662.39,1987,39,46.39
662.34,1987,39,46.38
662.3,1987,39,46.38
662.29,1987,39,46.38
662.27,1987,39,46.38
662.25,1987,39,46.37
662.24,1987,39,46.37
662.23,1987,39,46.37
662.2,1987,39,46.37
662.19,1987,39,46.37
662.15,1987,39,46.37
662.09,1987,39,46.36
662.07,1987,39,46.36
662.04,1987,39,46.36
662.04,1987,39,46.36
661.95,1987,39,46.35
661.95,1987,39,46.35
661.94,1987,39,46.35
661.93,1987,39,46.35
661.9,1987,39,46.34
661.85,1987,39,46.34
661.81,1987,39,46.34
661.72,1987,39,46.34
661.71,1987,39,46.33
661.68,1987,39,46.33
661.67,1987,39,46.33
661.67,1987,39,46.32
661.66,1987,39,46.32
661.66,1987,39,46.32
661.58,1987,39,46.32
661.58,1987,39,46.31
661.57,1987,39,46.31
661.56,1987,39,46.31
661.54,1987,39,46.31
661.53,1987,39,46.31
661.47,1987,39,46.31
661.45,1987,39,46.30
661.45,1987,39,46.30
661.42,1987,39,46.30
661.4,1987,39,46.30
661.4,1987,39,46.29
661.39,1987,39,46.29
661.38,1987,39,46.28
661.35,1987,39,46.28
661.32,1987,39,46.28
661.31,1987,39,46.28
661.31,1987,39,46.27
661.29,1987,39,46.27
661.29,1987,39,46.27
661.26,1987,39,46.27
661.25,1987,39,46.25
661.23,1987,39,46.25
661.21,1987,39,46.24
661.2,1987,39,46.24
661.19,1987,39,46.24
661.19,1987,39,46.24
661.13,1987,39,46.24
661.08,1987,39,46.23
661.07,1987,39,46.23
661.06,1987,39,46.23
660.96,1987,39,46.22
660.91,1987,39,46.22
660.9,1987,39,46.22
660.88,1987,39,46.21
660.87,1987,39,46.20
660.87,1987,39,46.20
660.87,1987,39,46.20
660.82,1987,39,46.19
660.77,1987,39,46.19
660.69,1987,39,46.19
660.68,1987,39,46.19
660.66,1987,39,46.19
660.62,1987,39,46.19
660.54,1987,39,46.19
660.51,1987,39,46.18
660.5,1987,39,46.18
660.49,1987,39,46.17
660.47,1987,39,46.17
660.47,1987,39,46.16
660.44,1987,39,46.16
660.41,1987,39,46.16
660.32,1987,39,46.16
660.27,1987,39,46.16
660.26,1987,39,46.16
660.26,1987,39,46.15
660.25,1987,39,46.14
660.23,1987,39,46.14
660.2,1987,39,46.14
660.19,1987,39,46.14
660.19,1987,39,46.14
660.11,1987,39,46.13
660.11,1987,39,46.13
660.07,1987,39,46.13
660.04,1987,39,46.12
659.98,1987,39,46.12
659.98,1987,39,46.12
659.95,1987,39,46.12
659.93,1987,39,46.12
659.84,1987,39,46.11
659.81,1987,39,46.10
659.81,1987,39,46.10
659.76,1987,39,46.10
659.76,1987,39,46.10
659.7,1987,39,46.10
659.69,1987,39,46.09
659.69,1987,39,46.09
659.69,1987,39,46.09
659.67,1987,39,46.08
659.65,1987,39,46.08
659.54,1987,39,46.08
659.54,1987,39,46.07
659.5,1987,39,46.07
659.46,1987,39,46.07
659.39,1987,39,46.07
659.32,1987,39,46.07
659.3,1987,39,46.06
659.23,1987,39,46.06
659.23,1987,39,46.06
659.18,1987,39,46.06
659.16,1987,39,46.06
659.14,1987,39,46.06
659.14,1987,39,46.06
659.13,1987,39,46.06
659.1,1987,39,46.05
659.05,1987,39,46.05
658.99,1987,39,46.05
658.96,1987,39,46.05
658.9,1987,39,46.04
658.89,1987,39,46.04
658.84,1987,39,46.04
658.82,1987,39,46.02
658.78,1987,39,46.02
658.74,1987,39,46.02
658.73,1987,39,46.01
658.73,1987,39,46.01
658.71,1987,39,46.01
658.67,1987,39,46.01
658.64,1987,39,46.01
658.62,1987,39,46.01
658.62,1987,39,46.01
658.61,1987,39,46.01
658.59,1987,39,46.00
658.59,1987,39,46.00
658.56,1987,39,46.00
658.56,1987,39,45.99
658.55,1987,39,45.99
658.54,1987,39,45.98
658.51,1987,39,45.98
658.51,1987,39,45.98
658.49,1987,39,45.98
658.49,1987,39,45.98
658.46,1987,39,45.98
658.46,1987,39,45.98
658.44,1987,39,45.98
658.37,1987,39,45.97
658.36,1987,39,45.97
658.35,1987,39,45.97
658.34,1987,39,45.97
658.33,1987,39,45.96
658.22,1987,39,45.96
658.21,1987,39,45.95
658.2,1987,39,45.95
658.18,1987,39,45.95
658.15,1987,39,45.95
658.14,1987,39,45.95
658.14,1987,39,45.94
658.08,1987,39,45.94
658.05,1987,39,45.93
658.03,1987,40,45.93
658.03,1987,40,45.93
657.92,1987,40,45.93
657.9,1987,40,45.93
657.83,1987,40,45.93
657.82,1987,40,45.93
657.82,1987,40,45.92
657.82,1987,40,45.92
657.8,1987,40,45.91
657.8,1987,40,45.91
657.76,1987,40,45.91
657.74,1987,40,45.91
657.73,1987,40,45.91
657.72,1987,40,45.90
657.71,1987,40,45.89
657.68,1987,40,45.89
657.64,1987,40,45.88
657.63,1987,40,45.88
657.6,1987,40,45.88
657.58,1987,40,45.88
657.54,1987,40,45.88
657.44,1987,40,45.88
657.43,1987,40,45.88
657.42,1987,40,45.88
657.37,1987,40,45.87
657.31,1987,40,45.87
657.27,1987,40,45.86
657.27,1987,40,45.86
657.26,1987,40,45.86
657.26,1987,40,45.85
657.26,1987,40,45.85
657.21,1987,40,45.84
657.2,1987,40,45.84
657.19,1987,40,45.84
657.17,1987,40,45.83
657.14,1987,40,45.83
657.14,1987,40,45.83
657.11,1987,40,45.83
657.07,1987,40,45.83
657.04,1987,40,45.83
656.9,1987,40,45.82
656.89,1987,40,45.82
656.88,1987,40,45.82
656.87,1987,40,45.82
656.87,1987,40,45.81
656.87,1987,40,45.81
656.82,1987,40,45.80
656.78,1987,40,45.80
656.71,1987,40,45.80
656.69,1987,40,45.79
656.65,1987,40,45.79
656.62,1987,40,45.79
656.61,1987,40,45.79
656.58,1987,40,45.78
656.5,1987,40,45.78
656.47,1987,40,45.77
656.47,1987,40,45.77
656.46,1987,40,45.77
656.46,1987,40,45.76
656.44,1987,40,45.75
656.43,1987,40,45.75
656.41,1987,40,45.75
656.4,1987,40,45.75
656.36,1987,40,45.75
656.35,1987,40,45.75
656.33,1987,40,45.75
656.26,1987,40,45.74
656.25,1987,40,45.74
656.25,1987,40,45.74
656.25,1987,40,45.74
656.23,1987,40,45.73
656.23,1987,40,45.73
656.19,1987,40,45.73
656.14,1987,40,45.73
656.11,1987,40,45.73
656.1,1987,40,45.72
656.08,1987,40,45.72
656.05,1987,40,45.71
656.05,1987,40,45.71
656.05,1987,40,45.71
656.01,1987,40,45.71
655.9,1987,40,45.70
655.9,1987,40,45.70
655.88,1987,40,45.70
655.86,1987,40,45.70
655.84,1987,40,45.70
655.83,1987,40,45.70
655.75,1987,40,45.69
655.73,1987,40,45.69
655.68,1987,40,45.69
655.67,1987,40,45.69
655.62,1987,40,45.68
655.61,1987,40,45.68
655.61,1987,40,45.68
655.6,1987,40,45.68
655.53,1987,40,45.68
655.48,1987,40,45.67
655.48,1987,40,45.67
655.48,1987,40,45.67
655.48,1987,40,45.67
655.45,1987,40,45.67
655.42,1987,40,45.67
655.39,1987,40,45.66
655.35,1987,40,45.66
655.35,1987,40,45.66
655.31,1987,40,45.65
655.28,1987,40,45.64
655.24,1987,40,45.64
655.23,1987,40,45.64
655.23,1987,40,45.63
655.21,1987,40,45.63
655.21,1987,40,45.63
655.2,1987,40,45.62
655.18,1987,40,45.62
655.14,1987,40,45.62
655.11,1987,40,45.62
655.1,1987,40,45.62
655.09,1987,40,45.61
655.08,1987,40,45.61
655.08,1987,40,45.61
655.06,1987,40,45.61
655.06,1987,40,45.61
655.02,1987,40,45.60
654.99,1987,40,45.60
654.96,1987,40,45.60
654.94,1987,40,45.60
654.94,1987,40,45.59
654.93,1987,40,45.59
654.93,1987,40,45.59
654.91,1987,40,45.58
654.87,1987,40,45.58
654.85,1987,40,45.57
654.84,1987,40,45.57
654.82,1987,40,45.57
654.82,1987,40,45.57
654.81,1987,40,45.56
654.81,1987,40,45.56
654.79,1987,40,45.56
654.77,1987,40,45.56
654.75,1987,40,45.55
654.64,1987,40,45.55
654.61,1987,40,45.55
654.59,1987,40,45.55
654.58,1987,40,45.54
654.58,1987,40,45.54
654.55,1987,40,45.53
654.55,1987,40,45.53
654.47,1987,40,45.53
654.45,1987,40,45.52
654.44,1987,40,45.52
654.41,1987,40,45.52
654.39,1987,40,45.52
654.38,1987,40,45.52
654.34,1987,40,45.51
654.27,1987,40,45.50
654.25,1987,40,45.50
654.2,1987,40,45.49
654.17,1987,40,45.49
654.16,1987,40,45.49
654.11,1987,40,45.49
654.09,1987,40,45.48
654.07,1987,40,45.48
654.03,1987,40,45.48
654.02,1987,40,45.48
654.01,1987,40,45.48
653.97,1987,40,45.48
653.96,1987,40,45.48
653.95,1987,40,45.47
653.94,1987,40,45.47
653.91,1987,40,45.47
653.9,1987,40,45.46
653.89,1987,40,45.46
653.88,1987,40,45.46
653.87,1987,40,45.46
653.67,1987,40,45.46
653.63,1987,40,45.45
653.51,1987,40,45.45
653.48,1987,40,45.45
653.45,1987,40,45.45
653.45,1987,40,45.45
653.42,1987,41,45.44
653.42,1987,41,45.44
653.38,1987,41,45.44
653.36,1987,41,45.44
653.33,1987,41,45.43
653.32,1987,41,45.43
653.32,1987,41,45.43
653.29,1987,41,45.42
653.24,1987,41,45.42
653.21,1987,41,45.42
653.2,1987,41,45.42
653.19,1987,41,45.41
653.18,1987,41,45.41
653.18,1987,41,45.41
653.17,1987,41,45.41
653.16,1987,41,45.41
653.15,1987,41,45.40
653.15,1987,41,45.40
653.12,1987,41,45.40
653.11,1987,41,45.40
653.08,1987,41,45.40
653.04,1987,41,45.40
653.04,1987,41,45.40
653.03,1987,41,45.39
653.0,1987,41,45.39
652.96,1987,41,45.39
652.88,1987,41,45.39
652.88,1987,41,45.38
652.87,1987,41,45.38
652.8,1987,41,45.38
652.71,1987,41,45.38
652.7,1987,41,45.37
652.64,1987,41,45.37
652.63,1987,41,45.37
652.62,1987,41,45.37
652.58,1987,41,45.37
652.58,1987,41,45.37
652.58,1987,41,45.36
652.58,1987,41,45.36
652.58,1987,41,45.35
652.46,1987,41,45.35
652.46,1987,41,45.35
652.39,1987,41,45.35
652.36,1987,41,45.35
652.35,1987,41,45.34
652.34,1987,41,45.34
652.33,1987,41,45.34
652.3,1987,41,45.33
652.29,1987,41,45.33
652.28,1987,41,45.33
652.28,1987,41,45.32
652.26,1987,41,45.32
652.26,1987,41,45.32
652.22,1987,41,45.31
652.2,1987,41,45.31
652.1,1987,41,45.30
652.05,1987,41,45.30
652.02,1987,41,45.30
651.99,1987,41,45.29
651.99,1987,41,45.29
651.97,1987,41,45.29
651.94,1987,41,45.28
651.94,1987,41,45.28
651.91,1987,41,45.28
651.87,1987,41,45.28
651.87,1987,41,45.28
651.79,1987,41,45.27
651.77,1987,41,45.27
651.72,1987,41,45.26
