sqFt,year,has_doorman,min_from_subway,price
683.3,1989,1,35,48.32
683.29,1989,1,35,48.32
683.25,1989,1,35,48.32
683.24,1989,1,35,48.32
683.23,1989,1,35,48.31
683.2,1989,1,35,48.31
683.19,1989,1,35,48.31
683.18,1989,1,35,48.30
683.13,1989,1,35,48.30
683.09,1989,1,35,48.30
683.07,1989,1,35,48.30
683.01,1989,1,35,48.29
682.99,1989,1,35,48.29
682.98,1989,1,35,48.29
682.91,1989,1,35,48.28
682.91,1989,1,35,48.28
682.88,1989,1,35,48.28
682.88,1989,1,35,48.28
682.85,1989,1,35,48.28
682.8,1989,1,35,48.27
682.8,1989,1,35,48.27
682.79,1989,1,35,48.27
682.78,1989,1,35,48.27
682.65,1989,1,35,48.27
682.64,1989,1,35,48.26
682.6,1989,1,35,48.26
682.58,1989,1,35,48.25
682.57,1989,1,35,48.25
682.55,1989,1,35,48.25
682.52,1989,1,35,48.24
682.45,1989,1,35,48.24
682.44,1989,1,35,48.24
682.43,1989,1,35,48.24
682.4,1989,1,35,48.22
682.39,1989,1,35,48.22
682.37,1989,1,35,48.22
682.35,1989,1,35,48.21
682.34,1989,1,35,48.21
682.32,1989,1,35,48.21
682.27,1989,1,35,48.21
682.25,1989,1,35,48.20
682.24,1989,1,35,48.20
682.21,1989,1,35,48.20
682.19,1989,1,35,48.20
682.18,1989,1,35,48.19
682.18,1989,1,35,48.18
682.17,1989,1,35,48.18
682.16,1989,1,35,48.17
682.15,1989,1,35,48.17
682.14,1989,1,35,48.17
682.13,1989,1,35,48.17
682.09,1989,1,35,48.17
682.09,1989,1,35,48.17
682.09,1989,1,35,48.16
682.08,1989,1,35,48.15
682.08,1989,1,35,48.15
682.03,1989,1,35,48.15
682.03,1989,1,35,48.15
682.02,1989,1,35,48.15
682.01,1989,1,35,48.14
681.99,1989,1,35,48.14
681.93,1989,1,35,48.14
681.89,1989,1,35,48.14
681.88,1989,1,35,48.14
681.86,1989,1,35,48.14
681.85,1989,1,35,48.13
681.84,1989,1,36,48.13
681.83,1989,1,36,48.13
681.8,1989,1,36,48.13
681.77,1989,1,36,48.13
681.76,1989,1,36,48.13
681.76,1989,1,36,48.13
681.75,1989,1,36,48.12
681.71,1989,1,36,48.12
681.68,1989,1,36,48.12
681.66,1989,1,36,48.12
681.65,1989,1,36,48.12
681.6,1989,1,36,48.11
681.56,1989,1,36,48.10
681.55,1989,1,36,48.10
681.54,1989,1,36,48.09
681.53,1989,1,36,48.09
681.53,1989,1,36,48.09
681.52,1989,1,36,48.09
681.48,1989,1,36,48.09
681.47,1989,1,36,48.08
681.44,1989,1,36,48.08
681.43,1989,1,36,48.08
681.42,1989,1,36,48.08
681.39,1989,1,36,48.08
681.37,1989,1,36,48.08
681.36,1989,1,36,48.07
681.35,1989,1,36,48.07
681.31,1989,1,36,48.07
681.27,1989,1,36,48.07
681.27,1989,1,36,48.07
681.27,1989,1,36,48.07
681.25,1989,1,36,48.07
681.24,1989,1,36,48.07
681.23,1989,1,36,48.07
681.21,1989,1,36,48.07
681.19,1989,1,36,48.06
681.19,1989,1,36,48.06
681.14,1989,1,36,48.06
681.13,1989,1,36,48.05
681.12,1989,1,36,48.05
681.1,1989,1,36,48.05
681.07,1989,1,36,48.05
681.03,1989,1,36,48.05
681.03,1989,1,36,48.04
681.0,1988,1,36,48.04
680.97,1988,1,36,48.03
680.97,1988,1,36,48.03
680.95,1988,1,36,48.03
680.94,1988,1,36,48.03
680.93,1988,1,36,48.02
680.91,1988,1,36,48.02
680.87,1988,1,36,48.01
680.84,1988,1,36,48.01
680.84,1988,1,36,48.00
680.83,1988,1,36,48.00
680.82,1988,1,36,48.00
680.82,1988,1,36,47.99
680.82,1988,1,36,47.99
680.75,1988,1,36,47.99
680.73,1988,1,36,47.98
680.71,1988,1,36,47.98
680.68,1988,1,36,47.98
680.67,1988,1,36,47.98
680.66,1988,1,36,47.98
680.64,1988,1,36,47.98
680.64,1988,1,36,47.98
680.6,1988,1,36,47.98
680.59,1988,1,36,47.98
680.58,1988,1,36,47.97
680.56,1988,1,36,47.96
680.54,1988,1,36,47.96
680.49,1988,1,36,47.96
680.45,1988,1,36,47.95
680.4,1988,1,36,47.95
680.29,1988,1,36,47.95
680.26,1988,1,36,47.94
680.26,1988,1,36,47.94
680.21,1988,1,36,47.93
680.2,1988,1,36,47.93
680.2,1988,1,36,47.93
680.15,1988,1,36,47.93
680.13,1988,1,36,47.93
680.13,1988,1,36,47.92
680.09,1988,1,36,47.92
680.05,1988,1,36,47.92
679.97,1988,1,36,47.91
679.97,1988,1,36,47.91
679.96,1988,1,36,47.91
679.92,1988,1,36,47.91
679.92,1988,1,36,47.91
679.91,1988,1,36,47.91
679.9,1988,1,36,47.91
679.85,1988,1,36,47.90
679.84,1988,1,36,47.90
679.81,1988,1,36,47.90
679.76,1988,1,36,47.89
679.74,1988,1,36,47.89
679.73,1988,1,36,47.89
679.73,1988,1,36,47.89
679.69,1988,1,36,47.89
679.69,1988,1,36,47.88
679.68,1988,1,36,47.88
679.65,1988,1,36,47.87
679.59,1988,1,36,47.87
679.57,1988,1,36,47.87
679.54,1988,1,36,47.86
679.5,1988,1,36,47.86
679.5,1988,1,36,47.86
679.48,1988,1,36,47.86
679.47,1988,1,36,47.85
679.47,1988,1,36,47.85
679.45,1988,1,36,47.85
679.42,1988,1,36,47.85
679.4,1988,1,36,47.84
679.4,1988,1,36,47.84
679.39,1988,1,36,47.84
679.37,1988,1,36,47.83
679.37,1988,1,36,47.83
679.35,1988,1,36,47.83
679.26,1988,1,36,47.82
679.26,1988,1,36,47.82
679.26,1988,1,36,47.82
679.24,1988,1,36,47.81
679.16,1988,1,36,47.81
679.15,1988,1,36,47.81
679.13,1988,1,36,47.80
679.12,1988,1,36,47.79
679.1,1988,1,36,47.79
679.1,1988,1,36,47.79
679.1,1988,1,36,47.78
679.07,1988,1,36,47.78
679.04,1988,1,36,47.78
679.0,1988,1,36,47.77
679.0,1988,1,36,47.76
678.99,1988,1,36,47.75
678.96,1988,1,36,47.75
678.96,1988,1,36,47.75
678.96,1988,1,36,47.75
678.96,1988,1,36,47.74
678.93,1988,1,36,47.74
678.93,1988,1,36,47.74
678.92,1988,1,36,47.74
678.87,1988,1,36,47.73
678.86,1988,1,36,47.73
678.84,1988,1,36,47.73
678.81,1988,1,36,47.73
678.73,1988,1,36,47.72
678.71,1988,1,36,47.72
678.68,1988,1,36,47.71
678.67,1988,1,36,47.71
678.65,1988,1,36,47.71
678.65,1988,1,36,47.70
678.65,1988,1,36,47.69
678.57,1988,1,36,47.69
678.55,1988,1,36,47.69
678.53,1988,1,36,47.69
678.49,1988,1,36,47.69
678.48,1988,1,36,47.68
678.48,1988,1,36,47.68
678.45,1988,1,36,47.68
678.43,1988,1,36,47.68
678.4,1988,1,36,47.68
678.35,1988,1,36,47.67
678.33,1988,1,36,47.67
678.31,1988,1,36,47.67
678.31,1988,1,36,47.66
678.31,1988,1,36,47.66
678.22,1988,1,36,47.65
678.22,1988,1,36,47.65
678.19,1988,1,36,47.65
678.12,1988,1,36,47.65
678.12,1988,1,36,47.65
678.11,1988,1,36,47.65
678.11,1988,1,36,47.64
678.1,1988,1,36,47.64
678.1,1988,1,36,47.64
678.08,1988,1,36,47.64
678.06,1988,1,36,47.63
678.03,1988,1,36,47.63
678.03,1988,1,36,47.63
678.02,1988,1,36,47.62
678.0,1988,1,36,47.62
677.96,1988,1,36,47.62
677.93,1988,1,36,47.62
677.91,1988,1,36,47.61
677.88,1988,1,36,47.61
677.83,1988,1,36,47.61
677.75,1988,1,36,47.61
677.66,1988,1,36,47.61
677.63,1988,1,36,47.60
677.62,1988,1,36,47.60
677.62,1988,1,36,47.59
677.6,1988,1,36,47.59
677.6,1988,1,36,47.59
677.58,1988,1,36,47.59
677.57,1988,1,36,47.58
677.52,1988,1,36,47.58
677.51,1988,1,36,47.58
677.5,1988,1,36,47.57
677.4,1988,1,36,47.57
677.4,1988,1,36,47.57
677.31,1988,1,36,47.57
677.27,1988,1,36,47.57
677.23,1988,1,36,47.56
677.22,1988,1,36,47.56
677.21,1988,1,37,47.56
677.19,1988,1,37,47.56
677.18,1988,1,37,47.56
677.16,1988,1,37,47.56
677.16,1988,1,37,47.56
677.15,1988,1,37,47.55
677.14,1988,1,37,47.54
677.11,1988,1,37,47.54
677.1,1988,1,37,47.53
677.09,1988,1,37,47.53
677.08,1988,1,37,47.53
677.08,1988,1,37,47.53
676.97,1988,1,37,47.52
676.97,1988,1,37,47.52
676.94,1988,1,37,47.52
676.87,1988,1,37,47.52
676.84,1988,1,37,47.51
676.81,1988,1,37,47.51
676.79,1988,1,37,47.50
676.76,1988,1,37,47.50
676.74,1988,1,37,47.50
676.73,1988,1,37,47.49
676.71,1988,1,37,47.49
676.7,1988,1,37,47.48
676.69,1988,1,37,47.48
676.68,1988,1,37,47.48
676.66,1988,1,37,47.48
676.65,1988,1,37,47.47
676.64,1988,1,37,47.47
676.62,1988,1,37,47.47
676.62,1988,1,37,47.46
676.6,1988,1,37,47.45
676.58,1988,1,37,47.45
676.57,1988,1,37,47.45
676.56,1988,1,37,47.45
676.56,1988,1,37,47.44
676.54,1988,1,37,47.44
676.4,1988,1,37,47.43
676.37,1988,1,37,47.43
676.36,1988,1,37,47.42
676.29,1988,1,37,47.42
676.28,1988,1,37,47.42
676.27,1988,1,37,47.42
676.27,1988,1,37,47.42
676.26,1988,1,37,47.42
676.22,1988,1,37,47.42
676.21,1988,1,37,47.42
676.19,1988,1,37,47.41
676.13,1988,1,37,47.41
676.13,1988,1,37,47.40
676.09,1988,1,37,47.40
676.07,1988,1,37,47.40
676.04,1988,1,37,47.39
676.02,1988,1,37,47.39
675.95,1988,1,37,47.39
675.95,1988,1,37,47.39
675.93,1988,1,37,47.39
675.92,1988,1,37,47.39
675.91,1988,1,37,47.38
675.87,1988,1,37,47.38
675.84,1988,1,37,47.38
675.84,1988,1,37,47.38
675.82,1988,1,37,47.38
675.8,1988,1,37,47.38
675.8,1988,1,37,47.37
675.78,1988,1,37,47.37
675.74,1988,1,37,47.37
675.72,1988,1,37,47.37
675.67,1988,1,37,47.36
675.66,1988,1,37,47.36
675.66,1988,1,37,47.36
675.64,1988,1,37,47.36
675.62,1988,1,37,47.36
675.54,1988,1,37,47.36
675.52,1988,1,37,47.36
675.46,1988,1,37,47.35
675.42,1988,1,37,47.35
675.39,1988,1,37,47.35
675.29,1988,1,37,47.34
675.28,1988,1,37,47.34
675.28,1988,1,37,47.34
675.24,1988,1,37,47.34
675.2,1988,1,37,47.34
675.19,1988,1,37,47.33
675.17,1988,1,37,47.33
675.15,1988,1,37,47.33
675.09,1988,1,37,47.32
675.07,1988,1,37,47.32
675.06,1988,1,37,47.32
675.01,1988,1,37,47.31
675.0,1988,1,37,47.31
674.99,1988,1,37,47.31
674.94,1988,1,37,47.31
674.9,1988,1,37,47.31
674.82,1988,1,37,47.30
674.76,1988,1,37,47.30
674.75,1988,1,37,47.30
674.72,1988,1,37,47.30
674.72,1988,1,37,47.30
674.72,1988,1,37,47.29
674.72,1988,1,37,47.29
674.71,1988,1,37,47.29
674.71,1988,1,37,47.29
674.69,1988,1,37,47.29
674.65,1988,1,37,47.29
674.61,1988,1,37,47.29
674.57,1988,1,37,47.28
674.55,1988,1,37,47.28
674.5,1988,1,37,47.27
674.5,1988,1,37,47.27
674.5,1988,1,37,47.27
674.49,1988,1,37,47.27
674.47,1988,1,37,47.27
674.47,1988,1,37,47.26
674.42,1988,1,37,47.26
674.41,1988,1,37,47.26
674.4,1988,1,37,47.25
674.36,1988,1,37,47.25
674.32,1988,1,37,47.25
674.28,1988,1,37,47.25
674.23,1988,1,37,47.25
674.23,1988,1,37,47.24
674.22,1988,1,37,47.23
674.13,1988,1,37,47.23
674.06,1988,1,37,47.23
673.98,1988,1,37,47.22
673.98,1988,1,37,47.22
673.97,1988,1,37,47.22
673.95,1988,1,37,47.22
673.95,1988,1,37,47.22
673.93,1988,1,37,47.22
673.92,1988,1,37,47.21
673.85,1988,1,37,47.21
673.85,1988,1,37,47.21
673.83,1988,1,37,47.21
673.83,1988,1,37,47.21
673.77,1988,1,37,47.20
673.75,1988,1,37,47.20
673.67,1988,1,37,47.20
673.66,1988,1,37,47.19
673.65,1988,1,37,47.19
673.63,1988,1,37,47.19
673.62,1988,1,37,47.19
673.62,1988,1,37,47.19
673.6,1988,1,37,47.18
673.56,1988,1,37,47.18
673.5,1988,1,37,47.18
673.5,1988,1,37,47.17
673.5,1988,1,37,47.17
673.49,1988,1,37,47.17
673.49,1988,1,37,47.16
673.36,1988,1,37,47.16
673.36,1988,1,37,47.15
673.34,1988,1,37,47.15
673.33,1988,1,37,47.15
673.3,1988,1,37,47.15
673.27,1988,1,37,47.15
673.24,1988,1,37,47.15
673.2,1988,1,37,47.15
673.18,1988,1,37,47.14
673.18,1988,1,37,47.14
673.17,1988,1,37,47.14
673.15,1988,1,37,47.13
673.11,1988,1,37,47.13
673.11,1988,1,37,47.13
673.09,1988,1,37,47.13
673.05,1988,1,37,47.13
673.05,1988,1,37,47.13
673.03,1988,1,37,47.12
673.01,1988,1,37,47.12
672.98,1988,1,37,47.12
672.78,1988,1,37,47.12
672.75,1988,1,37,47.11
672.72,1988,1,37,47.10
672.71,1988,1,37,47.10
672.67,1988,1,37,47.10
672.62,1988,1,37,47.10
672.61,1988,1,37,47.10
672.61,1988,1,37,47.09
672.6,1988,1,37,47.09
672.58,1988,1,37,47.09
672.55,1988,1,37,47.09
672.55,1988,1,37,47.08
672.54,1988,1,37,47.08
672.52,1988,1,37,47.08
672.49,1988,1,37,47.07
672.48,1988,1,37,47.07
672.43,1988,1,37,47.07
672.43,1988,1,37,47.07
672.41,1988,1,37,47.06
672.37,1988,1,37,47.06
672.34,1988,1,37,47.05
672.3,1988,1,37,47.05
672.24,1988,1,37,47.04
672.19,1988,1,37,47.03
672.17,1988,1,37,47.02
672.11,1988,1,37,47.02
672.06,1988,1,37,47.02
672.01,1988,1,37,47.02
671.95,1988,1,38,47.02
671.94,1988,1,38,47.01
671.9,1988,1,38,47.01
671.88,1988,1,38,47.01
671.82,1988,1,38,47.01
671.72,1988,1,38,47.00
671.69,1988,1,38,47.00
671.68,1988,1,38,46.99
671.67,1988,1,38,46.99
671.66,1988,1,38,46.99
671.62,1988,1,38,46.99
671.6,1988,1,38,46.98
671.58,1988,1,38,46.98
671.58,1988,1,38,46.98
671.57,1988,1,38,46.98
671.57,1988,1,38,46.97
671.56,1988,1,38,46.97
671.51,1988,1,38,46.97
671.47,1988,1,38,46.97
671.45,1988,1,38,46.96
671.43,1988,1,38,46.96
671.42,1988,1,38,46.96
671.4,1988,1,38,46.95
671.34,1988,1,38,46.95
671.33,1988,1,38,46.95
671.26,1988,1,38,46.95
671.16,1988,1,38,46.95
671.16,1988,1,38,46.95
671.14,1988,1,38,46.95
671.11,1988,1,38,46.94
671.1,1988,1,38,46.94
671.09,1988,1,38,46.94
671.06,1988,1,38,46.93
671.03,1988,1,38,46.93
671.0,1988,1,38,46.93
670.99,1988,1,38,46.93
670.99,1988,1,38,46.93
670.97,1988,1,38,46.93
670.95,1988,1,38,46.92
670.95,1988,1,38,46.92
670.91,1988,1,38,46.92
670.9,1988,1,38,46.92
670.88,1988,1,38,46.92
670.85,1988,1,38,46.92
670.81,1988,1,38,46.92
670.81,1988,1,38,46.91
670.8,1988,1,38,46.91
670.77,1988,1,38,46.91
670.77,1988,1,38,46.91
670.73,1988,1,38,46.91
670.71,1988,1,38,46.91
670.7,1988,1,38,46.90
670.67,1988,1,38,46.90
670.66,1988,1,38,46.90
670.61,1988,1,38,46.90
670.59,1988,1,38,46.89
670.5,1988,1,38,46.89
670.5,1988,1,38,46.89
670.44,1988,1,38,46.88
670.43,1988,1,38,46.88
670.42,1988,1,38,46.88
670.41,1988,1,38,46.88
670.37,1988,1,38,46.88
670.34,1988,1,38,46.88
670.25,1988,1,38,46.86
670.23,1988,1,38,46.86
670.16,1988,1,38,46.86
670.16,1988,1,38,46.85
670.14,1988,1,38,46.83
670.09,1988,1,38,46.82
670.09,1988,1,38,46.82
670.08,1988,1,38,46.82
670.08,1988,1,38,46.82
670.07,1988,1,38,46.81
670.05,1988,1,38,46.81
670.0,1988,1,38,46.81
669.99,1988,1,38,46.81
669.98,1988,1,38,46.81
669.97,1988,1,38,46.81
669.97,1988,1,38,46.81
669.95,1988,1,38,46.81
669.93,1988,1,38,46.80
669.92,1988,1,38,46.80
669.9,1988,1,38,46.80
669.89,1988,1,38,46.80
669.8,1988,1,38,46.80
669.79,1988,1,38,46.80
669.75,1988,1,38,46.80
669.72,1988,1,38,46.79
669.67,1988,1,38,46.79
669.66,1988,1,38,46.79
669.66,1988,1,38,46.79
669.55,1988,1,38,46.78
669.54,1988,1,38,46.78
669.5,1988,1,38,46.78
669.49,1988,1,38,46.78
669.48,1988,1,38,46.77
669.45,1988,1,38,46.77
669.38,1988,1,38,46.77
669.37,1988,1,38,46.76
669.31,1988,1,38,46.76
669.28,1988,1,38,46.76
669.26,1988,1,38,46.76
669.2,1988,1,38,46.75
669.16,1988,1,38,46.75
669.11,1988,1,38,46.75
669.09,1988,1,38,46.74
669.09,1988,1,38,46.74
669.06,1988,1,38,46.74
669.02,1988,1,38,46.74
669.01,1988,1,38,46.74
669.0,1988,1,38,46.74
669.0,1988,1,38,46.73
668.97,1988,1,38,46.73
668.94,1988,1,38,46.73
668.91,1988,1,38,46.72
668.91,1988,1,38,46.72
668.88,1988,1,38,46.71
668.87,1988,1,38,46.71
668.86,1988,1,38,46.71
668.86,1988,1,38,46.71
668.85,1988,1,38,46.70
668.84,1988,1,38,46.70
668.84,1988,1,38,46.69
668.83,1988,1,38,46.69
668.81,1988,1,38,46.69
668.8,1988,1,38,46.69
668.76,1988,1,38,46.68
668.75,1988,1,38,46.68
668.72,1988,1,38,46.68
668.69,1988,1,38,46.68
668.63,1988,1,38,46.68
668.62,1988,1,38,46.67
668.55,1988,1,38,46.67
668.47,1988,1,38,46.67
668.45,1988,1,38,46.66
668.43,1988,1,38,46.66
668.39,1988,1,38,46.66
668.39,1988,1,38,46.65
668.38,1988,1,38,46.65
668.37,1988,1,38,46.65
668.33,1988,1,38,46.65
668.33,1988,1,38,46.64
668.31,1988,1,38,46.64
668.3,1988,1,38,46.64
668.26,1988,1,38,46.64
668.26,1988,1,38,46.64
668.23,1988,1,38,46.62
668.22,1988,1,38,46.62
668.17,1988,1,38,46.62
668.13,1988,1,38,46.62
668.11,1988,1,38,46.62
668.11,1988,1,38,46.61
668.11,1988,1,38,46.61
668.05,1988,1,38,46.61
668.04,1988,1,38,46.61
667.93,1988,1,38,46.60
667.89,1988,1,38,46.59
667.85,1988,1,38,46.59
667.82,1988,1,38,46.59
667.82,1988,1,38,46.59
667.78,1988,1,38,46.59
667.71,1988,1,38,46.59
667.68,1988,1,38,46.59
667.67,1988,1,38,46.58
667.63,1988,1,38,46.58
667.59,1988,1,38,46.58
667.49,1988,1,38,46.58
667.46,1988,1,38,46.57
667.45,1988,1,38,46.57
667.44,1988,1,38,46.56
667.43,1988,1,38,46.56
667.41,1988,1,38,46.56
667.36,1988,1,38,46.56
667.33,1988,1,38,46.56
667.32,1988,1,38,46.56
667.31,1988,1,38,46.55
667.29,1988,1,38,46.55
667.21,1988,1,38,46.55
667.21,1988,1,38,46.54
667.21,1988,1,38,46.54
667.15,1988,1,38,46.54
667.07,1988,1,38,46.54
667.05,1988,1,38,46.53
667.05,1988,1,38,46.53
666.99,1988,1,38,46.53
666.98,1988,1,38,46.53
666.95,1988,1,38,46.52
666.93,1988,1,38,46.52
666.92,1988,1,38,46.52
666.92,1988,1,38,46.52
666.89,1988,1,38,46.52
666.77,1988,1,38,46.51
666.75,1988,1,38,46.51
666.71,1988,1,38,46.51
666.7,1988,1,38,46.50
666.67,1988,1,38,46.50
666.65,1988,1,38,46.50
666.63,1988,1,38,46.50
666.57,1988,1,38,46.50
666.57,1988,1,38,46.49
666.56,1988,1,38,46.48
666.56,1988,1,38,46.48
666.54,1988,1,38,46.47
666.48,1988,1,38,46.47
666.47,1988,1,38,46.46
666.45,1988,1,38,46.46
666.41,1988,1,38,46.46
666.39,1988,1,38,46.46
666.39,1988,1,38,46.45
666.37,1988,1,39,46.45
666.34,1988,1,39,46.45
666.33,1988,1,39,46.45
666.32,1988,1,39,46.45
666.3,1988,1,39,46.45
666.29,1988,1,39,46.44
666.27,1988,1,39,46.44
666.22,1988,1,39,46.43
666.16,1988,1,39,46.43
666.16,1988,1,39,46.43
666.14,1988,1,39,46.43
666.14,1988,1,39,46.43
666.13,1988,1,39,46.42
666.12,1988,1,39,46.42
666.05,1988,1,39,46.42
666.03,1988,1,39,46.41
666.02,1988,1,39,46.41
666.0,1988,1,39,46.41
665.93,1988,1,39,46.41
665.9,1987,1,39,46.41
665.84,1987,1,39,46.41
665.81,1987,1,39,46.40
665.8,1987,1,39,46.40
665.8,1987,1,39,46.40
665.76,1987,1,39,46.39
665.74,1987,1,39,46.39
665.71,1987,1,39,46.39
665.7,1987,1,39,46.39
665.7,1987,1,39,46.39
665.65,1987,1,39,46.38
665.64,1987,1,39,46.37
665.64,1987,1,39,46.37
665.63,1987,1,39,46.37
665.47,1987,1,39,46.37
665.45,1987,1,39,46.35
665.44,1987,1,39,46.35
665.41,1987,1,39,46.35
665.36,1987,1,39,46.35
665.33,1987,1,39,46.33
665.32,1987,1,39,46.33
665.31,1987,1,39,46.33
665.31,1987,1,39,46.33
665.29,1987,1,39,46.33
665.28,1987,1,39,46.33
665.21,1987,1,39,46.33
665.2,1987,1,39,46.32
665.11,1987,1,39,46.32
665.11,1987,1,39,46.31
665.1,1987,1,39,46.31
665.09,1987,1,39,46.30
665.09,1987,1,39,46.30
665.05,1987,1,39,46.30
664.93,1987,1,39,46.30
664.84,1987,1,39,46.29
664.79,1987,1,39,46.29
664.78,1987,1,39,46.28
664.64,1987,1,39,46.28
664.64,1987,1,39,46.28
664.64,1987,1,39,46.28
664.62,1987,1,39,46.28
664.61,1987,1,39,46.28
664.59,1987,1,39,46.28
664.52,1987,1,39,46.28
664.49,1987,1,39,46.28
664.48,1987,1,39,46.28
664.46,1987,1,39,46.27
664.45,1987,1,39,46.27
664.45,1987,1,39,46.27
664.44,1987,1,39,46.27
664.41,1987,1,39,46.27
664.41,1987,1,39,46.27
664.4,1987,1,39,46.27
664.38,1987,1,39,46.26
664.36,1987,1,39,46.26
664.36,1987,1,39,46.26
664.33,1987,1,39,46.26
664.31,1987,1,39,46.25
664.28,1987,1,39,46.25
664.27,1987,1,39,46.25
664.26,1987,1,39,46.24
664.2,1987,1,39,46.24
664.2,1987,1,39,46.24
664.17,1987,1,39,46.24
664.11,1987,1,39,46.24
664.1,1987,1,39,46.24
664.09,1987,1,39,46.23
664.03,1987,1,39,46.23
664.01,1987,1,39,46.23
664.0,1987,1,39,46.23
663.95,1987,1,39,46.23
663.94,1987,1,39,46.22
663.93,1987,1,39,46.22
663.91,1987,1,39,46.22
663.89,1987,1,39,46.21
663.87,1987,1,39,46.21
663.86,1987,1,39,46.21
663.83,1987,1,39,46.19
663.83,1987,1,39,46.19
663.78,1987,1,39,46.18
663.77,1987,1,39,46.18
663.76,1987,1,39,46.18
663.75,1987,1,39,46.17
663.75,1987,1,39,46.17
663.75,1987,1,39,46.17
663.69,1987,1,39,46.17
663.68,1987,1,39,46.16
663.67,1987,1,39,46.16
663.67,1987,1,39,46.16
663.66,1987,1,39,46.15
663.6,1987,1,39,46.15
663.56,1987,1,39,46.15
663.53,1987,1,39,46.14
663.39,1987,1,39,46.14
663.38,1987,1,39,46.14
663.37,1987,1,39,46.14
663.37,1987,1,39,46.14
663.33,1987,1,39,46.14
663.32,1987,1,39,46.14
663.32,1987,1,39,46.13
663.31,1987,1,39,46.13
663.3,1987,1,39,46.13
663.27,1987,1,39,46.13
663.26,1987,1,39,46.13
663.23,1987,1,39,46.12
663.21,1987,1,39,46.12
663.1,1987,1,39,46.12
663.07,1987,1,39,46.12
663.06,1987,1,39,46.12
663.04,1987,1,39,46.12
662.97,1987,1,39,46.12
662.97,1987,1,39,46.12
662.95,1987,1,39,46.12
662.81,1987,1,39,46.12
662.74,1987,1,39,46.11
662.66,1987,1,39,46.11
662.54,1987,1,39,46.11
662.54,1987,1,39,46.10
662.53,1987,1,39,46.10
662.44,1987,1,39,46.10
662.39,1987,1,39,46.10
662.39,1987,1,39,46.09
662.32,1987,1,39,46.09
662.23,1987,1,39,46.09
662.14,1987,1,39,46.09
662.09,1987,1,39,46.08
662.05,1987,1,39,46.08
662.05,1987,1,39,46.08
662.03,1987,1,39,46.07
662.02,1987,1,39,46.07
662.02,1987,1,39,46.07
662.02,1987,1,39,46.07
662.01,1987,1,39,46.07
662.0,1987,1,39,46.07
662.0,1987,1,39,46.06
662.0,1987,1,39,46.06
661.96,1987,1,39,46.06
661.88,1987,1,39,46.06
661.78,1987,1,39,46.06
661.77,1987,1,39,46.05
661.76,1987,1,39,46.05
661.75,1987,1,39,46.05
661.72,1987,1,39,46.05
661.7,1987,1,39,46.05
661.7,1987,1,39,46.05
661.64,1987,1,39,46.05
661.59,1987,1,39,46.05
661.55,1987,1,39,46.04
661.53,1987,1,39,46.04
661.52,1987,1,39,46.04
661.5,1987,1,39,46.04
661.48,1987,1,39,46.04
661.46,1987,1,39,46.04
661.46,1987,1,39,46.04
661.44,1987,1,39,46.03
661.37,1987,1,39,46.03
661.37,1987,1,39,46.03
661.36,1987,1,39,46.02
661.34,1987,1,39,46.02
661.33,1987,1,39,46.02
661.32,1987,1,39,46.02
661.3,1987,1,39,46.01
661.3,1987,1,39,46.01
661.3,1987,1,39,46.01
661.28,1987,1,39,46.01
661.23,1987,1,39,46.01
661.21,1987,1,39,46.00
661.17,1987,1,39,45.99
661.08,1987,1,39,45.99
661.04,1987,1,39,45.98
661.04,1987,1,39,45.98
661.03,1987,1,39,45.98
661.03,1987,1,39,45.98
660.97,1987,1,39,45.98
660.9,1987,1,39,45.98
660.88,1987,1,39,45.97
660.75,1987,1,39,45.97
660.71,1987,1,39,45.97
660.68,1987,1,40,45.96
660.65,1987,1,40,45.96
660.65,1987,1,40,45.96
660.61,1987,1,40,45.96
660.59,1987,1,40,45.96
660.58,1987,1,40,45.96
660.55,1987,1,40,45.95
660.55,1987,1,40,45.95
660.54,1987,1,40,45.95
660.48,1987,1,40,45.95
660.48,1987,1,40,45.95
660.45,1987,1,40,45.94
660.45,1987,1,40,45.94
660.4,1987,1,40,45.94
660.29,1987,1,40,45.93
660.24,1987,1,40,45.92
660.22,1987,1,40,45.92
660.18,1987,1,40,45.92
660.17,1987,1,40,45.92
660.17,1987,1,40,45.92
660.14,1987,1,40,45.91
660.12,1987,1,40,45.91
660.12,1987,1,40,45.91
660.11,1987,1,40,45.91
660.1,1987,1,40,45.90
660.07,1987,1,40,45.90
660.05,1987,1,40,45.90
660.03,1987,1,40,45.89
660.02,1987,1,40,45.89
659.81,1987,1,40,45.89
659.78,1987,1,40,45.89
659.78,1987,1,40,45.88
659.71,1987,1,40,45.88
659.69,1987,1,40,45.88
659.6,1987,1,40,45.87
659.57,1987,1,40,45.87
659.51,1987,1,40,45.87
659.5,1987,1,40,45.87
659.5,1987,1,40,45.86
659.47,1987,1,40,45.86
659.43,1987,1,40,45.86
659.4,1987,1,40,45.86
659.35,1987,1,40,45.86
659.33,1987,1,40,45.86
659.27,1987,1,40,45.85
659.23,1987,1,40,45.85
659.22,1987,1,40,45.84
659.15,1987,1,40,45.84
659.1,1987,1,40,45.84
659.01,1987,1,40,45.84
659.01,1987,1,40,45.83
658.97,1987,1,40,45.83
658.94,1987,1,40,45.83
658.93,1987,1,40,45.83
